Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.585,0.065,0.6828,9.77,9.555,9.58,9.52,2025-11-05 14:42:19
ACRES Commercial Realty Corp.,ACR,21.6,0.01,0.0463,21.85,21.5,21.5,21.59,2025-11-05 13:59:59
AIR INDUSTRIES GROUP,AIRI,3.11,0.03,0.974,3.16,3.11,3.14,3.08,2025-11-05 13:51:58
"AmpliTech Group, Inc.",AMPG,3.255,0.135,4.3269,3.3153,3.12,3.12,3.12,2025-11-05 14:36:39
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.93,-3.93,-1.7634,223.485,217.93,222.97,222.86,2025-11-05 14:42:22
BRT Apartments Corp.,BRT,14.91,0.05,0.3365,14.9882,14.84,14.965,14.86,2025-11-05 14:31:42
"BioRestorative Therapies, Inc.",BRTX,1.47,0.01,0.6849,1.49,1.445,1.48,1.46,2025-11-05 13:53:13
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.285,0.075,3.3937,2.32,2.19,2.22,2.21,2025-11-05 14:40:50
CVD EQUIPMENT CORP,CVV,3.7256,0.0556,1.515,3.9617,3.63,3.63,3.67,2025-11-05 14:28:29
"Dime Community Bancshares, Inc. /NY/",DCOM,26.57,0.35,1.3349,26.88,26.26,26.265,26.22,2025-11-05 14:42:17
Data Storage Corp,DTST,4.15,0.02,0.4843,4.17,4.12,4.1332,4.13,2025-11-05 14:35:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.295,1.325,1.3952,96.91,94.5,94.56,94.97,2025-11-05 14:15:08
FREQUENCY ELECTRONICS INC,FEIM,34.55,0.58,1.7074,35.24,34.01,34.59,33.97,2025-11-05 14:38:47
FLUSHING FINANCIAL CORP,FFIC,14.63,0.53,3.7589,14.7,14.05,14.13,14.1,2025-11-05 14:42:19
