Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.95,0.21,1.7888,12.03,11.712,11.74,11.74,2025-09-11 12:53:47
ACRES Commercial Realty Corp.,ACR,21.21,0.2,0.9519,21.21,20.99,21.19,21.01,2025-09-11 12:11:28
AIR INDUSTRIES GROUP,AIRI,3.289107,0.069107,2.1462,3.305,3.2,3.21,3.22,2025-09-11 12:52:59
"AmpliTech Group, Inc.",AMPG,3.93,0.08,2.0779,4.03,3.8,3.81,3.85,2025-09-11 12:52:27
APPLIED DNA SCIENCES INC,APDN,2.52,-0.08,-3.0769,2.6,2.4,2.6,2.6,2025-09-11 12:45:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.4249,3.3149,1.3254,253.92,250.32,251.05,250.11,2025-09-11 12:50:19
BRT Apartments Corp.,BRT,16.282,0.142,0.8798,16.36,16.11,16.11,16.14,2025-09-11 12:36:23
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.6,1.57,1.59,1.57,2025-09-11 12:44:51
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.54,2.52,2.54,2.52,2025-09-11 12:49:47
CVD EQUIPMENT CORP,CVV,3.05,-0.01,-0.3268,3.24,3.03,3.14,3.06,2025-09-11 12:44:43
"Dime Community Bancshares, Inc. /NY/",DCOM,30.61,0.05,0.1636,30.835,30.41,30.41,30.56,2025-09-11 12:48:41
Data Storage Corp,DTST,4.6,-0.02,-0.4329,4.6192,4.53,4.59,4.62,2025-09-11 12:53:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.57,0.6,0.6187,97.96,96.11,97.48,96.97,2025-09-11 12:44:54
FREQUENCY ELECTRONICS INC,FEIM,34.5355,1.8855,5.7749,34.84,32.485,32.91,32.65,2025-09-11 12:53:44
FLUSHING FINANCIAL CORP,FFIC,13.98,0.21,1.5251,14.04,13.8,13.81,13.77,2025-09-11 12:49:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.775,0.155,1.2282,12.795,12.48,12.59,12.62,2025-09-11 12:53:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.175,0.055,1.0742,5.23,5.05,5.17,5.12,2025-09-11 12:52:35
FONAR CORP,FONR,15.8799,0.0999,0.6331,15.8799,15.5838,15.6212,15.78,2025-09-11 12:22:12
"Forward Industries, Inc.",FORD,34.65,9.45,37.5,34.99,25.46,26.35,25.2,2025-09-11 12:53:44
GLOBAL INDUSTRIAL Co,GIC,38.06,0.46,1.2234,38.06,37.42,37.58,37.6,2025-09-11 12:51:17
"Gyrodyne, LLC",GYRO,9.9908,-0.0292,-0.2914,9.9908,9.03,9.1,10.02,2025-09-11 12:44:02
"Hanover Bancorp, Inc. /NY",HNVR,22.52,0.01,0.0444,22.75,22.17,22.5,22.51,2025-09-11 12:26:50
HENRY SCHEIN INC,HSIC,69.18,1.77,2.6257,69.19,67.22,67.5,67.41,2025-09-11 12:52:07
