Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.12,-0.11,-1.0753,10.33,10.07,10.28,10.23,2025-06-20 16:00:00
ACRES Commercial Realty Corp.,ACR,17.29,-0.55,-3.083,17.98,17.28,17.82,17.84,2025-06-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.45,0.0,0.0,3.538,3.43,3.51,3.45,2025-06-20 16:00:00
"AmpliTech Group, Inc.",AMPG,2.0,-0.02,-0.9901,2.08,1.97,2.05,2.02,2025-06-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.29,0.56,11.8393,5.5,4.74,4.74,4.73,2025-06-20 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.5,-1.29,-0.5425,239.04,235.65,238.74,237.79,2025-06-20 16:00:00
BRT Apartments Corp.,BRT,15.8,-0.12,-0.7538,16.2515,15.71,16.02,15.92,2025-06-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.58,-0.12,-7.0588,1.7,1.58,1.68,1.7,2025-06-20 16:00:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1,-0.01,-0.3215,3.23,3.08,3.16,3.11,2025-06-20 16:00:00
CVD EQUIPMENT CORP,CVV,2.82,0.01,0.3559,2.89,2.7499,2.85,2.81,2025-06-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.31,0.2,0.766,26.615,26.14,26.61,26.11,2025-06-20 16:00:00
Data Storage Corp,DTST,3.35,-0.1,-2.8986,3.43,3.32,3.422,3.45,2025-06-20 15:51:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.3,-0.17,-0.19,90.7,88.47,89.89,89.47,2025-06-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,21.22,-0.59,-2.7052,22.9899,21.21,22.4,21.81,2025-06-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.53,0.11,0.9632,11.64,11.42,11.53,11.42,2025-06-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.57,0.13,1.1364,11.62,11.445,11.58,11.44,2025-06-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.12,-0.04,-0.7752,5.25,5.0,5.25,5.16,2025-06-20 16:00:00
FONAR CORP,FONR,14.18,0.12,0.8535,14.2359,13.62,14.12,14.06,2025-06-20 16:00:00
"Forward Industries, Inc.",FORD,6.35,-0.14,-2.1572,6.792,6.0265,6.25,6.49,2025-06-20 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.49,-0.13,-0.4884,26.92,26.42,26.82,26.62,2025-06-20 16:00:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 15:52:00
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.62,2.9722,22.8,21.48,22.8,20.86,2025-06-20 16:00:00
HENRY SCHEIN INC,HSIC,71.98,0.85,1.195,72.96,71.29,71.73,71.13,2025-06-20 16:00:00
"Intellicheck, Inc.",IDN,5.38,0.12,2.2814,5.485,5.15,5.28,5.26,2025-06-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.05,2.5773,1.99,1.93,1.95,1.94,2025-06-20 16:00:00
KIMCO REALTY CORP,KIM,20.89,-0.11,-0.5238,21.22,20.815,21.12,21.0,2025-06-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.66,-0.12,-3.1746,3.96,3.615,3.83,3.78,2025-06-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.78,-0.0527,-6.3288,0.85,0.746659,0.83,0.8327,2025-06-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.23,0.01,0.1916,5.2365,5.1631,5.22,5.22,2025-06-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.1,-0.99,-1.206,83.09,80.17,82.79,82.09,2025-06-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,109.59,-0.16,-0.1458,110.825,108.68,110.66,109.75,2025-06-20 16:00:00
NetBrands Corp.,NBND,0.0087,-0.00055,-5.9459,0.0087,0.0087,0.0087,0.00925,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.35,-1.04,-3.6633,28.6,26.44,28.39,28.39,2025-06-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.94,-0.05,-0.2001,25.2292,24.66,25.12,24.99,2025-06-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.336,-0.0304,-8.2969,0.3598,0.336,0.342,0.3664,2025-06-20 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.07,-0.02,-0.1325,15.25,14.9749,15.17,15.09,2025-06-20 16:00:00
Power REIT,PW,1.1379,0.0088,0.7794,1.15,1.12,1.15,1.1291,2025-06-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.74,-0.01,-0.5714,1.75,1.65,1.75,1.75,2025-06-20 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.2,-0.24,-4.4118,5.598,5.15,5.2,5.44,2025-06-20 16:00:00
