Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.445,-0.345,-3.9249,8.805,8.315,8.805,8.79,2025-11-17 12:59:53
ACRES Commercial Realty Corp.,ACR,21.48,0.06,0.2801,21.61,21.35,21.35,21.42,2025-11-17 12:55:21
AIR INDUSTRIES GROUP,AIRI,3.02,0.1,3.4247,3.13,3.0,3.13,2.92,2025-11-17 12:55:38
"AmpliTech Group, Inc.",AMPG,3.055,-0.085,-2.707,3.17,2.8,3.17,3.14,2025-11-17 12:59:28
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.575,0.515,0.2278,227.84,224.98,225.72,226.06,2025-11-17 12:59:57
BRT Apartments Corp.,BRT,14.42,-0.17,-1.1652,14.59,14.32,14.59,14.59,2025-11-17 12:56:13
"BioRestorative Therapies, Inc.",BRTX,1.22,-0.11,-8.2707,1.5,1.22,1.5,1.33,2025-11-17 12:56:39
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.385,-0.005,-0.2092,2.4669,2.33,2.36,2.39,2025-11-17 12:49:36
CVD EQUIPMENT CORP,CVV,3.5,-0.03,-0.8499,3.57,3.45,3.55,3.53,2025-11-17 12:45:16
"Dime Community Bancshares, Inc. /NY/",DCOM,26.365,-0.785,-2.8913,27.16,26.11,27.0,27.15,2025-11-17 12:58:23
Data Storage Corp,DTST,4.03,-0.03,-0.7389,4.105,4.01,4.05,4.06,2025-11-17 12:47:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.23,-0.64,-0.6539,99.18,97.05,98.57,97.87,2025-11-17 12:59:40
FREQUENCY ELECTRONICS INC,FEIM,27.7,-0.665,-2.3444,29.26,27.66,29.24,28.365,2025-11-17 12:58:33
FLUSHING FINANCIAL CORP,FFIC,15.015,-0.325,-2.1186,15.33,14.93,15.33,15.34,2025-11-17 12:54:04
"FLAGSTAR FINANCIAL, INC.",FLG,10.995,-0.165,-1.4785,11.17,10.9,11.15,11.16,2025-11-17 12:59:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.13,-0.06,-1.8809,3.18,3.08,3.15,3.19,2025-11-17 12:58:36
FONAR CORP,FONR,14.69,-0.02,-0.136,14.86,14.66,14.71,14.71,2025-11-17 12:57:03
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.43,0.37,1.3673,27.5,27.058,27.2,27.06,2025-11-17 12:52:24
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.225,-0.075,-0.3363,22.34,22.13,22.13,22.3,2025-11-17 11:51:00
HENRY SCHEIN INC,HSIC,71.94,0.51,0.714,72.09,70.8,71.3,71.43,2025-11-17 12:59:37
"Intellicheck, Inc.",IDN,5.745,-0.105,-1.7949,5.98,5.63,5.8,5.85,2025-11-17 12:57:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.01,0.5348,1.9182,1.8449,1.87,1.87,2025-11-17 12:31:39
KIMCO REALTY CORP,KIM,20.375,-0.045,-0.2204,20.68,20.235,20.68,20.42,2025-11-17 12:59:35
"LIFETIME BRANDS, INC",LCUT,3.32,0.1,3.1056,3.35,3.2364,3.24,3.22,2025-11-17 12:34:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4404,0.2504,5.9761,4.4404,4.19,4.23,4.19,2025-11-17 12:50:53
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,-0.07,-1.5054,4.7383,4.53,4.7,4.65,2025-11-17 12:55:11
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.84,0.2,0.2308,88.7199,84.75,86.45,86.64,2025-11-17 12:59:56
"NATHANS FAMOUS, INC.",NATH,98.0,-0.11,-0.1121,99.965,97.61,97.61,98.11,2025-11-17 12:52:27
