Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.505,-0.075,-0.6477,11.58,11.2,11.39,11.58,2025-04-30 15:21:49
ACRES Commercial Realty Corp.,ACR,19.36,0.2,1.0438,19.48,18.75,18.83,19.16,2025-04-30 15:19:00
AIR INDUSTRIES GROUP,AIRI,3.61,-0.02,-0.551,3.7404,3.51,3.54,3.63,2025-04-30 13:07:00
"AmpliTech Group, Inc.",AMPG,1.82,0.07,4.0,1.85,1.7,1.71,1.75,2025-04-30 15:10:00
APPLIED DNA SCIENCES INC,APDN,0.889,-0.011,-1.2222,0.9,0.8601,0.89,0.9,2025-04-30 15:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.86,0.18,0.0751,241.06,235.38,238.56,239.68,2025-04-30 15:21:00
BRT Apartments Corp.,BRT,15.63,0.05,0.3209,15.65,15.28,15.54,15.58,2025-04-30 14:30:00
"BioRestorative Therapies, Inc.",BRTX,1.78,0.06,3.4884,1.79,1.67,1.7,1.72,2025-04-30 15:20:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.22,-0.08,-2.4242,3.255,3.15,3.25,3.3,2025-04-30 15:01:00
CVD EQUIPMENT CORP,CVV,2.94,-0.0514,-1.7183,2.9743,2.898,2.92,2.9914,2025-04-30 13:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.755,-0.325,-1.2462,25.915,25.27,25.31,26.08,2025-04-30 15:21:03
Data Storage Corp,DTST,3.5106,-0.1794,-4.8618,3.8,3.51,3.6675,3.69,2025-04-30 14:57:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.635,-1.735,-2.0564,83.58,81.0,82.51,84.37,2025-04-30 15:19:00
FREQUENCY ELECTRONICS INC,FEIM,18.585,-0.225,-1.1962,18.615,16.69,18.5,18.81,2025-04-30 15:21:44
FLUSHING FINANCIAL CORP,FFIC,12.14,-0.31,-2.49,12.49,11.94,12.49,12.45,2025-04-30 15:21:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.73,-0.18,-1.5113,11.87,11.465,11.63,11.91,2025-04-30 15:21:50
FIRST OF LONG ISLAND CORP,FLIC,11.57,-0.07,-0.6014,11.66,11.36,11.5,11.64,2025-04-30 15:21:19
1 800 FLOWERS COM INC,FLWS,5.505,0.015,0.2732,5.515,5.25,5.36,5.49,2025-04-30 15:21:57
FONAR CORP,FONR,12.55,0.06,0.4804,12.57,12.35,12.46,12.49,2025-04-30 15:20:00
"Forward Industries, Inc.",FORD,6.55,0.4066,6.6185,6.75,6.06,6.2,6.1434,2025-04-30 14:40:00
GLOBAL INDUSTRIAL Co,GIC,25.7,3.51,15.8179,26.05,24.712,25.43,22.19,2025-04-30 15:21:13
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.09,0.3848,23.48,22.77,22.96,23.39,2025-04-30 15:19:00
HENRY SCHEIN INC,HSIC,64.56,-1.6,-2.4184,65.66,64.18,65.39,66.16,2025-04-30 15:21:49
"Intellicheck, Inc.",IDN,2.69,0.16,6.3241,2.715,2.51,2.51,2.53,2025-04-30 15:20:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.825,0.005,0.2747,1.8498,1.71,1.7902,1.82,2025-04-30 15:08:00
KIMCO REALTY CORP,KIM,19.735,-0.345,-1.7181,20.03,19.59,20.0,20.08,2025-04-30 15:21:57
"LIFETIME BRANDS, INC",LCUT,3.66,0.19,5.4755,3.68,3.33,3.58,3.47,2025-04-30 15:21:00
