Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.52,-0.31,-3.9591,7.87,7.46,7.87,7.83,2026-03-20 16:00:00
ACRES Commercial Realty Corp.,ACR,19.01,0.19,1.0096,19.01,18.75,18.84,18.82,2026-03-20 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.23,-0.12,-3.5821,3.315,3.14,3.3,3.35,2026-03-20 16:00:00
"AmpliTech Group, Inc.",AMPG,2.62,0.03,1.1583,2.63,2.53,2.59,2.59,2026-03-20 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,174.38,0.0,0.0,176.46,172.945,173.965,174.38,2026-03-20 16:00:00
BRT Apartments Corp.,BRT,13.53,-0.27,-1.9565,13.84,13.49,13.84,13.8,2026-03-20 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2809,0.0247,9.6409,0.2885,0.2525,0.2715,0.2562,2026-03-20 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.07,-0.17,-4.0094,4.25,3.91,4.24,4.24,2026-03-20 16:00:00
CVD EQUIPMENT CORP,CVV,3.35,-0.03,-0.8876,3.46,3.26,3.4499999999999997,3.38,2026-03-20 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,32.09,-0.51,-1.5644,32.86,31.98,32.6,32.6,2026-03-20 16:00:00
Data Storage Corp,DTST,3.72,-0.28,-7.0,4.0,3.7,4.0,4.0,2026-03-20 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.49,-0.66,-0.6218,107.0,104.755,106.16000000000001,106.15,2026-03-20 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,40.39,-2.43,-5.6749,42.82,39.8003,42.04,42.82,2026-03-20 16:00:00
FLUSHING FINANCIAL CORP,FFIC,14.81,-0.26,-1.7253,15.08,14.68,15.04,15.07,2026-03-20 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.29,-0.22,-1.7586,12.64,12.085,12.549999999999999,12.51,2026-03-20 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.02,-0.15,-4.7319,3.18,3.01,3.1799999999999997,3.17,2026-03-20 16:00:00
FONAR CORP,FONR,18.39,0.0,0.0,18.39,18.32,18.39,18.39,2026-03-20 16:00:00
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.3,-0.11,-0.3617,30.48,29.76,30.48,30.41,2026-03-20 16:00:00
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,20.81,-0.09,-0.4306,21.48,20.8,20.91,20.9,2026-03-20 16:00:00
HENRY SCHEIN INC,HSIC,72.31,-0.37,-0.5091,73.36,71.73,72.25,72.68,2026-03-20 16:00:00
"Intellicheck, Inc.",IDN,5.55,0.75,15.625,6.2382,5.33,5.72,4.8,2026-03-20 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.63,0.0,0.0,1.68,1.54,1.62,1.63,2026-03-20 16:00:00
KIMCO REALTY CORP,KIM,22.35,-0.74,-3.2049,23.11,22.19,23.080000000000002,23.09,2026-03-20 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.61,0.04,0.8753,4.99,4.29,4.47,4.57,2026-03-20 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.75,-0.16,-5.4983,2.9749999999999996,2.74,2.9749999999999996,2.91,2026-03-20 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,0.01,0.2358,4.295,4.125,4.25,4.24,2026-03-20 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.73,0.02145,3.0273,0.73,0.6,0.7,0.70855,2026-03-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.74,-1.14,-1.3122,87.17,85.15,86.25,86.88,2026-03-20 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.5,0.05,0.0498,100.75,100.48,100.62,100.45,2026-03-20 16:00:00
NetBrands Corp.,NBND,0.0016,0.00027,20.3008,0.00165,0.0012,0.0014,0.00133,2026-03-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.66,-1.66,-3.9225,42.39,40.49,42.39,42.32,2026-03-20 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.28,-0.29,-1.2849,22.75,22.13,22.75,22.57,2026-03-20 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0871,0.006435,7.9774,0.0879,0.0728,0.0728,0.080665,2026-03-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.06,-0.9,-4.7468,19.07,18.02,18.970000000000002,18.96,2026-03-20 16:00:00
Power REIT,PW,0.821,0.001,0.122,0.83,0.8,0.83,0.82,2026-03-20 16:00:00
Range Capital Acquisition Corp.,RANG,10.51,-0.005,-0.0476,10.51,10.495,10.51,10.515,2026-03-20 15:27:32
RESEARCH FRONTIERS INC,REFR,0.801,-0.219,-21.4706,1.03,0.8,1.03,1.02,2026-03-20 16:00:00
Ranger Gold Corp.,RNGC,0.006638,-6.2e-05,-0.9254,0.006638,0.006638,0.006638,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,0.09,15.7895,0.66,0.66,0.66,0.57,2026-03-19 20:00:00
