Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.28,-0.1,-1.1933,8.51,8.175,8.4,8.38,2025-12-17 16:00:00
ACRES Commercial Realty Corp.,ACR,23.87,0.22,0.9302,24.45,23.48,23.53,23.65,2025-12-17 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.83,-0.03,-1.049,2.93,2.83,2.88,2.86,2025-12-17 16:00:00
"AmpliTech Group, Inc.",AMPG,2.92,-0.16,-5.1948,3.2899,2.91,3.08,3.08,2025-12-17 16:00:00
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.163,-0.017,-9.4444,0.173,0.163,0.173,0.18,2025-12-16 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.77,1.3,0.5715,231.44,227.19,227.33,227.47,2025-12-17 16:00:00
BRT Apartments Corp.,BRT,15.11,0.11,0.7333,15.18,14.99,14.99,15.0,2025-12-17 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.1,0.02,1.8519,1.13,1.04,1.06,1.08,2025-12-17 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.24,-0.18,-5.2632,3.4,3.23,3.4,3.42,2025-12-17 16:00:00
CVD EQUIPMENT CORP,CVV,3.06,-0.01,-0.3257,3.24,3.035,3.24,3.07,2025-12-17 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,31.84,0.28,0.8872,31.91,31.39,31.47,31.56,2025-12-17 16:00:00
Data Storage Corp,DTST,5.01,-0.01,-0.1992,5.03,5.0,5.01,5.02,2025-12-17 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.83,-0.99,-0.9268,108.275,105.485,106.6,106.82,2025-12-17 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,43.0,-2.06,-4.5717,45.54,41.11,45.25,45.06,2025-12-17 16:00:00
FLUSHING FINANCIAL CORP,FFIC,17.35,-0.01,-0.0576,17.5,17.24,17.37,17.36,2025-12-17 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.19,0.26,2.0108,13.2,12.83,12.9,12.93,2025-12-17 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
