Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.21,0.05,0.969,5.245,5.045,5.2,5.16,2026-09-03 13:10:26
ACRES Commercial Realty Corp.,ACR,14.38,0.34,2.4217,14.47,14.08,14.205,14.04,2026-09-03 13:10:24
AIR INDUSTRIES GROUP,AIRI,2.7,0.11,4.2471,2.7099,2.5914,2.6199999999999997,2.59,2026-09-03 12:38:45
"AmpliTech Group, Inc.",AMPG,3.4,0.08,2.4096,3.42,3.28,3.39,3.32,2026-09-03 13:09:50
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17906,0.00906,5.3294,0.18,0.1699,0.1699,0.17,2026-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.23,0.17,0.0955,182.94,176.56,178.19,178.06,2026-09-03 13:10:26
BRT Apartments Corp.,BRT,14.52,0.03,0.207,14.64,14.5,14.61,14.49,2026-09-03 13:10:25
"BioRestorative Therapies, Inc.",BRTX,0.157,-0.0447,-22.1616,0.1788,0.15,0.167,0.2017,2026-09-03 13:10:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.17,0.02,0.3883,5.3,5.1301,5.1899999999999995,5.15,2026-09-03 13:08:23
CVD EQUIPMENT CORP,CVV,6.52,-0.09,-1.3616,6.72,6.45,6.71,6.61,2026-09-03 13:10:31
"Dime Community Bancshares, Inc. /NY/",DCOM,40.83,0.43,1.0644,41.055,40.585,40.7725,40.4,2026-09-03 13:10:20
Data Storage Corp,DTST,2.99,0.03,1.0135,3.1167,2.9716,3.0549999999999997,2.96,2026-09-03 12:17:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,121.65,7.18,6.2724,121.68,115.38,115.675,114.47,2026-09-03 13:09:53
FREQUENCY ELECTRONICS INC,FEIM,59.51,0.44,0.7449,60.604299999999995,58.55,59.955,59.07,2026-09-03 13:10:19
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.55,0.06,0.4448,13.65,13.5,13.55,13.49,2026-09-03 13:10:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,0.015,0.4138,3.7399999999999998,3.6,3.7,3.625,2026-09-03 13:10:34
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.27,0.26,0.6665,39.46,39.01,39.36,39.01,2026-09-03 13:05:31
"Gyrodyne, LLC",GYRO,4.9501,0.0001,0.002,4.97,4.95,4.96,4.95,2026-09-03 09:56:35
"Hanover Bancorp, Inc. /NY",HNVR,27.17,-0.08,-0.2936,27.495,27.02,27.355,27.25,2026-09-03 12:12:17
HENRY SCHEIN INC,HSIC,90.64,0.25,0.2766,91.7,89.56,90.615,90.39,2026-09-03 13:10:24
"Intellicheck, Inc.",IDN,2.87,0.19,7.0896,3.0,2.72,2.77,2.68,2026-09-03 13:09:55
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.03,1.6393,1.88,1.85,1.86,1.83,2026-09-03 12:27:22
KIMCO REALTY CORP,KIM,23.99,-0.09,-0.3738,24.26,23.935,24.245,24.08,2026-09-03 13:10:19
"LIFETIME BRANDS, INC",LCUT,8.96,-0.39,-4.1711,9.37,8.76,9.35,9.35,2026-09-03 13:10:28
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.71,-0.39,-9.5122,4.19,3.67,4.06,4.1,2026-09-01 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.05,1.2346,4.119999999999999,4.0559,4.109999999999999,4.05,2026-09-03 11:35:00
"Mobiquity Technologies, Inc.",MOBQ,0.7,0.04,6.0606,0.72608,0.6,0.67,0.66,2026-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.47,1.0,0.8586,117.78,115.86,115.86,116.47,2026-09-03 13:09:09
"NATHANS FAMOUS, INC.",NATH,98.26,0.4,0.4087,98.67,98.0,98.66,97.86,2026-09-03 12:58:54
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.68,1.03,2.8892,36.739999999999995,35.43,35.785,35.65,2026-09-03 13:10:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.96,0.12,0.5034,24.15,23.85,24.060000000000002,23.84,2026-09-03 13:01:50
"ProPhase Labs, Inc.",PRPH,0.0202,-0.0008,-3.8095,0.02195,0.02,0.021,0.021,2026-09-01 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.75,-0.1,-0.4193,24.1275,23.61,24.1275,23.85,2026-09-03 13:10:28
Power REIT,PW,7.03,-0.18,-2.4965,7.2,7.02,7.2,7.21,2026-09-03 11:29:09
Range Capital Acquisition Corp.,RANG,10.74,-0.05,-0.4634,10.77,10.72,10.75,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.411,0.0088,2.188,0.4277,0.4,0.41000000000000003,0.4022,2026-09-03 12:17:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,-0.0243,-2.948,0.8,0.8,0.8,0.8243,2026-08-31 20:00:00
SURGE COMPONENTS INC,SPRS,4.0125,0.0125,0.3125,4.0125,4.0125,4.0125,4.0,2026-08-31 20:00:00
Sharps Technology Inc.,STSS,1.27,-0.04,-3.0534,1.3,1.24,1.3,1.31,2026-09-01 20:00:00
UNITED GUARDIAN INC,UG,7.1,0.03,0.4243,7.145,7.08,7.109999999999999,7.07,2026-09-03 12:53:25
VASO Corp,VASO,0.29,-0.002,-0.6849,0.294,0.29,0.2932,0.292,2026-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,42.9,-0.12,-0.2789,43.28,42.01,42.8,43.02,2026-09-03 13:10:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,3.66,0.04,1.105,3.6858999999999997,3.52,3.6,3.62,2026-09-03 13:05:12
