Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.895,0.035,0.355,9.945,9.81,9.87,9.86,2025-05-28 09:55:00
ACRES Commercial Realty Corp.,ACR,18.35,0.08,0.4379,18.6,18.15,18.15,18.27,2025-05-28 09:55:00
AIR INDUSTRIES GROUP,AIRI,3.4529,-0.0971,-2.7352,3.4529,3.4529,3.4529,3.55,2025-05-28 09:39:00
"AmpliTech Group, Inc.",AMPG,2.555,0.055,2.2,2.555,2.41,2.5,2.5,2025-05-28 09:55:00
APPLIED DNA SCIENCES INC,APDN,0.53,0.0032,0.6074,0.5379,0.5216,0.5216,0.5268,2025-05-28 09:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.104,-0.0283,-21.3908,0.1323,0.104,0.1323,0.1323,2025-05-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.66,0.67,0.2792,241.0,237.87,237.87,239.99,2025-05-28 09:55:00
BRT Apartments Corp.,BRT,15.89,-0.04,-0.2511,15.93,15.89,15.93,15.93,2025-05-28 09:41:00
"BioRestorative Therapies, Inc.",BRTX,1.7501,-0.0399,-2.2291,1.7501,1.7501,1.7501,1.79,2025-05-28 09:51:00
Can B Corp,CANB,0.027,-0.0015,-5.2632,0.0285,0.027,0.0285,0.0285,2025-05-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.05,-1.6667,2.95,2.95,2.95,3.0,2025-05-28 09:31:00
CVD EQUIPMENT CORP,CVV,3.28,-0.03,-0.9063,3.29,3.1839,3.29,3.31,2025-05-28 09:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.86,0.0,0.0,25.955,25.77,25.85,25.86,2025-05-28 09:46:00
Data Storage Corp,DTST,3.9212,0.0084,0.2147,4.01,3.9212,3.94,3.9128,2025-05-28 09:49:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.0,-0.58,-0.6403,90.17,90.0,90.17,90.58,2025-05-28 09:52:00
FREQUENCY ELECTRONICS INC,FEIM,20.21,-0.23,-1.1252,21.0,20.06,20.27,20.44,2025-05-28 09:52:00
FLUSHING FINANCIAL CORP,FFIC,12.23,-0.06,-0.4882,12.36,12.23,12.26,12.29,2025-05-28 09:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.7587,-0.0713,-0.6027,11.91,11.755,11.9,11.83,2025-05-28 09:55:03
FIRST OF LONG ISLAND CORP,FLIC,12.041,0.081,0.6773,12.041,11.97,11.97,11.96,2025-05-28 09:55:02
1 800 FLOWERS COM INC,FLWS,4.8,0.06,1.2658,4.82,4.72,4.725,4.74,2025-05-28 09:55:08
FONAR CORP,FONR,14.21,-0.06,-0.4205,14.28,14.16,14.22,14.27,2025-05-28 09:55:00
"Forward Industries, Inc.",FORD,7.3124,-0.1676,-2.2406,7.3124,7.3124,7.3124,7.48,2025-05-28 09:47:00
GLOBAL INDUSTRIAL Co,GIC,26.67,-0.03,-0.1124,26.67,26.67,26.67,26.7,2025-05-28 09:31:00
"Gyrodyne, LLC",GYRO,8.1501,-1.5363,-15.8604,8.1501,8.1501,8.1501,9.6864,2025-05-28 09:32:00
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.0,0.0,23.29,22.75,23.0,22.9,2025-05-27 16:00:00
HENRY SCHEIN INC,HSIC,73.4,-0.26,-0.353,73.85,73.4,73.81,73.66,2025-05-28 09:55:00
"Intellicheck, Inc.",IDN,5.05,-0.15,-2.8846,5.27,5.0,5.17,5.2,2025-05-28 09:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.23,-0.05,-2.193,2.6,1.8,2.44,2.28,2025-05-28 09:55:00
KIMCO REALTY CORP,KIM,20.89,-0.12,-0.5712,21.06,20.885,21.03,21.01,2025-05-28 09:55:00
"LIFETIME BRANDS, INC",LCUT,3.36,-0.05,-1.4663,3.41,3.34,3.41,3.41,2025-05-28 09:55:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,0.01,0.7519,1.34,1.34,1.34,1.33,2025-05-28 09:55:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1265,-0.0135,-0.2626,5.16,5.1201,5.16,5.14,2025-05-28 09:50:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.1,-5.8824,1.79,1.6,1.76,1.7,2025-05-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.78,-0.03,-0.0358,84.25,83.645,84.0,83.81,2025-05-28 09:54:00
"NATHANS FAMOUS, INC.",NATH,103.88,-0.22,-0.2113,103.88,103.75,103.75,104.1,2025-05-28 09:44:00
NetBrands Corp.,NBND,0.009,0.0005,5.8824,0.01,0.0065,0.00725,0.0085,2025-05-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.345,0.005,0.0176,28.51,28.28,28.28,28.34,2025-05-28 09:54:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.09,-0.2,-0.8234,24.21,24.09,24.21,24.29,2025-05-28 09:55:00
"ProPhase Labs, Inc.",PRPH,0.35,-0.01,-2.7778,0.35999,0.35,0.3551,0.36,2025-05-28 09:55:00
"Postal Realty Trust, Inc.",PSTL,13.435,-0.075,-0.5551,13.62,13.35,13.62,13.51,2025-05-28 09:53:00
Power REIT,PW,1.11,-0.01,-0.8929,1.12,1.1,1.1,1.12,2025-05-28 09:41:00
Range Capital Acquisition Corp.,RANG,10.13,0.0,0.0,10.13,10.13,10.13,10.13,2025-05-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.05,2.9762,1.77,1.7195,1.73,1.68,2025-05-28 09:54:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-26 20:00:00
Sharps Technology Inc.,STSS,3.67,-0.16,-4.1775,3.99,3.66,3.99,3.83,2025-05-28 09:55:00
UNITED GUARDIAN INC,UG,8.3,-0.186,-2.1918,8.3,8.3,8.3,8.486,2025-05-28 09:55:00
VASO Corp,VASO,0.135,-0.003,-2.1739,0.1373,0.132,0.132,0.138,2025-05-26 20:00:00
VEECO INSTRUMENTS INC,VECO,19.78,0.0,0.0,19.96,19.755,19.89,19.78,2025-05-28 09:55:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.17,0.03,0.175,17.245,17.11,17.16,17.14,2025-05-28 09:55:00
"Beyond Air, Inc.",XAIR,0.1898,-0.0002,-0.1053,0.19,0.1892,0.19,0.19,2025-05-28 09:53:00
