Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.725,-0.115,-0.9713,11.92,11.72,11.89,11.84,2025-09-10 10:57:32
ACRES Commercial Realty Corp.,ACR,21.16,0.15,0.7139,21.16,20.94,20.94,21.01,2025-09-10 09:51:39
AIR INDUSTRIES GROUP,AIRI,3.27,0.0,0.0,3.3,3.21,3.28,3.27,2025-09-10 10:46:43
"AmpliTech Group, Inc.",AMPG,3.9819,-0.1081,-2.643,4.15,3.98,4.12,4.09,2025-09-10 10:57:37
APPLIED DNA SCIENCES INC,APDN,2.65,0.26,10.8787,3.8299,2.4733,2.5,2.39,2025-09-10 10:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.39,-2.98,-1.1808,253.63,247.71,253.63,252.37,2025-09-10 10:57:44
BRT Apartments Corp.,BRT,15.9069,-0.0431,-0.2702,15.96,15.89,15.9,15.95,2025-09-10 10:35:04
"BioRestorative Therapies, Inc.",BRTX,1.552,-0.018,-1.1465,1.63,1.55,1.55,1.57,2025-09-10 10:45:06
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 10:18:39
CVD EQUIPMENT CORP,CVV,3.0074,0.0174,0.5819,3.15,3.0074,3.07,2.99,2025-09-10 09:31:24
"Dime Community Bancshares, Inc. /NY/",DCOM,30.51,0.12,0.3949,30.62,30.185,30.27,30.39,2025-09-10 10:56:46
Data Storage Corp,DTST,4.632,-0.018,-0.3871,4.6981,4.61,4.68,4.65,2025-09-10 10:55:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.08,0.58,0.5949,98.88,97.37,97.37,97.5,2025-09-10 10:47:13
FREQUENCY ELECTRONICS INC,FEIM,33.14,0.58,1.7813,33.4595,32.0,32.44,32.56,2025-09-10 10:57:41
FLUSHING FINANCIAL CORP,FFIC,13.76,0.09,0.6584,13.81,13.67,13.67,13.67,2025-09-10 10:54:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.64,0.03,0.2379,12.865,12.58,12.65,12.61,2025-09-10 10:57:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.045,-0.045,-0.8841,5.14,4.99,5.055,5.09,2025-09-10 10:56:43
FONAR CORP,FONR,15.5025,-0.0775,-0.4974,15.65,15.5025,15.6,15.58,2025-09-10 10:57:37
"Forward Industries, Inc.",FORD,28.06,-0.91,-3.1412,31.5346,27.23,29.99,28.97,2025-09-10 10:56:27
GLOBAL INDUSTRIAL Co,GIC,37.595,0.075,0.1999,37.9242,37.46,37.46,37.52,2025-09-10 10:52:05
"Gyrodyne, LLC",GYRO,9.9963,-0.1937,-1.9009,10.2763,9.4646,10.1,10.19,2025-09-09 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.6922,0.1322,0.586,22.86,22.6026,22.86,22.56,2025-09-10 10:06:57
HENRY SCHEIN INC,HSIC,68.02,0.37,0.5469,70.69,67.98,68.7,67.65,2025-09-10 10:57:51
"Intellicheck, Inc.",IDN,5.62,0.01,0.1783,5.705,5.59,5.59,5.61,2025-09-10 10:56:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.885,-0.015,-0.7895,1.89,1.8732,1.8732,1.9,2025-09-10 10:05:46
KIMCO REALTY CORP,KIM,22.375,0.015,0.0671,22.45,22.26,22.3,22.36,2025-09-10 10:58:00
"LIFETIME BRANDS, INC",LCUT,4.125,0.075,1.8519,4.17,4.07,4.07,4.05,2025-09-10 10:29:22
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.89,0.09,1.875,5.0615,4.6,4.75,4.8,2025-09-10 10:57:21
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3864,0.0064,0.119,5.42,5.37,5.37,5.38,2025-09-10 10:48:19
"Mobiquity Technologies, Inc.",MOBQ,1.51,0.045,3.0717,1.51,1.34,1.34,1.465,2025-09-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.71,-0.17,-0.185,92.505,91.27,91.27,91.88,2025-09-10 10:57:25
"NATHANS FAMOUS, INC.",NATH,104.95,-0.53,-0.5025,104.95,104.95,104.95,105.48,2025-09-10 10:58:02
NetBrands Corp.,NBND,0.00484,-0.00016,-3.2,0.0053,0.0046,0.00488,0.005,2025-09-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.25,0.15,0.3741,40.42,39.97,40.05,40.1,2025-09-10 10:57:30
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.8164,-0.1836,-0.7983,23.0,22.8011,22.96,23.0,2025-09-10 10:55:23
"ProPhase Labs, Inc.",PRPH,0.514401,-0.000599,-0.1163,0.57,0.48,0.48,0.515,2025-09-10 10:57:33
"Postal Realty Trust, Inc.",PSTL,15.89,-0.06,-0.3762,16.01,15.86,15.95,15.95,2025-09-10 10:53:10
Power REIT,PW,0.99,0.0299,3.1143,1.06,0.96,0.96,0.9601,2025-09-10 10:51:27
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.3,0.045,3.5857,1.315,1.28,1.28,1.255,2025-09-10 10:48:30
Ranger Gold Corp.,RNGC,0.0064,0.0004,6.6667,0.0064,0.0064,0.0064,0.006,2025-09-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.78,0.03,4.0,0.78,0.775,0.775,0.75,2025-09-08 20:00:00
