Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5646,-0.1754,-1.6331,10.7928,10.5519,10.71,10.74,2025-06-27 11:51:58
ACRES Commercial Realty Corp.,ACR,17.43,0.19,1.1021,17.6,17.22,17.33,17.24,2025-06-27 11:49:00
AIR INDUSTRIES GROUP,AIRI,3.42,0.05,1.4837,3.5396,3.35,3.35,3.37,2025-06-27 11:50:00
"AmpliTech Group, Inc.",AMPG,2.1001,0.0101,0.4833,2.16,2.05,2.1,2.09,2025-06-27 11:51:00
APPLIED DNA SCIENCES INC,APDN,4.97,0.455,10.0775,5.05,4.71,4.79,4.515,2025-06-27 11:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.85,0.68,0.2843,241.4,237.58,239.18,239.17,2025-06-27 11:51:00
BRT Apartments Corp.,BRT,15.86,0.14,0.8906,15.94,15.5857,15.81,15.72,2025-06-27 11:32:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.02,-1.1976,1.7,1.62,1.6701,1.67,2025-06-27 11:51:53
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4699,-0.0301,-0.86,3.52,3.35,3.52,3.5,2025-06-27 11:27:00
CVD EQUIPMENT CORP,CVV,2.88,-0.01,-0.346,2.93,2.8304,2.93,2.89,2025-06-27 11:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.924,0.104,0.3878,27.23,26.76,27.14,26.82,2025-06-27 11:51:00
Data Storage Corp,DTST,3.37,-0.04,-1.173,3.4697,3.3699,3.4,3.41,2025-06-27 11:51:15
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.06,2.06,2.2391,94.34,90.9474,92.67,92.0,2025-06-27 11:46:00
FREQUENCY ELECTRONICS INC,FEIM,23.35,0.48,2.0988,23.8,22.68,23.8,22.87,2025-06-27 11:51:26
FLUSHING FINANCIAL CORP,FFIC,12.0409,0.1809,1.5253,12.09,11.85,11.87,11.86,2025-06-27 11:51:55
"FLAGSTAR FINANCIAL, INC.",FLG,10.8009,-0.1991,-1.81,11.04,10.78,11.04,11.0,2025-06-27 11:51:57
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.2,0.05,0.9709,5.23,5.14,5.175,5.15,2025-06-27 11:51:56
FONAR CORP,FONR,14.34,-0.08,-0.5548,14.4199,14.16,14.21,14.42,2025-06-27 11:51:00
"Forward Industries, Inc.",FORD,6.31,0.26,4.2975,6.3453,6.16,6.16,6.05,2025-06-27 11:20:00
GLOBAL INDUSTRIAL Co,GIC,27.685,0.125,0.4536,27.8,27.42,27.68,27.56,2025-06-27 11:42:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.305,0.835,3.8891,22.98,21.11,21.11,21.47,2025-06-27 11:47:00
HENRY SCHEIN INC,HSIC,73.55,0.4,0.5468,73.755,72.975,73.27,73.15,2025-06-27 11:51:00
"Intellicheck, Inc.",IDN,5.48,0.04,0.7353,5.55,5.41,5.5,5.44,2025-06-27 11:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.96,1.9,1.92,1.92,2025-06-27 11:51:00
KIMCO REALTY CORP,KIM,21.085,0.065,0.3092,21.15,20.955,20.97,21.02,2025-06-27 11:51:53
"LIFETIME BRANDS, INC",LCUT,3.885,0.115,3.0504,3.895,3.76,3.84,3.77,2025-06-27 11:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7103,-0.0597,-7.7532,0.7762,0.71,0.7762,0.77,2025-06-27 11:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2609,-0.0291,-0.5501,5.29,5.22,5.22,5.29,2025-06-27 11:12:00
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.23,0.46,0.5426,85.9351,84.68,85.77,84.77,2025-06-27 11:52:00
"NATHANS FAMOUS, INC.",NATH,107.93,1.545,1.4523,108.5,105.7,106.92,106.385,2025-06-27 11:52:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.03,0.21,0.7042,30.23,29.86,30.0,29.82,2025-06-27 11:52:02
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.19,0.08,0.3318,24.285,23.9726,24.11,24.11,2025-06-27 11:46:00
"ProPhase Labs, Inc.",PRPH,0.3785,0.0357,10.4142,0.3839,0.3459,0.347,0.3428,2025-06-27 11:51:00
"Postal Realty Trust, Inc.",PSTL,14.96,0.0,0.0,15.06,14.9191,15.0,14.96,2025-06-27 11:49:00
Power REIT,PW,1.11,0.01,0.9091,1.11,1.11,1.11,1.1,2025-06-27 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.0,0.0,1.78,1.67,1.67,1.68,2025-06-27 11:46:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.53,0.04,0.7286,5.5999,5.3118,5.45,5.49,2025-06-27 11:32:00
UNITED GUARDIAN INC,UG,8.11,-0.19,-2.2892,8.1501,8.11,8.1501,8.3,2025-06-27 11:46:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,20.98,-0.24,-1.131,21.37,20.75,21.21,21.22,2025-06-27 11:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.2,-0.19,-0.9799,20.1,18.88,20.1,19.39,2025-06-27 11:51:00
"Beyond Air, Inc.",XAIR,0.1613,-0.002,-1.2247,0.17,0.1521,0.169,0.1633,2025-06-27 11:52:00
