Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.195,0.025,0.2458,10.225,10.06,10.2,10.17,2025-05-20 10:57:27
ACRES Commercial Realty Corp.,ACR,19.1,0.0,0.0,19.27,18.93,19.05,19.1,2025-05-20 10:57:39
AIR INDUSTRIES GROUP,AIRI,3.23,-0.07,-2.1212,3.3644,3.2,3.36,3.3,2025-05-20 10:14:00
"AmpliTech Group, Inc.",AMPG,2.19,-0.08,-3.5242,2.3097,2.15,2.3,2.27,2025-05-20 10:57:13
APPLIED DNA SCIENCES INC,APDN,0.621762,-0.023438,-3.6327,0.6451,0.621,0.6403,0.6452,2025-05-20 10:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.035,-0.755,-0.311,242.84,241.12,242.4,242.79,2025-05-20 10:57:00
BRT Apartments Corp.,BRT,16.02,0.21,1.3283,16.02,16.02,16.02,15.81,2025-05-20 09:38:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.035,-2.2082,1.57,1.5453,1.56,1.585,2025-05-20 10:21:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.01,-0.3289,3.24,3.01,3.04,3.04,2025-05-20 10:47:00
CVD EQUIPMENT CORP,CVV,2.5,-0.02,-0.7937,2.5557,2.48,2.54,2.52,2025-05-20 10:57:19
"Dime Community Bancshares, Inc. /NY/",DCOM,26.68,-0.09,-0.3362,27.355,26.665,26.7,26.77,2025-05-20 10:57:30
Data Storage Corp,DTST,3.925,-0.025,-0.6329,3.995,3.82,3.94,3.95,2025-05-20 10:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.41,-0.22,-0.2401,91.63,91.26,91.5,91.63,2025-05-20 10:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.265,0.245,1.3596,18.265,18.0,18.03,18.02,2025-05-20 10:54:00
FLUSHING FINANCIAL CORP,FFIC,12.68,-0.05,-0.3928,12.82,12.64,12.77,12.73,2025-05-20 10:57:34
"FLAGSTAR FINANCIAL, INC.",FLG,12.36,-0.12,-0.9615,12.51,12.3194,12.51,12.48,2025-05-20 10:57:50
FIRST OF LONG ISLAND CORP,FLIC,12.31,-0.06,-0.485,12.4,12.31,12.4,12.37,2025-05-20 10:57:00
1 800 FLOWERS COM INC,FLWS,4.87,0.22,4.7312,4.89,4.63,4.675,4.65,2025-05-20 10:57:00
FONAR CORP,FONR,13.75,0.24,1.7765,13.98,13.61,13.73,13.51,2025-05-20 10:53:00
"Forward Industries, Inc.",FORD,7.363,-0.037,-0.5,7.4,7.36,7.4,7.4,2025-05-20 10:04:00
GLOBAL INDUSTRIAL Co,GIC,27.445,0.075,0.274,27.4999,27.0898,27.25,27.37,2025-05-20 10:49:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.76,0.56,2.4138,23.76,23.15,23.15,23.2,2025-05-20 10:57:00
HENRY SCHEIN INC,HSIC,73.51,1.67,2.3246,73.86,71.9,72.0,71.84,2025-05-20 10:57:44
"Intellicheck, Inc.",IDN,4.0,0.69,20.8459,4.25,3.69,4.0,3.31,2025-05-20 10:57:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.05,-2.3697,2.1301,1.9701,2.02,2.11,2025-05-20 10:53:00
KIMCO REALTY CORP,KIM,21.42,-0.25,-1.1537,21.65,21.415,21.59,21.67,2025-05-20 10:57:54
"LIFETIME BRANDS, INC",LCUT,3.185,0.045,1.4331,3.22,3.13,3.21,3.14,2025-05-20 10:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.0,0.0,1.3,1.28,1.3,1.3,2025-05-20 10:01:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1484,-0.0216,-0.4178,5.22,5.12,5.22,5.17,2025-05-20 10:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.75,-0.16,-0.1953,82.29,81.51,81.51,81.91,2025-05-20 10:57:43
"NATHANS FAMOUS, INC.",NATH,104.2,-2.05,-1.9294,105.88,104.0,105.88,106.25,2025-05-20 10:51:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.515,0.565,2.0215,28.54,27.895,28.0,27.95,2025-05-20 10:57:42
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.47,-0.09,-0.3664,24.6,24.385,24.47,24.56,2025-05-20 10:34:00
"ProPhase Labs, Inc.",PRPH,0.3356,0.015,4.6787,0.4294,0.3001,0.3997,0.3206,2025-05-20 10:57:46
"Postal Realty Trust, Inc.",PSTL,13.39,0.01,0.0747,13.39,13.3,13.38,13.38,2025-05-20 10:52:00
Power REIT,PW,1.15,-0.01,-0.8621,1.1579,1.15,1.15,1.16,2025-05-20 10:35:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-19 16:00:00
RESEARCH FRONTIERS INC,REFR,1.61,-0.01,-0.6173,1.61,1.55,1.6,1.62,2025-05-20 10:57:57
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,4.07,-0.21,-4.9065,4.37,4.02,4.25,4.28,2025-05-20 10:43:00
UNITED GUARDIAN INC,UG,8.535,-0.09,-1.0435,8.62,8.535,8.62,8.625,2025-05-20 10:09:00
VASO Corp,VASO,0.1319,-0.003,-2.2239,0.1319,0.1281,0.1313,0.1349,2025-05-18 20:00:00
VEECO INSTRUMENTS INC,VECO,20.285,0.055,0.2719,20.35,20.1,20.22,20.23,2025-05-20 10:57:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.715,-0.215,-1.1991,17.89,17.63,17.785,17.93,2025-05-20 10:57:45
"Beyond Air, Inc.",XAIR,0.1903,0.0006,0.3163,0.1969,0.1804,0.187,0.1897,2025-05-20 10:57:43
