Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.455,-0.145,-1.25,11.64,11.4101,11.64,11.6,2025-08-18 10:54:46
ACRES Commercial Realty Corp.,ACR,20.27,0.33,1.655,20.4195,20.02,20.02,19.94,2025-08-18 10:37:31
AIR INDUSTRIES GROUP,AIRI,2.9299,0.0099,0.339,2.93,2.88,2.92,2.92,2025-08-18 10:46:02
"AmpliTech Group, Inc.",AMPG,2.9803,-0.1197,-3.8613,3.12,2.94,3.1,3.1,2025-08-18 10:54:44
APPLIED DNA SCIENCES INC,APDN,3.8509,-0.0591,-1.5115,4.0099,3.8509,3.99,3.91,2025-08-18 10:50:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,261.4,0.8,0.307,261.425,259.97,260.78,260.6,2025-08-18 10:54:39
BRT Apartments Corp.,BRT,15.11,0.06,0.3987,15.2,15.0,15.01,15.05,2025-08-18 10:39:06
"BioRestorative Therapies, Inc.",BRTX,1.52,0.0,0.0,1.5399,1.49,1.49,1.52,2025-08-18 10:52:54
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.14,-4.6205,3.03,2.8,3.03,3.03,2025-08-18 10:54:17
CVD EQUIPMENT CORP,CVV,2.98,0.036,1.2228,2.99,2.9,2.91,2.944,2025-08-18 10:53:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.58,-0.06,-0.2095,28.905,27.85,28.54,28.64,2025-08-18 10:52:49
Data Storage Corp,DTST,4.535,0.045,1.0022,4.64,4.5,4.51,4.49,2025-08-18 10:49:42
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.53,-0.02,-0.0209,96.68,94.85,95.56,95.55,2025-08-18 10:53:51
FREQUENCY ELECTRONICS INC,FEIM,29.7,-1.07,-3.4774,30.8,29.58,30.8,30.77,2025-08-18 10:52:50
FLUSHING FINANCIAL CORP,FFIC,12.5999,-0.0601,-0.4747,12.685,12.58,12.61,12.66,2025-08-18 10:54:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.8,-0.14,-1.1725,11.97,11.78,11.89,11.94,2025-08-18 10:54:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.555,0.095,1.7399,5.555,5.445,5.48,5.46,2025-08-18 10:50:31
FONAR CORP,FONR,15.09,-0.01,-0.0662,15.22,15.09,15.22,15.1,2025-08-18 10:20:32
"Forward Industries, Inc.",FORD,12.81,-0.74,-5.4613,13.8,12.1906,13.8,13.55,2025-08-18 10:53:24
GLOBAL INDUSTRIAL Co,GIC,35.39,0.4,1.1432,35.6,35.02,35.065,34.99,2025-08-18 10:50:46
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,68.255,0.415,0.6117,68.35,67.57,67.845,67.84,2025-08-18 10:54:53
"Intellicheck, Inc.",IDN,5.22,0.2,3.9841,5.342,5.0,5.02,5.02,2025-08-18 10:54:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.965,0.015,0.7692,1.975,1.93,1.93,1.95,2025-08-18 10:41:08
KIMCO REALTY CORP,KIM,21.3199,0.1099,0.5182,21.36,21.225,21.275,21.21,2025-08-18 10:54:49
"LIFETIME BRANDS, INC",LCUT,3.92,0.06,1.5544,4.0202,3.9,3.9,3.86,2025-08-18 10:16:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4715,-0.1185,-3.3008,3.7062,3.45,3.52,3.59,2025-08-18 10:53:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.06,1.1152,5.44,5.39,5.39,5.38,2025-08-18 10:30:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.76,-0.1,-0.1151,87.045,86.07,86.965,86.86,2025-08-18 10:54:52
"NATHANS FAMOUS, INC.",NATH,105.92,0.6,0.5697,107.0587,104.6,104.98,105.32,2025-08-18 10:28:56
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.405,-0.085,-0.2788,30.73,30.31,30.58,30.49,2025-08-18 10:54:06
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
