Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,-0.07,-0.5932,11.88,11.725,11.8,11.8,2025-10-22 10:14:20
ACRES Commercial Realty Corp.,ACR,19.3,-0.01,-0.0518,19.46,19.3,19.46,19.31,2025-10-22 09:38:12
AIR INDUSTRIES GROUP,AIRI,3.1966,-0.0234,-0.7267,3.21,3.17,3.21,3.22,2025-10-22 10:13:37
"AmpliTech Group, Inc.",AMPG,3.51,-0.28,-7.3879,3.75,3.3,3.69,3.79,2025-10-22 10:14:22
APPLIED DNA SCIENCES INC,APDN,3.42,-0.07,-2.0057,3.59,3.41,3.42,3.49,2025-10-20 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.0169,-7.7916,0.2169,0.2,0.2169,0.2169,2025-10-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.0895,0.7695,0.3312,233.09,230.904,232.31,232.32,2025-10-22 10:13:49
BRT Apartments Corp.,BRT,14.97,0.05,0.3351,15.05,14.9,14.97,14.92,2025-10-22 10:09:30
"BioRestorative Therapies, Inc.",BRTX,1.56,-0.03,-1.8868,1.635,1.56,1.62,1.59,2025-10-22 10:03:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.565,0.025,0.9843,2.59,2.53,2.53,2.54,2025-10-22 10:13:15
CVD EQUIPMENT CORP,CVV,4.1,-0.09,-2.148,4.3298,4.08,4.2,4.19,2025-10-22 10:14:43
"Dime Community Bancshares, Inc. /NY/",DCOM,29.05,0.15,0.519,29.135,28.92,28.94,28.9,2025-10-22 10:11:13
Data Storage Corp,DTST,4.29,-0.06,-1.3793,4.29,4.1835,4.24,4.35,2025-10-22 10:09:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.83,0.97,0.9617,102.0,100.82,101.59,100.86,2025-10-22 10:12:44
FREQUENCY ELECTRONICS INC,FEIM,35.74,-0.27,-0.7498,37.94,35.715,37.49,36.01,2025-10-22 10:14:37
FLUSHING FINANCIAL CORP,FFIC,13.24,0.06,0.4552,13.29,13.13,13.2,13.18,2025-10-22 10:10:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.54,0.01,0.0867,11.65,11.535,11.58,11.53,2025-10-22 10:14:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.34,0.19,3.6893,7.1,5.1,5.69,5.15,2025-10-22 10:14:43
FONAR CORP,FONR,15.41,-0.17,-1.0911,15.640165,15.41,15.59,15.58,2025-10-22 09:56:52
"Forward Industries, Inc.",FORD,17.47,-1.19,-6.3773,18.0,17.3,17.805,18.66,2025-10-22 10:14:33
GLOBAL INDUSTRIAL Co,GIC,35.095,-0.005,-0.0142,35.395,34.935,35.08,35.1,2025-10-22 10:13:10
"Gyrodyne, LLC",GYRO,10.0451,0.0451,0.451,10.0451,9.88,10.03,10.0,2025-10-21 15:56:53
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.0,0.0,20.98,20.98,20.98,20.98,2025-10-22 09:30:02
HENRY SCHEIN INC,HSIC,64.08,-0.15,-0.2335,64.44,63.59,64.27,64.23,2025-10-22 10:13:51
"Intellicheck, Inc.",IDN,4.7576,0.0076,0.16,4.8326,4.72,4.72,4.75,2025-10-22 10:12:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.05,-2.381,2.085,2.03,2.06,2.1,2025-10-22 10:12:17
KIMCO REALTY CORP,KIM,22.265,0.055,0.2476,22.43,22.16,22.29,22.21,2025-10-22 10:14:40
