Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.34,-0.06,-1.1111,5.48,5.3,5.33,5.4,2026-06-29 16:00:00
ACRES Commercial Realty Corp.,ACR,18.02,-0.48,-2.5946,18.44,17.71,18.21,18.5,2026-06-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.02,-0.06,-1.9481,3.0746,3.02,3.05,3.08,2026-06-29 16:00:00
"AmpliTech Group, Inc.",AMPG,7.03,0.48,7.3282,7.28,6.39,6.798,6.55,2026-06-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1605,-0.0195,-10.8333,0.1605,0.1605,0.1605,0.18,2026-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,135.44,-2.49,-1.8053,140.75,134.52,140.67,137.93,2026-06-29 16:00:00
BRT Apartments Corp.,BRT,15.33,-0.3,-1.9194,15.5,14.94,15.5,15.63,2026-06-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.37,0.0004,0.1082,0.385,0.3616,0.3709,0.3696,2026-06-29 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.3,0.26,5.1587,5.35,4.9301,5.05,5.04,2026-06-29 16:00:00
CVD EQUIPMENT CORP,CVV,6.79,0.27,4.1411,7.01,6.39,6.51,6.52,2026-06-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.49,-0.1,-0.2464,40.49,39.48,40.34,40.59,2026-06-29 16:00:00
Data Storage Corp,DTST,3.33,-0.02,-0.597,3.44,3.18,3.39,3.35,2026-06-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,118.75,0.28,0.2363,119.31,115.68,118.55,118.47,2026-06-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,61.77,-0.75,-1.1996,64.65,60.0,62.91,62.52,2026-06-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.96,-0.32,-2.0942,15.25,14.75,15.01,15.28,2026-06-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.57,0.01,0.2809,3.65,3.51,3.61,3.56,2026-06-29 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.86,-1.28,-3.6426,34.84,33.86,34.84,35.14,2026-06-29 16:00:00
"Gyrodyne, LLC",GYRO,6.125,0.125,2.0833,6.125,6.125,6.125,6.0,2026-06-23 14:42:17
"Hanover Bancorp, Inc. /NY",HNVR,23.31,0.06,0.2581,23.46,22.655,23.21,23.25,2026-06-29 16:00:00
HENRY SCHEIN INC,HSIC,84.29,-0.66,-0.7769,84.85,83.1,84.63,84.95,2026-06-29 16:00:00
"Intellicheck, Inc.",IDN,4.28,-0.07,-1.6092,4.42,4.25,4.35,4.35,2026-06-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.03,1.7751,1.75,1.7,1.72,1.69,2026-06-29 16:00:00
KIMCO REALTY CORP,KIM,25.83,-0.06,-0.2317,25.88,25.59,25.78,25.89,2026-06-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.98,1.365,17.9251,9.13,7.795,8.06,7.615,2026-06-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,8.04,0.85,11.822,8.25,6.995,7.22,7.19,2026-06-29 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.49,0.04,0.8989,4.49,4.45,4.46,4.45,2026-06-29 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.78,-0.02,-2.5,0.79,0.71,0.779427,0.8,2026-06-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,116.67,-1.51,-1.2777,117.39,115.65,117.34,118.18,2026-06-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.91,-1.17,-1.1462,101.88,100.85,101.88,102.08,2026-06-29 16:00:00
NetBrands Corp.,NBND,0.0003,0.0001,50.0,0.0003,0.0003,0.0003,0.0002,2026-06-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.29,0.0,0.0,37.45,36.67,37.07,37.29,2026-06-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.010952,-4.8e-05,-0.4364,0.010952,0.010952,0.010952,0.011,2026-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.64,0.18,0.7359,24.7787,23.985,24.39,24.46,2026-06-29 16:00:00
"ProPhase Labs, Inc.",PRPH,0.094058,-0.005942,-5.942,0.1097,0.091,0.091,0.1,2026-06-28 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.98,0.1,0.4019,25.175,24.26,24.63,24.88,2026-06-29 16:00:00
