Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.8301,0.1701,1.7609,9.835,9.58,9.67,9.66,2025-06-05 13:39:13
ACRES Commercial Realty Corp.,ACR,18.34,0.42,2.3437,18.6999,18.0,18.0,17.92,2025-06-05 13:14:00
AIR INDUSTRIES GROUP,AIRI,3.44,0.0,0.0,3.47,3.4,3.43,3.44,2025-06-05 13:22:00
"AmpliTech Group, Inc.",AMPG,2.2067,-0.1033,-4.4719,2.28,2.18,2.26,2.31,2025-06-05 13:35:00
APPLIED DNA SCIENCES INC,APDN,5.85,0.33,5.9783,6.3,5.65,5.89,5.52,2025-06-05 13:28:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1799,-0.0051,-2.7568,0.1923,0.1799,0.1923,0.185,2025-06-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.76,0.64,0.2622,244.99,243.3722,244.875,244.12,2025-06-05 13:39:00
BRT Apartments Corp.,BRT,16.07,0.03,0.187,16.1465,15.85,16.09,16.04,2025-06-05 13:32:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.035,1.983,1.8,1.74,1.79,1.765,2025-06-05 13:38:00
Can B Corp,CANB,0.0187,-0.0024,-11.3744,0.0219,0.0187,0.0213,0.0211,2025-06-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0,0.0,0.0,3.0399,2.95,3.0025,3.0,2025-06-05 13:33:00
CVD EQUIPMENT CORP,CVV,3.4999,-0.0001,-0.0029,3.6889,3.32,3.53,3.5,2025-06-05 13:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.91,0.14,0.5433,25.91,25.44,25.89,25.77,2025-06-05 13:38:00
Data Storage Corp,DTST,3.8001,0.0001,0.0026,3.8796,3.8,3.81,3.8,2025-06-05 13:28:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.59,0.585,0.6573,89.7,88.25,89.69,89.005,2025-06-05 13:39:20
FREQUENCY ELECTRONICS INC,FEIM,19.33,-0.08,-0.4122,20.08,19.055,19.43,19.41,2025-06-05 13:16:00
FLUSHING FINANCIAL CORP,FFIC,11.9,-0.07,-0.5848,11.97,11.78,11.9,11.97,2025-06-05 13:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.685,0.135,1.1688,11.685,11.39,11.47,11.55,2025-06-05 13:39:15
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.095,0.185,3.7678,5.115,4.9,4.93,4.91,2025-06-05 13:39:10
FONAR CORP,FONR,14.31,-0.14,-0.9689,14.4935,14.2,14.41,14.45,2025-06-05 13:21:00
"Forward Industries, Inc.",FORD,6.18,-0.01,-0.1616,6.3,6.18,6.2,6.19,2025-06-05 12:21:00
GLOBAL INDUSTRIAL Co,GIC,27.13,0.37,1.3827,27.2,26.83,26.93,26.76,2025-06-05 13:30:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.995,-0.005,-0.0227,22.06,21.91,21.965,22.0,2025-06-05 13:21:00
HENRY SCHEIN INC,HSIC,70.87,0.48,0.6819,70.92,70.17,70.4,70.39,2025-06-05 13:39:04
"Intellicheck, Inc.",IDN,5.55,0.02,0.3617,5.77,5.4301,5.53,5.53,2025-06-05 13:39:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.15,-0.06,-2.7149,2.26,2.12,2.21,2.21,2025-06-05 13:35:00
KIMCO REALTY CORP,KIM,20.925,-0.035,-0.167,20.96,20.65,20.9,20.96,2025-06-05 13:39:16
"LIFETIME BRANDS, INC",LCUT,3.41,0.01,0.2941,3.5742,3.28,3.39,3.4,2025-06-05 13:36:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.39,0.0,0.0,1.4903,1.37,1.4903,1.39,2025-06-05 13:07:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1167,0.0167,0.3275,5.1462,5.1,5.1,5.1,2025-06-05 13:24:00
