Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.76,0.12,2.1277,5.76,5.601,5.6499999999999995,5.64,2026-05-29 16:00:00
ACRES Commercial Realty Corp.,ACR,20.41,0.18,0.8898,20.76,20.3,20.39,20.23,2026-05-29 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.06,0.02,0.6579,3.07,3.01,3.0199999999999996,3.04,2026-05-29 16:00:00
"AmpliTech Group, Inc.",AMPG,4.43,-0.3,-6.3425,4.71,4.19,4.71,4.73,2026-05-29 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2002,-0.0008,-0.398,0.2002,0.2002,0.2002,0.201,2026-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.74,4.02,2.685,154.19,150.21,150.79999999999998,149.72,2026-05-29 16:00:00
BRT Apartments Corp.,BRT,14.5,-0.09,-0.6169,14.67,14.4,14.51,14.59,2026-05-29 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.479,0.0,0.0,0.5521,0.41,0.49,0.479,2026-05-29 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.24,0.2,3.9683,5.33,4.89,5.01,5.04,2026-05-29 16:00:00
CVD EQUIPMENT CORP,CVV,5.97,0.065,1.1008,6.0925,5.61,5.89,5.905,2026-05-29 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.43,0.21,0.5642,37.99,36.89,37.089999999999996,37.22,2026-05-29 16:00:00
Data Storage Corp,DTST,3.72,0.0,0.0,3.73,3.66,3.67,3.72,2026-05-29 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.91,0.38,0.3469,110.85,109.01,109.51,109.53,2026-05-29 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,75.9,0.3,0.3968,76.34,70.51,75.61,75.6,2026-05-29 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.98,0.02,0.1253,16.05,15.88,15.94,15.96,2026-05-29 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.07,-0.1,-0.7057,14.285,14.05,14.14,14.17,2026-05-29 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.58,0.08,1.7778,4.69,4.435,4.54,4.5,2026-05-29 16:00:00
FONAR CORP,FONR,19.09,-0.005,-0.0262,19.1,19.04,19.060000000000002,19.095,2026-05-29 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.41,0.01,0.0329,30.9,29.9937,30.26,30.4,2026-05-29 16:00:00
"Gyrodyne, LLC",GYRO,7.06,-0.15,-2.0804,7.21,6.8101,7.21,7.21,2026-05-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.27,-0.44,-1.8558,23.965,23.26,23.8,23.71,2026-05-29 16:00:00
HENRY SCHEIN INC,HSIC,76.6,0.28,0.3669,78.04,75.91,76.30000000000001,76.32,2026-05-29 16:00:00
"Intellicheck, Inc.",IDN,4.43,0.13,3.0233,4.51,4.25,4.319999999999999,4.3,2026-05-29 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.015,0.7712,2.01,1.93,2.01,1.945,2026-05-29 16:00:00
KIMCO REALTY CORP,KIM,24.09,-0.08,-0.331,24.27,24.01,24.14,24.17,2026-05-29 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.56,-0.05,-0.5807,9.8,8.52,8.81,8.61,2026-05-29 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.26,0.27,4.5075,6.34,5.912,5.9399999999999995,5.99,2026-05-29 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.23,0.02,0.4751,4.25,4.185,4.25,4.21,2026-05-29 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.5875,-0.0325,-5.2419,0.61,0.54945,0.61,0.62,2026-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,109.49,-0.29,-0.2642,111.23,108.62,109.28,109.78,2026-05-29 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.92,-0.28,-0.2767,101.21000000000001,100.9,101.21000000000001,101.2,2026-05-29 16:00:00
NetBrands Corp.,NBND,0.0007,0.0001,16.6667,0.0007,0.0006,0.0007,0.0006,2026-05-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.54,0.77,2.0941,37.55,36.5,36.83,36.77,2026-05-29 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
