Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.435,-0.005,-0.0437,11.56,11.35,11.45,11.44,2025-08-19 15:22:11
ACRES Commercial Realty Corp.,ACR,20.19,0.04,0.1985,20.575,20.05,20.15,20.15,2025-08-19 15:14:42
AIR INDUSTRIES GROUP,AIRI,3.05,-0.01,-0.3268,3.11,3.0205,3.08,3.06,2025-08-19 14:53:57
"AmpliTech Group, Inc.",AMPG,3.05,-0.1,-3.1746,3.3,2.96,3.15,3.15,2025-08-19 15:22:04
APPLIED DNA SCIENCES INC,APDN,3.61,-0.33,-8.3756,3.93,3.61,3.93,3.94,2025-08-19 15:19:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.11,2.05,0.7883,263.4399,260.14,260.5,260.06,2025-08-19 15:21:54
BRT Apartments Corp.,BRT,15.14,0.08,0.5312,15.35,15.09,15.09,15.06,2025-08-19 15:17:17
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.04,-2.5974,1.53,1.4857,1.53,1.54,2025-08-19 15:00:50
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.7816,-0.0384,-1.3617,2.84,2.75,2.78,2.82,2025-08-19 15:15:38
CVD EQUIPMENT CORP,CVV,3.015,0.055,1.8581,3.13,2.9999,3.0,2.96,2025-08-19 15:10:37
"Dime Community Bancshares, Inc. /NY/",DCOM,28.56,-0.11,-0.3837,29.1325,28.46,28.68,28.67,2025-08-19 15:20:07
Data Storage Corp,DTST,4.5,-0.04,-0.8811,4.74,4.46,4.61,4.54,2025-08-19 15:20:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.84,-1.14,-1.1755,97.71,95.465,96.4,96.98,2025-08-19 15:20:16
FREQUENCY ELECTRONICS INC,FEIM,26.6112,-1.7688,-6.2326,28.3,26.5,28.185,28.38,2025-08-19 15:18:25
FLUSHING FINANCIAL CORP,FFIC,12.7892,-0.0208,-0.1624,12.94,12.73,12.84,12.81,2025-08-19 15:21:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.02,0.06,0.5017,12.105,11.86,11.99,11.96,2025-08-19 15:22:16
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.48,-0.09,-1.6158,5.66,5.4101,5.57,5.57,2025-08-19 15:21:55
FONAR CORP,FONR,15.16,0.07,0.4639,15.17,15.12,15.12,15.09,2025-08-19 15:00:00
"Forward Industries, Inc.",FORD,11.67,-0.83,-6.64,12.9699,11.67,12.59,12.5,2025-08-19 15:09:24
GLOBAL INDUSTRIAL Co,GIC,36.1,0.22,0.6132,36.41,35.92,36.0,35.88,2025-08-19 15:21:33
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 15:22:19
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,68.33,1.11,1.6513,68.51,66.78,67.43,67.22,2025-08-19 15:22:01
"Intellicheck, Inc.",IDN,5.1089,-0.3811,-6.9417,5.5,5.1089,5.5,5.49,2025-08-19 15:21:23
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 14:59:28
KIMCO REALTY CORP,KIM,21.65,0.54,2.558,21.675,21.11,21.11,21.11,2025-08-19 15:22:14
"LIFETIME BRANDS, INC",LCUT,3.88,0.05,1.3055,3.925,3.82,3.82,3.83,2025-08-19 15:22:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5,-0.32,-8.377,3.9751,3.48,3.74,3.82,2025-08-19 15:19:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4515,0.0915,1.7071,5.49,5.352,5.4,5.36,2025-08-19 15:20:11
