Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.619,0.099,1.0399,9.77,9.56,9.58,9.52,2025-11-05 10:45:16
ACRES Commercial Realty Corp.,ACR,21.63,0.04,0.1853,21.75,21.5,21.5,21.59,2025-11-05 10:18:11
AIR INDUSTRIES GROUP,AIRI,3.15,0.07,2.2727,3.15,3.14,3.14,3.08,2025-11-05 09:53:00
"AmpliTech Group, Inc.",AMPG,3.175,0.055,1.7628,3.24,3.12,3.12,3.12,2025-11-05 10:45:10
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.825,-3.035,-1.3618,223.485,217.93,222.97,222.86,2025-11-05 10:45:14
BRT Apartments Corp.,BRT,14.965,0.105,0.7066,14.965,14.965,14.965,14.86,2025-11-05 10:23:15
"BioRestorative Therapies, Inc.",BRTX,1.4875,0.0275,1.8836,1.49,1.46,1.48,1.46,2025-11-05 09:56:56
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.24,0.03,1.3575,2.29,2.21,2.22,2.21,2025-11-05 10:43:31
CVD EQUIPMENT CORP,CVV,3.8,0.13,3.5422,3.9617,3.63,3.63,3.67,2025-11-05 10:29:03
"Dime Community Bancshares, Inc. /NY/",DCOM,26.61,0.39,1.4874,26.71,26.26,26.265,26.22,2025-11-05 10:40:02
Data Storage Corp,DTST,4.14,0.01,0.2421,4.15,4.1289,4.1332,4.13,2025-11-05 10:40:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.06,1.09,1.1477,96.48,94.5,94.56,94.97,2025-11-05 10:39:28
FREQUENCY ELECTRONICS INC,FEIM,34.515,0.545,1.6044,35.06,34.17,34.59,33.97,2025-11-05 10:45:17
FLUSHING FINANCIAL CORP,FFIC,14.35,0.25,1.773,14.52,14.05,14.13,14.1,2025-11-05 10:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.13,0.11,0.9982,11.18,10.98,11.04,11.02,2025-11-05 10:45:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.515,0.125,3.6873,3.57,3.41,3.43,3.39,2025-11-05 10:45:01
FONAR CORP,FONR,14.835,-0.035,-0.2354,14.84,14.7319,14.77,14.87,2025-11-05 10:31:55
"Forward Industries, Inc.",FORD,10.6765,0.2365,2.2653,11.01,10.32,10.81,10.44,2025-11-05 10:44:51
GLOBAL INDUSTRIAL Co,GIC,27.68,-0.32,-1.1429,28.09,27.445,27.95,28.0,2025-11-05 10:45:05
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,21.48,0.04,0.1866,21.48,21.015,21.48,21.44,2025-11-05 10:42:32
HENRY SCHEIN INC,HSIC,71.87,0.26,0.3631,72.895,70.89,71.33,71.61,2025-11-05 10:45:14
"Intellicheck, Inc.",IDN,4.3933,0.0233,0.5332,4.4181,4.32,4.36,4.37,2025-11-05 10:39:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.939,0.009,0.4663,1.95,1.93,1.93,1.93,2025-11-05 10:34:08
KIMCO REALTY CORP,KIM,20.25,-0.19,-0.9295,20.61,20.1723,20.61,20.44,2025-11-05 10:45:14
"LIFETIME BRANDS, INC",LCUT,3.02,0.04,1.3423,3.03,2.95,2.97,2.98,2025-11-05 10:32:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.96,-0.14,-3.4146,4.22,3.93,4.22,4.1,2025-11-05 10:41:20
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.04,-0.8032,4.9796,4.94,4.9796,4.98,2025-11-05 10:35:34
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.69,0.27,0.3124,87.57,86.55,86.825,86.42,2025-11-05 10:43:28
"NATHANS FAMOUS, INC.",NATH,108.5,1.55,1.4493,108.5,107.14,107.14,106.95,2025-11-05 10:32:19
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.995,1.645,3.9782,43.025,41.28,41.43,41.35,2025-11-05 10:45:16
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.2,0.07,0.3477,20.38,20.04,20.04,20.13,2025-11-05 10:42:29
"ProPhase Labs, Inc.",PRPH,0.295399,0.003599,1.2334,0.32,0.2913,0.2962,0.2918,2025-11-05 10:42:33
"Postal Realty Trust, Inc.",PSTL,15.115,0.355,2.4051,15.59,15.0,15.16,14.76,2025-11-05 10:43:20
Power REIT,PW,0.7219,0.0286,4.1252,0.769999,0.7003,0.7003,0.6933,2025-11-05 10:32:43
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.775,0.025,1.4286,1.8149,1.775,1.8,1.75,2025-11-05 10:22:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,3.99,0.07,1.7857,4.02,3.87,3.92,3.92,2025-11-05 10:44:03
UNITED GUARDIAN INC,UG,7.035,-0.0349,-0.4936,7.0699,7.035,7.0699,7.0699,2025-11-05 10:05:39
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.79,0.75,2.5826,29.99,29.21,29.31,29.04,2025-11-05 10:45:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.29,20.27,20.27,20.27,2025-11-05 10:45:15
"Beyond Air, Inc.",XAIR,1.805,-0.055,-2.957,2.18,1.74,2.18,1.86,2025-11-05 10:45:13
