Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.165,-0.405,-3.8316,10.405,10.045,10.335,10.57,2025-05-19 14:24:58
ACRES Commercial Realty Corp.,ACR,19.215,0.315,1.6667,19.62,19.0,19.0,18.9,2025-05-19 14:23:00
AIR INDUSTRIES GROUP,AIRI,3.3,-0.03,-0.9009,3.4105,3.22,3.37,3.33,2025-05-19 13:12:00
"AmpliTech Group, Inc.",AMPG,2.19,0.13,6.3107,2.2054,1.95,1.99,2.06,2025-05-19 14:24:46
APPLIED DNA SCIENCES INC,APDN,0.645,-0.025,-3.7313,0.6778,0.6407,0.6666,0.67,2025-05-19 14:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.25,1.04,0.4312,242.79,240.165,240.32,241.21,2025-05-19 14:24:00
BRT Apartments Corp.,BRT,15.78,-0.08,-0.5044,15.914,15.78,15.82,15.86,2025-05-19 14:13:00
"BioRestorative Therapies, Inc.",BRTX,1.595,-0.015,-0.9317,1.6,1.55,1.56,1.61,2025-05-19 14:04:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.095,-0.155,-4.7692,3.19,3.01,3.08,3.25,2025-05-19 14:09:00
CVD EQUIPMENT CORP,CVV,2.51,-0.08,-3.0888,2.65,2.46,2.6,2.59,2025-05-19 14:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.8,-0.42,-1.543,26.95,26.62,26.8,27.22,2025-05-19 14:23:00
Data Storage Corp,DTST,4.0348,0.1148,2.9286,4.07,3.92,3.92,3.92,2025-05-19 14:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.82,0.01,0.011,91.27,88.504,90.38,90.81,2025-05-19 14:24:00
FREQUENCY ELECTRONICS INC,FEIM,18.0818,-0.0682,-0.3758,18.225,17.51,17.84,18.15,2025-05-19 14:17:00
FLUSHING FINANCIAL CORP,FFIC,12.7,-0.09,-0.7037,12.85,12.58,12.58,12.79,2025-05-19 14:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.445,-0.175,-1.3867,12.565,12.34,12.37,12.62,2025-05-19 14:24:56
FIRST OF LONG ISLAND CORP,FLIC,12.295,-0.085,-0.6866,12.315,12.18,12.25,12.38,2025-05-19 14:18:00
1 800 FLOWERS COM INC,FLWS,4.605,-0.045,-0.9677,4.65,4.53,4.575,4.65,2025-05-19 14:24:00
FONAR CORP,FONR,13.32,0.42,3.2558,13.7299,13.0,13.0,12.9,2025-05-19 14:15:00
"Forward Industries, Inc.",FORD,7.397,-0.153,-2.0265,7.89,7.36,7.64,7.55,2025-05-19 13:18:00
GLOBAL INDUSTRIAL Co,GIC,27.43,0.08,0.2925,27.46,26.98,26.98,27.35,2025-05-19 14:23:00
"Gyrodyne, LLC",GYRO,9.36,1.81,23.9735,9.36,9.36,9.36,7.55,2025-05-19 14:14:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.09,-0.3898,23.15,23.0,23.0,23.09,2025-05-19 12:07:00
HENRY SCHEIN INC,HSIC,71.87,-0.18,-0.2498,72.01,70.8,71.59,72.05,2025-05-19 14:24:11
