Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.7846,-0.2854,-3.5366,8.05,7.7846,8.0,8.07,2026-01-12 15:28:22
ACRES Commercial Realty Corp.,ACR,20.38,-0.34,-1.6409,20.6999,20.27,20.630000000000003,20.72,2026-01-12 15:27:35
AIR INDUSTRIES GROUP,AIRI,3.285,-0.035,-1.0542,3.34,3.26,3.3099999999999996,3.32,2026-01-12 15:22:51
"AmpliTech Group, Inc.",AMPG,3.85,0.57,17.378,4.0699,3.39,3.39,3.28,2026-01-12 15:28:12
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.525,-0.835,-0.3738,224.51,220.72,222.28,223.36,2026-01-12 15:27:16
BRT Apartments Corp.,BRT,14.75,0.01,0.0678,14.86,14.56,14.66,14.74,2026-01-12 15:28:05
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.015,-1.2552,1.22,1.16,1.21,1.195,2026-01-12 15:11:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.07,-0.33,-7.5,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 15:28:19
CVD EQUIPMENT CORP,CVV,4.65,0.16,3.5635,4.67,4.5001,4.6,4.49,2026-01-12 15:12:17
"Dime Community Bancshares, Inc. /NY/",DCOM,29.7373,-0.2027,-0.677,29.865,29.31,29.67,29.94,2026-01-12 15:28:00
Data Storage Corp,DTST,5.065,-0.025,-0.4912,5.1,5.0601,5.08,5.09,2026-01-12 15:16:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.59,-2.53,-2.34,108.43,105.23,108.02,108.12,2026-01-12 15:26:36
FREQUENCY ELECTRONICS INC,FEIM,60.016,1.216,2.068,60.9999,58.3,58.45,58.8,2026-01-12 15:28:25
FLUSHING FINANCIAL CORP,FFIC,15.12,0.07,0.4651,15.245,14.87,14.95,15.05,2026-01-12 15:27:47
"FLAGSTAR FINANCIAL, INC.",FLG,12.785,-0.255,-1.9555,13.08,12.72,12.97,13.04,2026-01-12 15:28:23
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.625,0.245,5.5936,4.7517,4.3,4.37,4.38,2026-01-12 15:25:51
FONAR CORP,FONR,18.6,0.05,0.2695,18.62,18.55,18.55,18.55,2026-01-12 15:28:09
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.04,0.19,0.6159,31.235,30.84,30.875,30.85,2026-01-12 15:25:35
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,0.2,0.8772,24.33,21.51,21.520000000000003,22.8,2026-01-12 15:23:24
HENRY SCHEIN INC,HSIC,76.205,-1.435,-1.8483,77.77,74.07,77.77,77.64,2026-01-12 15:28:23
"Intellicheck, Inc.",IDN,6.477,-0.023,-0.3538,6.5352,6.29,6.52,6.5,2026-01-12 15:26:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.055,3.0137,1.93,1.72,1.78,1.825,2026-01-12 15:06:32
KIMCO REALTY CORP,KIM,20.495,0.085,0.4165,20.63,20.25,20.56,20.41,2026-01-12 15:28:21
"LIFETIME BRANDS, INC",LCUT,4.03,-0.04,-0.9828,4.0718,4.01,4.06,4.07,2026-01-12 14:22:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.45,-0.2,-5.4795,3.64,3.41,3.6199999999999997,3.65,2026-01-12 15:26:51
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5151,-0.0649,-1.417,4.58,4.515,4.58,4.58,2026-01-12 15:26:16
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.095,-0.335,-0.3968,84.64,83.375,84.37,84.43,2026-01-12 15:28:12
"NATHANS FAMOUS, INC.",NATH,91.82,1.07,1.1791,92.31,90.32,90.32,90.75,2026-01-12 15:28:19
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.265,0.115,0.2728,42.51,41.825,42.035,42.15,2026-01-12 15:20:14
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,0.2,0.9662,21.045,20.66,20.78,20.7,2026-01-12 15:27:46
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.6982,0.3782,2.3174,16.7599,16.3,16.325,16.32,2026-01-12 15:28:04
Power REIT,PW,0.9496,-0.0604,-5.9802,0.979499,0.89,0.9424,1.01,2026-01-12 15:23:28
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.3,0.05,4.0,1.3366,1.28,1.29,1.25,2026-01-12 15:20:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
