Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1103,-0.3197,-3.3902,9.45,9.1,9.45,9.43,2025-11-07 10:45:43
ACRES Commercial Realty Corp.,ACR,21.855,0.105,0.4828,21.855,21.71,21.82,21.75,2025-11-07 10:34:17
AIR INDUSTRIES GROUP,AIRI,2.97,0.01,0.3378,2.972,2.95,2.95,2.96,2025-11-07 10:14:16
"AmpliTech Group, Inc.",AMPG,3.02,-0.11,-3.5144,3.12,3.01,3.12,3.13,2025-11-07 10:43:01
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.99,2.5,1.1495,220.41,216.69,216.69,217.49,2025-11-07 10:45:27
BRT Apartments Corp.,BRT,14.59,-0.19,-1.2855,14.92,14.57,14.69,14.78,2025-11-07 10:45:03
"BioRestorative Therapies, Inc.",BRTX,1.385,-0.015,-1.0714,1.4273,1.32,1.39,1.4,2025-11-07 10:03:05
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.1,0.0,0.0,2.12,2.02,2.1,2.1,2025-11-07 10:38:38
CVD EQUIPMENT CORP,CVV,3.57,-0.024,-0.6678,3.6,3.4,3.51,3.594,2025-11-07 10:35:10
"Dime Community Bancshares, Inc. /NY/",DCOM,26.59,0.2,0.7579,26.78,25.83,26.44,26.39,2025-11-07 10:45:31
Data Storage Corp,DTST,4.11,-0.003,-0.0729,4.19,4.11,4.12,4.113,2025-11-07 10:39:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.01,0.4,0.4184,96.42,92.96,95.43,95.61,2025-11-07 10:45:33
FREQUENCY ELECTRONICS INC,FEIM,31.425,-1.71,-5.1607,32.5,31.03,32.5,33.135,2025-11-07 10:44:04
FLUSHING FINANCIAL CORP,FFIC,15.0,0.35,2.3891,15.07,14.575,14.7,14.65,2025-11-07 10:45:25
"FLAGSTAR FINANCIAL, INC.",FLG,10.905,0.005,0.0459,10.97,10.78,10.825,10.9,2025-11-07 10:45:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.435,0.025,0.7331,3.5,3.35,3.375,3.41,2025-11-07 10:45:28
FONAR CORP,FONR,14.75,-0.02,-0.1354,14.8,14.72,14.8,14.77,2025-11-07 10:29:07
"Forward Industries, Inc.",FORD,9.82,0.15,1.5512,9.96,9.08,9.55,9.67,2025-11-07 10:44:48
GLOBAL INDUSTRIAL Co,GIC,27.2,-0.13,-0.4757,27.4207,27.2,27.25,27.33,2025-11-07 10:39:51
"Gyrodyne, LLC",GYRO,9.6,-0.12,-1.2346,9.64,9.6,9.6001,9.72,2025-11-07 10:06:00
"Hanover Bancorp, Inc. /NY",HNVR,22.31,0.26,1.1791,22.54,22.26,22.27,22.05,2025-11-07 10:40:07
HENRY SCHEIN INC,HSIC,70.91,0.85,1.2132,71.33,70.18,70.69,70.06,2025-11-07 10:45:43
"Intellicheck, Inc.",IDN,4.05,-0.08,-1.937,4.15,4.0,4.09,4.13,2025-11-07 10:37:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.01,0.5208,1.93,1.89,1.92,1.92,2025-11-07 10:44:00
KIMCO REALTY CORP,KIM,20.3518,0.1118,0.5524,20.5,20.2694,20.32,20.24,2025-11-07 10:45:44
"LIFETIME BRANDS, INC",LCUT,3.1095,0.0595,1.9508,3.1095,3.05,3.05,3.05,2025-11-07 10:41:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.24,-0.05,-1.1655,4.39,4.23,4.29,4.29,2025-11-07 10:40:32
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.91,-0.02,-0.4057,4.93,4.86,4.93,4.93,2025-11-07 10:37:59
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.985,1.395,1.6299,87.2,85.405,85.54,85.59,2025-11-07 10:45:16
"NATHANS FAMOUS, INC.",NATH,107.24,1.1,1.0364,108.0,105.87,105.87,106.14,2025-11-07 10:31:42
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.59,-1.225,-2.8611,43.06,41.59,42.44,42.815,2025-11-07 10:45:33
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.4712,0.3912,1.9482,20.4712,20.03,20.14,20.08,2025-11-07 10:40:42
"ProPhase Labs, Inc.",PRPH,0.2642,-0.0151,-5.4064,0.2949,0.2571,0.2949,0.2793,2025-11-07 10:45:28
"Postal Realty Trust, Inc.",PSTL,15.42,0.11,0.7185,15.49,15.32,15.38,15.31,2025-11-07 10:45:01
Power REIT,PW,0.6507,-0.0312,-4.5755,0.69,0.6507,0.67,0.6819,2025-11-07 10:39:51
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.56,-0.04,-2.5,1.65,1.54,1.65,1.6,2025-11-07 10:41:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.01,-1.5625,0.637,0.63,0.637,0.64,2025-11-05 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,-0.157,-4.7475,3.32,3.0,3.1,3.307,2025-11-05 19:00:00
Sharps Technology Inc.,STSS,3.66,-0.13,-3.4301,3.76,3.65,3.72,3.79,2025-11-07 10:44:13
UNITED GUARDIAN INC,UG,6.5,-0.06,-0.9146,6.52,6.5,6.52,6.56,2025-11-07 10:37:19
VASO Corp,VASO,0.117,0.0019,1.6507,0.117,0.117,0.117,0.1151,2025-11-05 19:00:00
VEECO INSTRUMENTS INC,VECO,29.12,-0.03,-0.1029,29.425,28.55,28.88,29.15,2025-11-07 10:45:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.025,0.1233,20.31,20.27,20.27,20.27,2025-11-07 10:45:27
"Beyond Air, Inc.",XAIR,1.66,-0.07,-4.0462,1.72,1.65,1.72,1.73,2025-11-07 10:42:52
