Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.0,0.24,3.0928,8.03,7.72,7.79,7.76,2026-01-02 14:49:36
ACRES Commercial Realty Corp.,ACR,20.9051,-0.4349,-2.038,21.32,20.74,21.220000000000002,21.34,2026-01-02 14:41:18
AIR INDUSTRIES GROUP,AIRI,3.0761,0.0061,0.1987,3.11,3.02,3.11,3.07,2026-01-02 14:49:38
"AmpliTech Group, Inc.",AMPG,3.24,0.25,8.3612,3.27,3.02,3.03,2.99,2026-01-02 14:45:42
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.002,1.1236,0.18,0.165,0.165,0.178,2025-12-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.82,-2.35,-1.053,224.403,219.23,223.1,223.17,2026-01-02 14:49:50
BRT Apartments Corp.,BRT,14.55,-0.15,-1.0204,14.6249,14.46,14.62,14.7,2026-01-02 14:39:02
"BioRestorative Therapies, Inc.",BRTX,1.16,-0.015,-1.2766,1.2,1.16,1.18,1.175,2026-01-02 14:26:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.01,0.05,1.2626,4.01,3.81,3.9699999999999998,3.96,2026-01-02 14:46:50
CVD EQUIPMENT CORP,CVV,3.17,0.08,2.589,3.24,3.03,3.0999999999999996,3.09,2026-01-02 14:44:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.09,0.0,0.0,30.71,29.69,30.150000000000002,30.09,2026-01-02 14:49:38
Data Storage Corp,DTST,5.12,0.0,0.0,5.12,5.07,5.109999999999999,5.12,2026-01-02 14:48:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.07,0.0,0.0,102.2,100.75,102.15,102.07,2026-01-02 14:49:47
FREQUENCY ELECTRONICS INC,FEIM,50.04,-3.8,-7.0579,54.0,47.54,53.955,53.84,2026-01-02 14:49:56
FLUSHING FINANCIAL CORP,FFIC,15.27,0.1,0.6592,15.28,14.88,15.1,15.17,2026-01-02 14:49:21
"FLAGSTAR FINANCIAL, INC.",FLG,12.585,-0.005,-0.0397,12.67,12.41,12.64,12.59,2026-01-02 14:49:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.68,-0.25,-6.3613,3.975,3.67,3.92,3.93,2026-01-02 14:49:10
FONAR CORP,FONR,18.5166,-0.0434,-0.2338,18.57,18.5,18.56,18.56,2026-01-02 14:47:34
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.39,0.17,0.5818,29.805,29.07,29.34,29.22,2026-01-02 14:43:44
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.96,-0.15,-0.6491,23.47,22.75,23.310000000000002,23.11,2026-01-02 14:46:55
HENRY SCHEIN INC,HSIC,77.28,1.7,2.2493,77.29,75.31,75.645,75.58,2026-01-02 14:49:47
"Intellicheck, Inc.",IDN,6.61,-0.07,-1.0479,6.98,6.38,6.54,6.68,2026-01-02 14:49:05
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.765,0.045,2.6163,1.765,1.72,1.73,1.72,2026-01-02 14:47:27
KIMCO REALTY CORP,KIM,20.155,-0.115,-0.5673,20.26,19.97,20.24,20.27,2026-01-02 14:49:52
"LIFETIME BRANDS, INC",LCUT,3.88,-0.07,-1.7722,4.03,3.86,3.96,3.95,2026-01-02 14:30:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8,-0.13,-3.3079,3.96,3.72,3.9099999999999997,3.93,2026-01-02 14:43:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.6,-0.05,-1.0753,4.66,4.58,4.6,4.65,2026-01-02 13:53:54
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.22,20.0,1.3275,1.06,1.06,1.1,2025-12-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.19,2.09,2.4851,86.19,83.16,83.16,84.1,2026-01-02 14:49:52
"NATHANS FAMOUS, INC.",NATH,92.36,-1.21,-1.2931,94.475,91.89,93.81,93.57,2026-01-02 14:35:18
NetBrands Corp.,NBND,0.0015,0.0002,15.3846,0.0016,0.0013,0.0013,0.0013,2025-12-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.31,-0.39,-0.9353,42.41,41.1,42.03,41.7,2026-01-02 14:41:51
"Nu-Med Plus, Inc.",NUMD,0.017281,-0.001136,-6.1682,0.018862,0.0167,0.0184,0.018417,2025-12-28 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.43,0.14,0.69,20.43,19.94,20.33,20.29,2026-01-02 14:43:53
"ProPhase Labs, Inc.",PRPH,0.3215,-0.126,-28.1564,0.4901,0.3,0.4901,0.4475,2026-01-02 14:50:46
"Postal Realty Trust, Inc.",PSTL,16.0825,-0.0575,-0.3563,16.15,15.77,16.15,16.14,2026-01-02 14:50:18
Power REIT,PW,0.8793,0.004,0.457,0.8908,0.8502,0.87,0.8753,2026-01-02 14:42:38
Range Capital Acquisition Corp.,RANG,10.42,0.0,0.0,10.44,10.42,10.44,10.42,2025-12-30 12:11:46
RESEARCH FRONTIERS INC,REFR,1.2611,-0.0489,-3.7328,1.32,1.261,1.32,1.31,2026-01-02 14:32:20
Ranger Gold Corp.,RNGC,0.006,-0.000578,-8.7869,0.006,0.006,0.006,0.006578,2025-12-30 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.56,0.04,7.6923,0.5625,0.55,0.55,0.52,2025-12-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.4,0.1214,3.7028,3.4,3.4,3.4,3.2786,2025-12-30 19:00:00
Sharps Technology Inc.,STSS,2.28,0.25,12.3153,2.3,2.04,2.0599999999999996,2.03,2026-01-02 14:47:28
UNITED GUARDIAN INC,UG,6.19,0.03,0.487,6.22,6.1104,6.22,6.16,2026-01-02 12:44:04
VASO Corp,VASO,0.1749,-0.005,-2.7793,0.18,0.1601,0.1681,0.1799,2025-12-30 19:00:00
VEECO INSTRUMENTS INC,VECO,30.41,1.83,6.4031,30.43,29.2,29.37,28.58,2026-01-02 14:50:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.7404,0.0144,1.9835,0.768,0.7311,0.76,0.726,2026-01-02 14:34:25
