Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.74,0.04,0.3419,11.8,11.74,11.76,11.7,2025-09-15 09:31:34
ACRES Commercial Realty Corp.,ACR,20.98,0.19,0.9139,20.98,20.98,20.98,20.79,2025-09-15 09:30:09
AIR INDUSTRIES GROUP,AIRI,3.32,0.03,0.9119,3.32,3.32,3.32,3.29,2025-09-15 09:31:12
"AmpliTech Group, Inc.",AMPG,4.04,-0.01,-0.2469,4.05,4.02,4.04,4.05,2025-09-15 09:30:07
APPLIED DNA SCIENCES INC,APDN,2.64,-0.04,-1.4925,2.64,2.64,2.64,2.68,2025-09-15 09:31:37
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.665,0.635,0.252,252.665,252.47,252.47,252.03,2025-09-15 09:30:19
BRT Apartments Corp.,BRT,16.09,-0.03,-0.1861,16.09,16.09,16.09,16.12,2025-09-15 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.52,-0.02,-1.2987,1.52,1.52,1.52,1.54,2025-09-15 09:31:37
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.02,0.8,2.52,2.52,2.52,2.5,2025-09-15 09:31:37
CVD EQUIPMENT CORP,CVV,3.11,0.05,1.634,3.11,3.11,3.11,3.06,2025-09-15 09:30:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.895,0.085,0.2759,31.05,30.895,30.95,30.81,2025-09-15 09:31:20
Data Storage Corp,DTST,4.58,-0.03,-0.6508,4.58,4.58,4.58,4.61,2025-09-15 09:30:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.14,0.11,0.1134,97.14,97.14,97.14,97.03,2025-09-15 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,27.895,0.765,2.8198,27.895,27.7501,27.76,27.13,2025-09-15 09:31:36
FLUSHING FINANCIAL CORP,FFIC,14.16,0.06,0.4255,14.16,14.16,14.16,14.1,2025-09-15 09:31:26
"FLAGSTAR FINANCIAL, INC.",FLG,12.7046,0.0346,0.2731,12.7046,12.66,12.67,12.67,2025-09-15 09:31:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.42,0.03,0.5566,5.49,5.4,5.4,5.39,2025-09-15 09:30:37
FONAR CORP,FONR,15.69,-0.01,-0.0637,15.81,15.65,15.79,15.7,2025-09-12 16:00:00
"Forward Industries, Inc.",FORD,34.5,-1.6,-4.4321,35.01,34.0001,35.01,36.1,2025-09-15 09:31:36
GLOBAL INDUSTRIAL Co,GIC,37.24,0.25,0.6759,37.24,37.24,37.24,36.99,2025-09-15 09:30:01
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.42,-0.185,-0.8184,22.73,22.35,22.73,22.605,2025-09-12 16:00:00
HENRY SCHEIN INC,HSIC,68.95,-0.06,-0.0869,68.95,68.84,68.94,69.01,2025-09-15 09:30:29
"Intellicheck, Inc.",IDN,5.625,-0.005,-0.0888,5.65,5.625,5.65,5.63,2025-09-15 09:30:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 15:43:01
KIMCO REALTY CORP,KIM,22.42,0.03,0.134,22.455,22.38,22.39,22.39,2025-09-15 09:31:27
"LIFETIME BRANDS, INC",LCUT,3.94,0.04,1.0256,3.94,3.94,3.94,3.9,2025-09-15 09:31:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.045,0.04,0.6661,6.0899,6.0,6.03,6.005,2025-09-15 09:30:57
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.02,-0.3731,5.34,5.34,5.34,5.36,2025-09-15 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.365,0.015,0.0164,91.59,91.365,91.59,91.35,2025-09-15 09:30:01
"NATHANS FAMOUS, INC.",NATH,108.11,0.38,0.3527,108.11,108.11,108.11,107.73,2025-09-15 09:31:37
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.42,0.49,1.1686,42.42,41.55,42.16,41.93,2025-09-15 09:31:10
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.98,0.09,0.3932,22.98,22.98,22.98,22.89,2025-09-15 09:31:33
"ProPhase Labs, Inc.",PRPH,0.4501,0.0166,3.8293,0.4501,0.45,0.45,0.4335,2025-09-15 09:31:34
"Postal Realty Trust, Inc.",PSTL,16.05,0.08,0.5009,16.06,16.05,16.06,15.97,2025-09-15 09:30:07
Power REIT,PW,1.05,0.0,0.0,1.05,1.05,1.05,1.05,2025-09-15 09:31:37
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:31:37
RESEARCH FRONTIERS INC,REFR,1.26,0.01,0.8,1.26,1.26,1.26,1.25,2025-09-15 09:31:37
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,9.0001,-0.1199,-1.3147,9.3475,9.0,9.21,9.12,2025-09-15 09:30:39
UNITED GUARDIAN INC,UG,7.85,0.05,0.641,7.85,7.85,7.85,7.8,2025-09-15 09:30:02
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,25.53,0.19,0.7498,25.53,25.53,25.53,25.34,2025-09-15 09:30:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.0,0.0,20.33,20.32,20.32,20.33,2025-09-15 09:31:30
"Beyond Air, Inc.",XAIR,2.34,-0.09,-3.7037,2.38,2.32,2.33,2.43,2025-09-15 09:30:51
