Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.525,-0.055,-0.475,11.58,11.2,11.39,11.58,2025-04-30 14:30:13
ACRES Commercial Realty Corp.,ACR,19.36,0.2,1.0438,19.48,18.75,18.83,19.16,2025-04-30 14:28:00
AIR INDUSTRIES GROUP,AIRI,3.61,-0.02,-0.551,3.7404,3.51,3.54,3.63,2025-04-30 13:07:00
"AmpliTech Group, Inc.",AMPG,1.82,0.07,4.0,1.85,1.7,1.71,1.75,2025-04-30 14:23:00
APPLIED DNA SCIENCES INC,APDN,0.882,-0.018,-2.0,0.9,0.8601,0.89,0.9,2025-04-30 14:24:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0599,0.0099,19.8,0.0599,0.05,0.05,0.05,2025-04-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.77,0.09,0.0376,241.06,235.38,238.56,239.68,2025-04-30 14:30:18
BRT Apartments Corp.,BRT,15.63,0.05,0.3209,15.65,15.28,15.54,15.58,2025-04-30 14:30:00
"BioRestorative Therapies, Inc.",BRTX,1.77,0.05,2.907,1.77,1.67,1.7,1.72,2025-04-30 14:29:00
Can B Corp,CANB,0.0505,-0.0092,-15.4104,0.0608,0.0467,0.0565,0.0597,2025-04-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.23,-0.07,-2.1212,3.25,3.15,3.25,3.3,2025-04-30 14:09:00
CVD EQUIPMENT CORP,CVV,2.94,-0.0514,-1.7183,2.9743,2.898,2.92,2.9914,2025-04-30 13:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.74,-0.34,-1.3037,25.915,25.27,25.31,26.08,2025-04-30 14:30:26
Data Storage Corp,DTST,3.58,-0.11,-2.981,3.8,3.52,3.6675,3.69,2025-04-30 14:30:00
ENZO BIOCHEM INC,ENZ,0.4899,0.009,1.8715,0.4899,0.4601,0.47,0.4809,2025-04-28 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.76,-1.61,-1.9083,83.58,81.0,82.51,84.37,2025-04-30 14:27:00
FREQUENCY ELECTRONICS INC,FEIM,18.615,-0.195,-1.0367,18.615,16.69,18.5,18.81,2025-04-30 14:09:00
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.29,-2.3293,12.49,11.94,12.49,12.45,2025-04-30 14:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.765,-0.145,-1.2175,11.87,11.465,11.63,11.91,2025-04-30 14:30:30
FIRST OF LONG ISLAND CORP,FLIC,11.66,0.02,0.1718,11.66,11.36,11.5,11.64,2025-04-30 14:21:00
1 800 FLOWERS COM INC,FLWS,5.455,-0.035,-0.6375,5.47,5.25,5.36,5.49,2025-04-30 14:30:19
FONAR CORP,FONR,12.51,0.02,0.1601,12.525,12.35,12.46,12.49,2025-04-30 14:03:00
"Forward Industries, Inc.",FORD,6.71,0.5666,9.2229,6.75,6.06,6.2,6.1434,2025-04-30 14:29:00
GLOBAL INDUSTRIAL Co,GIC,25.19,3.0,13.5196,26.05,24.712,25.43,22.19,2025-04-30 14:30:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.405,0.015,0.0641,23.405,22.77,22.96,23.39,2025-04-30 14:20:00
HENRY SCHEIN INC,HSIC,64.72,-1.44,-2.1765,65.66,64.18,65.39,66.16,2025-04-30 14:30:26
"Intellicheck, Inc.",IDN,2.675,0.145,5.7312,2.69,2.51,2.51,2.53,2025-04-30 13:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,-0.01,-0.5495,1.8498,1.71,1.7902,1.82,2025-04-30 14:30:00
KIMCO REALTY CORP,KIM,19.795,-0.285,-1.4193,20.03,19.59,20.0,20.08,2025-04-30 14:30:28
"LIFETIME BRANDS, INC",LCUT,3.66,0.19,5.4755,3.67,3.33,3.58,3.47,2025-04-30 14:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.28,-0.006,-0.4666,1.29,1.24,1.28,1.286,2025-04-30 13:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1388,-0.0312,-0.6035,5.17,5.107,5.17,5.17,2025-04-30 14:27:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,-0.1,-5.1282,1.85,1.85,1.85,1.95,2025-04-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.74,-1.25,-1.6236,76.76,74.79,76.76,76.99,2025-04-30 14:30:30
"NATHANS FAMOUS, INC.",NATH,97.55,-0.5,-0.5099,97.7125,96.305,97.55,98.05,2025-04-30 13:28:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.78,-0.09,-0.3935,22.825,22.14,22.45,22.87,2025-04-30 14:30:22
"Nu-Med Plus, Inc.",NUMD,0.0591,0.0041,7.4545,0.0591,0.0576,0.0576,0.055,2025-04-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,0.19,0.7835,24.48,23.75,24.2,24.25,2025-04-30 14:22:00
"ProPhase Labs, Inc.",PRPH,0.3353,-0.0043,-1.2662,0.348,0.3219,0.3294,0.3396,2025-04-30 14:24:00
"Postal Realty Trust, Inc.",PSTL,13.185,-0.015,-0.1136,13.32,13.01,13.25,13.2,2025-04-30 14:30:00
Power REIT,PW,1.156,0.006,0.5217,1.18,1.1,1.15,1.15,2025-04-30 14:19:00
Range Capital Acquisition Corp.,RANG,10.0991,0.0191,0.1895,10.0991,10.0991,10.0991,10.08,2025-04-30 14:06:00
RESEARCH FRONTIERS INC,REFR,1.09,0.0152,1.4142,1.09,1.0501,1.0871,1.0748,2025-04-30 12:16:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0119,0.0071,0.0119,0.0071,2025-04-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.95,0.09,10.4651,0.95,0.95,0.95,0.86,2025-04-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.0,0.0,2.16,2.12,2.16,2.12,2025-04-28 20:00:00
Sharps Technology Inc.,STSS,5.72,0.72,14.4,7.39,5.66,6.105,5.0,2025-04-30 14:30:31
UNITED GUARDIAN INC,UG,7.8501,-0.0399,-0.5057,7.99,7.81,7.81,7.89,2025-04-30 13:49:00
VASO Corp,VASO,0.131,0.0011,0.8468,0.131,0.1222,0.12288,0.1299,2025-04-28 20:00:00
VEECO INSTRUMENTS INC,VECO,18.71,-0.07,-0.3727,18.73,18.23,18.44,18.78,2025-04-30 14:30:20
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.56,-0.71,-3.8862,17.87,17.42,17.75,18.27,2025-04-30 14:30:29
"Beyond Air, Inc.",XAIR,0.1938,-0.0078,-3.869,0.1994,0.1905,0.1994,0.2016,2025-04-30 14:30:00
