Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.785,-0.005,-0.0511,9.94,9.68,9.88,9.79,2025-05-29 15:45:49
ACRES Commercial Realty Corp.,ACR,19.095,0.325,1.7315,19.205,18.9,19.02,18.77,2025-05-29 15:25:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.12,-3.3613,3.57,3.44,3.4493,3.57,2025-05-29 15:44:00
"AmpliTech Group, Inc.",AMPG,2.2892,-0.0508,-2.1709,2.4,2.27,2.36,2.34,2025-05-29 15:45:00
APPLIED DNA SCIENCES INC,APDN,0.32745,-0.18965,-36.6757,0.4184,0.3228,0.4,0.5171,2025-05-29 15:45:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.22,0.116,111.5385,0.22,0.13755,0.13755,0.104,2025-05-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.305,-0.945,-0.3933,240.86,238.025,240.06,240.25,2025-05-29 15:45:49
BRT Apartments Corp.,BRT,15.92,0.36,2.3136,16.02,15.6,15.84,15.56,2025-05-29 15:45:35
"BioRestorative Therapies, Inc.",BRTX,1.7614,0.0043,0.2447,1.79,1.74,1.7497,1.7571,2025-05-29 15:42:00
Can B Corp,CANB,0.027,0.0,0.0,0.0327,0.027,0.0285,0.027,2025-05-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.12,-3.9867,3.0249,2.8776,3.0,3.01,2025-05-29 15:42:00
CVD EQUIPMENT CORP,CVV,3.0599,-0.1155,-3.6373,3.2162,3.0,3.18,3.1754,2025-05-29 15:13:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.705,0.115,0.4494,25.73,25.3401,25.68,25.59,2025-05-29 15:45:28
Data Storage Corp,DTST,3.7664,-0.1436,-3.6726,3.9877,3.7664,3.96,3.91,2025-05-29 15:16:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.545,1.165,1.3034,90.95,88.86,89.4,89.38,2025-05-29 15:41:00
FREQUENCY ELECTRONICS INC,FEIM,19.765,0.895,4.743,20.26,18.22,19.07,18.87,2025-05-29 15:43:00
FLUSHING FINANCIAL CORP,FFIC,12.07,-0.02,-0.1654,12.16,11.95,12.16,12.09,2025-05-29 15:45:21
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,0.165,1.4212,11.835,11.64,11.79,11.61,2025-05-29 15:45:50
FIRST OF LONG ISLAND CORP,FLIC,11.75,-0.06,-0.508,11.85,11.68,11.85,11.81,2025-05-29 15:45:08
1 800 FLOWERS COM INC,FLWS,4.895,0.105,2.1921,4.985,4.785,4.86,4.79,2025-05-29 15:45:23
FONAR CORP,FONR,14.325,-0.025,-0.1742,14.54,14.25,14.33,14.35,2025-05-29 15:40:00
"Forward Industries, Inc.",FORD,7.23,-0.12,-1.6327,7.4215,7.2,7.3445,7.35,2025-05-29 13:47:00
GLOBAL INDUSTRIAL Co,GIC,26.305,-0.005,-0.019,26.5399,25.9701,26.35,26.31,2025-05-29 15:45:18
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.87,0.09,0.3951,22.95,22.67,22.73,22.78,2025-05-29 15:45:35
HENRY SCHEIN INC,HSIC,72.29,-1.11,-1.5123,73.72,72.1,73.38,73.4,2025-05-29 15:45:49
"Intellicheck, Inc.",IDN,4.86,-0.09,-1.8182,5.23,4.82,5.07,4.95,2025-05-29 15:45:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,-0.23,-9.8712,2.47,2.08,2.42,2.33,2025-05-29 15:44:00
KIMCO REALTY CORP,KIM,21.325,0.345,1.6444,21.44,20.98,21.05,20.98,2025-05-29 15:45:43
"LIFETIME BRANDS, INC",LCUT,3.405,0.235,7.4132,3.4196,3.2073,3.28,3.17,2025-05-29 15:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.09,-6.7164,1.34,1.2,1.34,1.34,2025-05-29 13:49:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.02,0.388,5.1963,5.12,5.12,5.155,2025-05-29 14:20:00
"Mobiquity Technologies, Inc.",MOBQ,1.64,0.04,2.5,1.7,1.64,1.7,1.6,2025-05-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.13,-0.84,-1.0124,83.18,80.45,83.18,82.97,2025-05-29 15:45:54
"NATHANS FAMOUS, INC.",NATH,103.3291,-0.6709,-0.6451,105.0999,100.9,103.98,104.0,2025-05-29 15:30:00
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.96,0.06,0.2151,28.2,27.665,28.2,27.9,2025-05-29 15:45:07
"Nu-Med Plus, Inc.",NUMD,0.06,0.008,15.3846,0.06,0.06,0.06,0.052,2025-05-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.4888,0.2788,1.1516,24.505,23.8857,24.18,24.21,2025-05-29 15:41:00
"ProPhase Labs, Inc.",PRPH,0.3694,0.0194,5.5429,0.376,0.3395,0.3567,0.35,2025-05-29 15:45:00
"Postal Realty Trust, Inc.",PSTL,13.9,0.17,1.2382,13.94,13.655,13.72,13.73,2025-05-29 15:45:32
Power REIT,PW,1.0877,-0.0223,-2.009,1.11,1.07,1.11,1.11,2025-05-29 15:37:00
Range Capital Acquisition Corp.,RANG,10.12,-0.01,-0.0987,10.12,10.12,10.12,10.13,2025-05-29 10:41:00
RESEARCH FRONTIERS INC,REFR,1.786,-0.054,-2.9348,2.0,1.74,1.86,1.84,2025-05-29 15:03:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,-0.02,-2.381,0.83,0.82,0.83,0.84,2025-05-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.1,2.2,2025-05-27 20:00:00
Sharps Technology Inc.,STSS,3.8014,0.0014,0.0368,3.83,3.65,3.83,3.8,2025-05-29 15:41:00
UNITED GUARDIAN INC,UG,8.33,-0.145,-1.7109,8.57,8.31,8.57,8.475,2025-05-29 13:29:00
VASO Corp,VASO,0.1376,0.0026,1.9259,0.14,0.1302,0.1302,0.135,2025-05-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.76,0.18,0.9193,20.41,19.57,20.1,19.58,2025-05-29 15:45:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.775,0.525,3.0435,17.89,17.2,17.41,17.25,2025-05-29 15:45:51
"Beyond Air, Inc.",XAIR,0.1899,-0.0001,-0.0526,0.192,0.186,0.188,0.19,2025-05-29 15:45:38
