Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8,-0.08,-0.6734,12.18,11.8,11.9,11.88,2025-10-16 15:33:36
ACRES Commercial Realty Corp.,ACR,20.32,-0.24,-1.1673,20.8,20.32,20.32,20.56,2025-10-16 15:21:11
AIR INDUSTRIES GROUP,AIRI,3.2401,-0.0199,-0.6104,3.3,3.22,3.25,3.26,2025-10-16 15:29:28
"AmpliTech Group, Inc.",AMPG,3.83,-0.4,-9.4563,4.275,3.82,4.265,4.23,2025-10-16 15:31:45
APPLIED DNA SCIENCES INC,APDN,3.81,-0.05,-1.2953,3.91,3.71,3.83,3.86,2025-10-14 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.47,-5.02,-2.1686,233.485,226.02,231.0,231.49,2025-10-16 15:33:21
BRT Apartments Corp.,BRT,14.74,-0.25,-1.6678,15.13,14.74,14.99,14.99,2025-10-16 15:16:22
"BioRestorative Therapies, Inc.",BRTX,1.589,-0.011,-0.6875,1.62,1.55,1.6,1.6,2025-10-16 15:24:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.46,-0.04,-1.6,2.53,2.44,2.51,2.5,2025-10-16 15:32:50
CVD EQUIPMENT CORP,CVV,3.81,-0.29,-7.0732,4.1979,3.75,4.14,4.1,2025-10-16 15:31:30
"Dime Community Bancshares, Inc. /NY/",DCOM,27.75,-2.12,-7.0974,30.545,27.75,29.78,29.87,2025-10-16 15:31:57
Data Storage Corp,DTST,4.13,-0.16,-3.7296,4.3,4.116355,4.29,4.29,2025-10-16 15:31:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.01,-5.06,-4.9093,103.07,98.0,103.07,103.07,2025-10-16 15:30:31
FREQUENCY ELECTRONICS INC,FEIM,36.17,-2.735,-7.0299,39.7429,36.035,39.15,38.905,2025-10-16 15:33:43
FLUSHING FINANCIAL CORP,FFIC,12.52,-1.09,-8.0088,13.56,12.515,13.56,13.61,2025-10-16 15:33:22
"FLAGSTAR FINANCIAL, INC.",FLG,10.965,-0.965,-8.0889,11.93,10.96,11.85,11.93,2025-10-16 15:33:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.34,0.01,0.2309,4.52,4.34,4.34,4.33,2025-10-16 15:33:13
FONAR CORP,FONR,15.65,-0.05,-0.3185,15.67,15.52,15.52,15.7,2025-10-16 14:52:13
"Forward Industries, Inc.",FORD,23.115,-1.255,-5.1498,25.37,22.52,23.68,24.37,2025-10-16 15:33:30
GLOBAL INDUSTRIAL Co,GIC,34.21,-0.1,-0.2915,34.46,33.87,34.25,34.31,2025-10-16 15:28:17
