Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.89,0.07,0.5922,11.91,11.7429,11.82,11.82,2025-08-29 15:23:55
ACRES Commercial Realty Corp.,ACR,20.97,0.17,0.8173,20.97,20.8105,20.8105,20.8,2025-08-29 15:16:27
AIR INDUSTRIES GROUP,AIRI,3.16,-0.09,-2.7692,3.25,3.16,3.22,3.25,2025-08-29 14:54:36
"AmpliTech Group, Inc.",AMPG,3.87,0.45,13.1579,3.9,3.42,3.7,3.42,2025-08-29 15:23:43
APPLIED DNA SCIENCES INC,APDN,3.245,0.055,1.7241,3.28,3.11,3.19,3.19,2025-08-29 15:09:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.305,-0.765,-0.2976,258.7,256.2,257.13,257.07,2025-08-29 15:22:03
BRT Apartments Corp.,BRT,15.91,0.19,1.2087,16.0,15.58,15.58,15.72,2025-08-29 15:14:16
"BioRestorative Therapies, Inc.",BRTX,1.86,0.031,1.6949,1.89,1.75,1.8,1.829,2025-08-29 15:08:40
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.59,2.495,2.52,2.52,2025-08-29 14:58:47
CVD EQUIPMENT CORP,CVV,2.85,-0.02,-0.6969,2.9838,2.85,2.88,2.87,2025-08-29 13:50:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.82,0.07,0.2276,31.04,30.5801,30.95,30.75,2025-08-29 15:23:53
Data Storage Corp,DTST,4.52,-0.05,-1.0941,4.63,4.52,4.6,4.57,2025-08-29 15:21:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.13,-2.17,-2.1635,100.87,98.13,99.4,100.3,2025-08-29 15:21:35
FREQUENCY ELECTRONICS INC,FEIM,32.3,-0.51,-1.5544,33.145,31.5537,32.73,32.81,2025-08-29 15:23:27
FLUSHING FINANCIAL CORP,FFIC,13.76,0.08,0.5848,13.825,13.665,13.7,13.68,2025-08-29 15:21:23
