Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.1099,-0.3201,-3.3945,9.45,9.02,9.45,9.43,2025-11-07 11:24:59
ACRES Commercial Realty Corp.,ACR,21.81,0.06,0.2759,21.855,21.71,21.82,21.75,2025-11-07 11:00:41
AIR INDUSTRIES GROUP,AIRI,2.94,-0.02,-0.6757,2.972,2.9215,2.95,2.96,2025-11-07 11:24:29
"AmpliTech Group, Inc.",AMPG,2.99,-0.14,-4.4728,3.12,2.96,3.12,3.13,2025-11-07 11:24:47
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.34,2.85,1.3104,220.8,216.69,216.69,217.49,2025-11-07 11:25:01
BRT Apartments Corp.,BRT,14.43,-0.35,-2.3681,14.92,14.43,14.69,14.78,2025-11-07 11:22:59
"BioRestorative Therapies, Inc.",BRTX,1.36,-0.04,-2.8571,1.4273,1.32,1.39,1.4,2025-11-07 11:18:25
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.06,-0.04,-1.9048,2.12,2.02,2.1,2.1,2025-11-07 11:05:43
CVD EQUIPMENT CORP,CVV,3.55,-0.044,-1.2243,3.6,3.4,3.51,3.594,2025-11-07 11:10:43
"Dime Community Bancshares, Inc. /NY/",DCOM,26.51,0.12,0.4547,26.78,25.83,26.44,26.39,2025-11-07 11:24:42
Data Storage Corp,DTST,4.1257,0.0127,0.3088,4.19,4.1,4.12,4.113,2025-11-07 11:08:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.35,0.74,0.774,96.57,92.96,95.43,95.61,2025-11-07 11:24:00
FREQUENCY ELECTRONICS INC,FEIM,30.51,-2.625,-7.9221,32.5,30.51,32.5,33.135,2025-11-07 11:24:40
FLUSHING FINANCIAL CORP,FFIC,15.025,0.375,2.5597,15.07,14.575,14.7,14.65,2025-11-07 11:23:57
"FLAGSTAR FINANCIAL, INC.",FLG,10.915,0.015,0.1376,10.97,10.78,10.825,10.9,2025-11-07 11:24:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.0,0.0,3.5,3.35,3.375,3.41,2025-11-07 11:23:55
FONAR CORP,FONR,14.725,-0.045,-0.3047,14.8,14.72,14.8,14.77,2025-11-07 11:18:46
"Forward Industries, Inc.",FORD,9.98,0.31,3.2058,10.08,9.08,9.55,9.67,2025-11-07 11:23:56
GLOBAL INDUSTRIAL Co,GIC,27.285,-0.045,-0.1647,27.4207,27.2,27.25,27.33,2025-11-07 11:22:12
"Gyrodyne, LLC",GYRO,9.7967,0.0767,0.7891,9.7967,9.6,9.6001,9.72,2025-11-07 10:58:41
"Hanover Bancorp, Inc. /NY",HNVR,22.34,0.29,1.3152,22.54,22.26,22.27,22.05,2025-11-07 10:49:06
HENRY SCHEIN INC,HSIC,71.645,1.585,2.2623,71.75,70.18,70.69,70.06,2025-11-07 11:24:40
"Intellicheck, Inc.",IDN,4.025,-0.105,-2.5424,4.15,4.0,4.09,4.13,2025-11-07 11:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.0,0.0,1.93,1.89,1.92,1.92,2025-11-07 11:24:01
KIMCO REALTY CORP,KIM,20.425,0.185,0.914,20.5,20.2694,20.32,20.24,2025-11-07 11:25:01
"LIFETIME BRANDS, INC",LCUT,3.02,-0.03,-0.9836,3.1095,3.02,3.05,3.05,2025-11-07 11:17:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.18,-4.1958,4.39,4.11,4.29,4.29,2025-11-07 11:17:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.905,-0.025,-0.5071,4.93,4.86,4.93,4.93,2025-11-07 11:00:29
"Mobiquity Technologies, Inc.",MOBQ,1.57,0.22,16.2963,1.68,1.35,1.4,1.35,2025-11-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.18,1.59,1.8577,87.36,85.405,85.54,85.59,2025-11-07 11:25:01
"NATHANS FAMOUS, INC.",NATH,106.93,0.79,0.7443,109.645,105.87,105.87,106.14,2025-11-07 11:24:05
NetBrands Corp.,NBND,0.0034,-0.0002,-5.5556,0.0036,0.0034,0.0035,0.0036,2025-11-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.61,-1.205,-2.8144,43.06,41.34,42.44,42.815,2025-11-07 11:22:52
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
