Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.7,-0.04,-0.3724,10.7928,10.69,10.71,10.74,2025-06-27 10:32:15
ACRES Commercial Realty Corp.,ACR,17.28,0.04,0.232,17.4,17.22,17.33,17.24,2025-06-27 10:05:00
AIR INDUSTRIES GROUP,AIRI,3.445,0.075,2.2255,3.48,3.35,3.35,3.37,2025-06-27 10:24:00
"AmpliTech Group, Inc.",AMPG,2.1,0.01,0.4785,2.16,2.05,2.1,2.09,2025-06-27 10:31:00
APPLIED DNA SCIENCES INC,APDN,4.96,0.445,9.856,5.05,4.71,4.79,4.515,2025-06-27 10:32:07
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.01,1.84,0.7693,241.4,237.58,239.18,239.17,2025-06-27 10:32:00
BRT Apartments Corp.,BRT,15.79,0.07,0.4453,15.94,15.5857,15.81,15.72,2025-06-27 10:11:00
"BioRestorative Therapies, Inc.",BRTX,1.6304,-0.0396,-2.3713,1.7,1.6304,1.6701,1.67,2025-06-27 10:30:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,-0.15,-4.2857,3.52,3.35,3.52,3.5,2025-06-27 10:32:00
CVD EQUIPMENT CORP,CVV,2.86,-0.03,-1.0381,2.93,2.85,2.93,2.89,2025-06-27 10:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.07,0.25,0.9321,27.2,26.76,27.14,26.82,2025-06-27 10:30:00
Data Storage Corp,DTST,3.3699,-0.0401,-1.176,3.4697,3.3699,3.4,3.41,2025-06-27 10:08:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.9,1.9,2.0652,93.9,90.9474,92.67,92.0,2025-06-27 10:32:11
FREQUENCY ELECTRONICS INC,FEIM,22.97,0.1,0.4373,23.8,22.68,23.8,22.87,2025-06-27 10:32:20
FLUSHING FINANCIAL CORP,FFIC,11.98,0.12,1.0118,11.98,11.85,11.87,11.86,2025-06-27 10:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.825,-0.175,-1.5909,11.04,10.81,11.04,11.0,2025-06-27 10:32:21
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.165,0.015,0.2913,5.23,5.14,5.175,5.15,2025-06-27 10:32:16
FONAR CORP,FONR,14.305,-0.115,-0.7975,14.305,14.16,14.21,14.42,2025-06-27 10:05:00
"Forward Industries, Inc.",FORD,6.275,0.225,3.719,6.3453,6.16,6.16,6.05,2025-06-27 10:23:00
GLOBAL INDUSTRIAL Co,GIC,27.5,-0.06,-0.2177,27.8,27.42,27.68,27.56,2025-06-27 10:27:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.88,4.0987,22.98,21.11,21.11,21.47,2025-06-27 10:32:20
HENRY SCHEIN INC,HSIC,73.55,0.4,0.5468,73.755,72.975,73.27,73.15,2025-06-27 10:32:03
"Intellicheck, Inc.",IDN,5.43,-0.01,-0.1838,5.5448,5.41,5.5,5.44,2025-06-27 10:32:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.01,0.5208,1.96,1.92,1.92,1.92,2025-06-27 10:32:08
KIMCO REALTY CORP,KIM,21.075,0.055,0.2617,21.13,20.955,20.97,21.02,2025-06-27 10:32:21
"LIFETIME BRANDS, INC",LCUT,3.77,0.0,0.0,3.875,3.76,3.84,3.77,2025-06-27 10:27:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.7304,-0.0396,-5.1429,0.7762,0.7162,0.7762,0.77,2025-06-27 10:32:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2886,-0.0014,-0.0265,5.29,5.22,5.22,5.29,2025-06-27 10:32:15
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.04,2.7586,1.52,1.39,1.4275,1.45,2025-06-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.07,0.3,0.3539,85.9351,84.87,85.77,84.77,2025-06-27 10:32:00
"NATHANS FAMOUS, INC.",NATH,107.19,0.805,0.7567,107.2,105.7,106.92,106.385,2025-06-27 10:29:00
NetBrands Corp.,NBND,0.00572,-0.00128,-18.2857,0.0065,0.0052,0.00618,0.007,2025-06-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.955,0.135,0.4527,30.23,29.86,30.0,29.82,2025-06-27 10:30:00
"Nu-Med Plus, Inc.",NUMD,0.041,-0.009,-18.0,0.0437,0.041,0.0437,0.05,2025-06-25 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.25,0.14,0.5807,24.285,23.9726,24.11,24.11,2025-06-27 10:29:00
"ProPhase Labs, Inc.",PRPH,0.371,0.0282,8.2264,0.375099,0.3459,0.347,0.3428,2025-06-27 10:32:17
"Postal Realty Trust, Inc.",PSTL,14.945,-0.015,-0.1003,15.06,14.9191,15.0,14.96,2025-06-27 10:32:00
Power REIT,PW,1.11,0.01,0.9091,1.11,1.11,1.11,1.1,2025-06-27 09:31:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-26 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7232,0.0432,2.5714,1.78,1.67,1.67,1.68,2025-06-27 10:15:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.25,-0.05,-2.1739,2.35,2.23,2.31,2.3,2025-06-25 20:00:00
Sharps Technology Inc.,STSS,5.46,-0.03,-0.5464,5.5999,5.3118,5.45,5.49,2025-06-27 10:31:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 16:00:00
VASO Corp,VASO,0.129,0.0,0.0,0.1316,0.1251,0.1316,0.129,2025-06-25 20:00:00
VEECO INSTRUMENTS INC,VECO,21.1,-0.12,-0.5655,21.37,20.75,21.21,21.22,2025-06-27 10:32:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.24,-0.15,-0.7736,20.1,19.185,20.1,19.39,2025-06-27 10:32:18
"Beyond Air, Inc.",XAIR,0.1645,0.0012,0.7348,0.17,0.1521,0.169,0.1633,2025-06-27 10:32:00
