Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.305,0.095,0.7781,12.375,12.12,12.16,12.21,2025-10-01 15:54:51
ACRES Commercial Realty Corp.,ACR,20.84,-0.32,-1.5123,21.25,20.84,20.99,21.16,2025-10-01 15:53:56
AIR INDUSTRIES GROUP,AIRI,3.13,0.0,0.0,3.18,3.05,3.1,3.13,2025-10-01 15:24:46
"AmpliTech Group, Inc.",AMPG,3.96,0.07,1.7995,4.08,3.8557,3.9,3.89,2025-10-01 15:53:50
APPLIED DNA SCIENCES INC,APDN,4.449,0.569,14.6649,4.5,3.81,3.81,3.88,2025-10-01 15:54:26
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1669,-0.0121,-6.7598,0.17,0.1609,0.1609,0.179,2025-09-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.13,-3.04,-1.2764,238.1165,234.34,237.77,238.17,2025-10-01 15:54:51
BRT Apartments Corp.,BRT,15.6,-0.06,-0.3831,15.85,15.45,15.65,15.66,2025-10-01 15:30:02
"BioRestorative Therapies, Inc.",BRTX,1.425,-0.025,-1.7241,1.4671,1.348,1.39,1.45,2025-10-01 15:29:57
Can B Corp,CANB,0.0207,0.0002,0.9756,0.0207,0.0207,0.0207,0.0205,2025-09-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.54,0.02,0.7937,2.56,2.5,2.5,2.52,2025-10-01 15:51:38
CVD EQUIPMENT CORP,CVV,3.22,-0.14,-4.1667,3.3385,3.22,3.3,3.36,2025-10-01 15:30:39
"Dime Community Bancshares, Inc. /NY/",DCOM,29.96,0.13,0.4358,30.035,29.38,29.98,29.83,2025-10-01 15:54:50
Data Storage Corp,DTST,4.35,0.03,0.6944,4.375,4.21,4.26,4.32,2025-10-01 15:53:53
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.66,-1.395,-1.3669,101.975,100.0,101.35,102.055,2025-10-01 15:52:28
FREQUENCY ELECTRONICS INC,FEIM,34.47,0.56,1.6514,34.6558,33.53,33.78,33.91,2025-10-01 15:54:48
FLUSHING FINANCIAL CORP,FFIC,13.795,-0.015,-0.1086,13.85,13.66,13.76,13.81,2025-10-01 15:54:50
