Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.87,0.07,0.8974,7.9,7.835,7.89,7.8,2026-04-15 10:13:32
ACRES Commercial Realty Corp.,ACR,19.59,-0.19,-0.9606,19.66,19.584,19.66,19.78,2026-04-15 09:39:46
AIR INDUSTRIES GROUP,AIRI,3.21,-0.04,-1.2308,3.23,3.2,3.23,3.25,2026-04-15 09:35:05
"AmpliTech Group, Inc.",AMPG,2.11,0.09,4.4554,2.13,2.0659,2.0799999999999996,2.02,2026-04-15 10:11:30
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.195,-0.0052,-2.5974,0.2,0.195,0.2,0.2002,2026-04-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.38,2.77,1.7464,163.64,159.27,159.29,158.61,2026-04-15 10:12:57
BRT Apartments Corp.,BRT,14.15,-0.08,-0.5622,14.16,14.14,14.16,14.23,2026-04-15 09:39:01
"BioRestorative Therapies, Inc.",BRTX,0.2594,0.0134,5.4472,0.2613,0.246,0.256,0.246,2026-04-15 10:10:17
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.04,-1.1461,3.54,3.35,3.48,3.49,2026-04-15 10:10:04
CVD EQUIPMENT CORP,CVV,4.27,0.13,3.1401,4.35,4.14,4.1499999999999995,4.14,2026-04-15 10:11:21
"Dime Community Bancshares, Inc. /NY/",DCOM,35.92,-0.27,-0.7461,36.215,35.635,36.129999999999995,36.19,2026-04-15 10:13:09
Data Storage Corp,DTST,3.9,-0.14,-3.4653,4.05,3.82,4.05,4.04,2026-04-15 10:01:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.19,-0.34,-0.2995,115.09,112.31,113.59,113.53,2026-04-15 10:13:03
FREQUENCY ELECTRONICS INC,FEIM,56.28,-0.3,-0.5302,57.135,56.0,56.58,56.58,2026-04-15 10:12:02
FLUSHING FINANCIAL CORP,FFIC,15.92,-0.04,-0.2506,15.95,15.785,15.95,15.96,2026-04-15 10:12:05
"FLAGSTAR FINANCIAL, INC.",FLG,13.99,-0.08,-0.5686,14.14,13.92,14.085,14.07,2026-04-15 10:13:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,0.11,3.2836,3.47,3.325,3.36,3.35,2026-04-15 10:12:01
FONAR CORP,FONR,18.76,0.0,0.0,18.78,18.72,18.73,18.76,2026-04-15 09:46:47
