Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.29,0.29,3.625,8.3,8.05,8.05,8.0,2026-05-06 16:00:00
ACRES Commercial Realty Corp.,ACR,22.84,0.2,0.8834,23.15,22.355,22.8,22.64,2026-05-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.04,-0.02,-0.6536,3.14,3.04,3.1,3.06,2026-05-06 16:00:00
"AmpliTech Group, Inc.",AMPG,2.3,0.03,1.3216,2.33,2.22,2.27,2.27,2026-05-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.15,-0.05,-25.0,0.15,0.15,0.15,0.2,2026-05-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,152.83,0.69,0.4535,154.38,151.08,151.7,152.14,2026-05-06 16:00:00
BRT Apartments Corp.,BRT,14.47,0.01,0.0692,14.6,14.37,14.56,14.46,2026-05-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2448,-0.0092,-3.622,0.2593,0.2345,0.25,0.254,2026-05-06 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.72,-0.08,-2.1053,3.87,3.72,3.87,3.8,2026-05-06 16:00:00
CVD EQUIPMENT CORP,CVV,8.05,0.77,10.5769,8.41,6.8501,7.36,7.28,2026-05-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,37.19,0.94,2.5931,37.36,36.61,36.61,36.25,2026-05-06 16:00:00
Data Storage Corp,DTST,4.21,0.18,4.4665,4.25,3.99,4.0,4.03,2026-05-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.05,0.75,0.6925,110.6699,107.98,108.93,108.3,2026-05-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.15,0.93,1.6542,57.7104,54.94,56.98,56.22,2026-05-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.17,0.01,0.0619,16.45,16.09,16.31,16.16,2026-05-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.38,0.48,3.4532,14.5,14.01,14.03,13.9,2026-05-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.93,0.32,8.8643,3.96,3.62,3.65,3.61,2026-05-06 16:00:00
FONAR CORP,FONR,18.88,-0.02,-0.1058,18.91,18.88,18.91,18.9,2026-05-06 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.75,-3.09,-9.4093,31.85,28.75,31.85,32.84,2026-05-06 16:00:00
"Gyrodyne, LLC",GYRO,7.52,-0.08,-1.0526,7.52,7.25,7.25,7.6,2026-05-04 10:37:13
"Hanover Bancorp, Inc. /NY",HNVR,23.3,0.08,0.3445,23.44,23.3,23.44,23.22,2026-05-06 16:00:00
HENRY SCHEIN INC,HSIC,72.44,-1.93,-2.5951,76.03,71.535,75.13,74.37,2026-05-06 16:00:00
"Intellicheck, Inc.",IDN,7.74,-0.34,-4.2079,8.18,7.64,8.1,8.08,2026-05-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,-0.01,-0.5435,1.88,1.8165,1.88,1.84,2026-05-06 16:00:00
KIMCO REALTY CORP,KIM,23.8,0.26,1.1045,23.865,23.61,23.61,23.54,2026-05-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,5.57,-0.88,-13.6434,6.3518,5.57,6.35,6.45,2026-05-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,-0.085,-1.8952,4.55,3.96,4.55,4.485,2026-05-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.25,-0.05,-1.1628,4.33,4.25,4.3,4.3,2026-05-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.01,-0.7937,1.2985,1.1725,1.23,1.26,2026-05-04 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,105.01,2.0,1.9416,106.05,103.675,104.0,103.01,2026-05-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.24,0.36,0.3569,101.3999,100.64,100.92,100.88,2026-05-06 16:00:00
NetBrands Corp.,NBND,0.0007,0.0,0.0,0.0007,0.0007,0.0007,0.0007,2026-05-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.24,-0.58,-1.3869,42.59,40.81,42.49,41.82,2026-05-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0175,0.0007,4.1667,0.0175,0.0174,0.0174,0.0168,2026-04-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.97,0.2,0.8783,23.2,22.755,22.91,22.77,2026-05-06 16:00:00
