Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.89,-0.14,-1.5504,9.07,8.87,9.065,9.03,2025-11-28 12:29:03
ACRES Commercial Realty Corp.,ACR,21.0,-0.07,-0.3322,21.1936,21.0,21.0796,21.07,2025-11-28 12:14:59
AIR INDUSTRIES GROUP,AIRI,2.98,0.03,1.0169,2.98,2.94,2.94,2.95,2025-11-28 12:25:38
"AmpliTech Group, Inc.",AMPG,3.33,0.07,2.1472,3.425,3.26,3.285,3.26,2025-11-28 12:26:50
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.63,1.04,0.457,229.25,226.22,227.51,227.59,2025-11-28 12:27:49
BRT Apartments Corp.,BRT,14.62,-0.21,-1.416,14.83,14.62,14.83,14.83,2025-11-28 12:23:36
"BioRestorative Therapies, Inc.",BRTX,1.08,-0.02,-1.8182,1.13,1.042,1.11,1.1,2025-11-28 12:25:02
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.8,-0.04,-1.4085,2.84,2.76,2.84,2.84,2025-11-28 12:26:00
CVD EQUIPMENT CORP,CVV,3.4,0.09,2.719,3.5,3.33,3.35,3.31,2025-11-28 12:20:36
"Dime Community Bancshares, Inc. /NY/",DCOM,28.205,-0.385,-1.3466,28.67,28.175,28.41,28.59,2025-11-28 12:27:16
Data Storage Corp,DTST,4.4,0.0,0.0,4.44,4.35,4.39,4.4,2025-11-28 12:28:23
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.655,-1.255,-1.2195,102.905,101.54,102.77,102.91,2025-11-28 12:26:40
FREQUENCY ELECTRONICS INC,FEIM,28.695,0.625,2.2266,28.91,28.15,28.45,28.07,2025-11-28 12:28:28
FLUSHING FINANCIAL CORP,FFIC,16.16,-0.13,-0.798,16.32,16.11,16.205,16.29,2025-11-28 12:28:19
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,0.095,0.7806,12.275,12.08,12.13,12.17,2025-11-28 12:29:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.41,0.01,0.2941,3.4599,3.4,3.4,3.4,2025-11-28 12:25:35
FONAR CORP,FONR,14.0854,0.0154,0.1095,14.19,13.9,14.19,14.07,2025-11-28 12:26:24
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.52,-0.05,-0.175,28.64,28.4,28.57,28.57,2025-11-28 12:28:37
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.4,1.7817,22.9075,22.75,22.75,22.45,2025-11-28 12:01:29
HENRY SCHEIN INC,HSIC,74.75,-0.5,-0.6645,75.51,74.7,75.14,75.25,2025-11-28 12:28:25
"Intellicheck, Inc.",IDN,6.34,0.26,4.2763,6.39,6.13,6.13,6.08,2025-11-28 12:28:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,0.0,0.0,1.8581,1.81,1.83,1.82,2025-11-28 12:13:57
KIMCO REALTY CORP,KIM,20.685,0.065,0.3152,20.73,20.5,20.57,20.62,2025-11-28 12:29:01
"LIFETIME BRANDS, INC",LCUT,3.735,0.225,6.4103,3.75,3.49,3.5,3.51,2025-11-28 12:11:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,0.09,2.1378,4.8,3.96,4.19,4.21,2025-11-28 12:23:03
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.69,0.0,0.0,4.7352,4.68,4.69,4.69,2025-11-28 12:28:10
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.015,-0.325,-0.3638,89.76,89.015,89.4,89.34,2025-11-28 12:27:50
"NATHANS FAMOUS, INC.",NATH,91.85,0.12,0.1308,92.92,91.23,91.49,91.73,2025-11-28 12:29:00
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.08,-0.68,-1.6683,41.06,39.99,40.73,40.76,2025-11-28 12:23:54
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.755,-0.175,-0.8361,20.93,20.655,20.9,20.93,2025-11-28 12:28:27
"ProPhase Labs, Inc.",PRPH,0.2018,0.0208,11.4917,0.205,0.1814,0.1893,0.181,2025-11-28 12:29:15
"Postal Realty Trust, Inc.",PSTL,15.49,-0.04,-0.2576,15.6018,15.4775,15.53,15.53,2025-11-28 12:26:52
Power REIT,PW,0.82315,-0.16735,-16.8955,0.9249,0.8023,0.9249,0.9905,2025-11-28 12:28:29
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.8753,-0.0347,-1.8168,1.97,1.85,1.97,1.91,2025-11-28 11:52:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.0936,-0.0664,-2.1013,3.0936,3.0936,3.0936,3.16,2025-11-25 19:00:00
Sharps Technology Inc.,STSS,3.28,0.01,0.3058,3.41,3.23,3.3,3.27,2025-11-28 12:22:23
UNITED GUARDIAN INC,UG,5.73,0.05,0.8803,5.74,5.73,5.73,5.68,2025-11-28 11:13:16
VASO Corp,VASO,0.156,0.0035,2.2951,0.1584,0.15,0.1533,0.1525,2025-11-25 19:00:00
VEECO INSTRUMENTS INC,VECO,29.165,-0.065,-0.2224,29.255,28.93,29.05,29.23,2025-11-28 12:29:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.345,0.015,1.1278,1.3697,1.31,1.31,1.33,2025-11-28 12:06:38
