Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.51,0.22,1.9486,11.57,11.29,11.29,11.29,2025-04-28 16:00:00
ACRES Commercial Realty Corp.,ACR,18.51,-0.07,-0.3767,19.045,18.28,18.66,18.58,2025-04-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.105,3.0928,3.5,3.364,3.43,3.395,2025-04-28 16:00:00
"AmpliTech Group, Inc.",AMPG,1.74,-0.11,-5.9459,1.9176,1.72,1.91,1.85,2025-04-28 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.8616,0.0145,1.7117,0.87,0.8356,0.84,0.8471,2025-04-28 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.18,-0.54,-0.2272,239.145,234.865,238.18,237.72,2025-04-28 16:00:00
BRT Apartments Corp.,BRT,15.51,-0.08,-0.5131,15.945,15.25,15.55,15.59,2025-04-28 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.01,-0.5848,1.73,1.6609,1.68,1.71,2025-04-28 16:00:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.0,0.0,3.35,3.26,3.26,3.31,2025-04-28 16:00:00
CVD EQUIPMENT CORP,CVV,2.99,-0.12,-3.8585,3.14,2.97,3.06,3.11,2025-04-28 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.62,0.0,0.0,25.84,25.265,25.68,25.62,2025-04-28 16:00:00
Data Storage Corp,DTST,3.7783,-0.0317,-0.832,3.8098,3.63,3.78,3.81,2025-04-28 14:01:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.15,-1.15,-1.3482,85.3,83.0,85.3,85.3,2025-04-28 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.61,-0.2,-1.0633,19.5,18.33,18.76,18.81,2025-04-28 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.35,0.1,0.8163,12.38,12.13,12.25,12.25,2025-04-28 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.84,0.11,0.9378,11.99,11.525,11.82,11.73,2025-04-28 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.7,0.24,2.0942,11.72,11.41,11.5,11.46,2025-04-28 16:00:00
1 800 FLOWERS COM INC,FLWS,5.42,-0.08,-1.4545,5.45,5.295,5.37,5.5,2025-04-28 16:00:00
FONAR CORP,FONR,12.24,0.22,1.8303,12.25,12.0,12.1,12.02,2025-04-28 16:00:00
"Forward Industries, Inc.",FORD,6.09,0.43,7.5972,6.49,5.55,5.77,5.66,2025-04-28 16:00:00
GLOBAL INDUSTRIAL Co,GIC,22.04,-0.08,-0.3617,22.15,21.86,22.1,22.12,2025-04-28 16:00:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-27 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.25,-0.015,-0.0645,23.39,22.952,23.005,23.265,2025-04-28 16:00:00
HENRY SCHEIN INC,HSIC,65.57,0.4,0.6138,66.11,64.73,65.53,65.17,2025-04-28 16:00:00
"Intellicheck, Inc.",IDN,2.54,-0.06,-2.3077,2.59,2.51,2.58,2.6,2025-04-28 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.865,-0.065,-3.3679,1.95,1.81,1.95,1.93,2025-04-28 16:00:00
KIMCO REALTY CORP,KIM,20.49,0.14,0.688,20.56,20.23,20.34,20.35,2025-04-28 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.42,-0.17,-4.7354,3.63,3.355,3.61,3.59,2025-04-28 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3205,0.0405,3.1641,1.37,1.28,1.31,1.28,2025-04-28 13:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.128535,-0.021465,-0.4168,5.2096,5.128535,5.19,5.15,2025-04-28 14:37:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,-0.185,-8.6651,2.14,1.71,2.09,2.135,2025-04-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.07,-0.56,-0.7214,78.425,75.98,77.97,77.63,2025-04-28 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.19,2.15,2.2387,98.19,94.0,96.22,96.04,2025-04-28 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.78,-0.1,-0.4371,22.96,22.46,22.92,22.88,2025-04-28 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.055,0.005,10.0,0.055,0.0532,0.0532,0.05,2025-04-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0725,0.0205,39.4231,0.08,0.066,0.066,0.052,2025-04-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,0.12,0.4998,24.4507,23.81,24.01,24.01,2025-04-28 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3503,-0.0186,-5.042,0.373174,0.3458,0.3578,0.3689,2025-04-28 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.35,0.14,1.0598,13.41,13.14,13.16,13.21,2025-04-28 16:00:00
Power REIT,PW,1.15,0.0,0.0,1.1549,1.1149,1.15,1.15,2025-04-28 16:00:00
Range Capital Acquisition Corp.,RANG,10.08,-0.02,-0.198,10.08,10.08,10.08,10.1,2025-04-28 14:56:00
RESEARCH FRONTIERS INC,REFR,1.035,-0.025,-2.3585,1.0611,1.0176,1.03,1.06,2025-04-28 14:16:00
Ranger Gold Corp.,RNGC,0.0071,-0.001296,-15.4359,0.0071,0.0071,0.0071,0.008396,2025-04-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,-0.03,-1.3953,2.16,2.12,2.16,2.15,2025-04-27 20:00:00
Sharps Technology Inc.,STSS,5.68,-0.38,-6.2706,7.12,5.05,6.06,6.06,2025-04-28 16:00:00
UNITED GUARDIAN INC,UG,7.9,-0.44,-5.2758,8.3606,7.8001,8.32,8.34,2025-04-28 16:00:00
VASO Corp,VASO,0.1299,0.00028,0.216,0.1328,0.12447,0.1328,0.12962,2025-04-27 20:00:00
VEECO INSTRUMENTS INC,VECO,19.095,-0.265,-1.3688,19.5984,18.88,19.24,19.36,2025-04-28 16:00:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.22,-0.01,-0.0549,18.495,17.9,18.28,18.23,2025-04-28 16:00:00
"Beyond Air, Inc.",XAIR,0.203,-0.0147,-6.7524,0.2184,0.1928,0.215,0.2177,2025-04-28 16:00:00
