Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.4445,-0.3455,-3.9306,8.805,8.315,8.805,8.79,2025-11-17 13:50:29
ACRES Commercial Realty Corp.,ACR,21.48,0.06,0.2801,21.61,21.35,21.35,21.42,2025-11-17 13:21:03
AIR INDUSTRIES GROUP,AIRI,2.99,0.07,2.3973,3.13,2.99,3.13,2.92,2025-11-17 13:38:55
"AmpliTech Group, Inc.",AMPG,3.0804,-0.0596,-1.8981,3.17,2.8,3.17,3.14,2025-11-17 13:47:37
APPLIED DNA SCIENCES INC,APDN,2.85,-0.26,-8.3601,3.0665,2.8,3.03,3.11,2025-11-13 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.89,0.83,0.3672,227.84,224.98,225.72,226.06,2025-11-17 13:50:09
BRT Apartments Corp.,BRT,14.3,-0.29,-1.9877,14.59,14.29,14.59,14.59,2025-11-17 13:50:00
"BioRestorative Therapies, Inc.",BRTX,1.25,-0.08,-6.015,1.5,1.22,1.5,1.33,2025-11-17 13:46:12
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.03,1.2552,2.4669,2.33,2.36,2.39,2025-11-17 13:18:24
CVD EQUIPMENT CORP,CVV,3.5099,-0.0201,-0.5694,3.57,3.45,3.55,3.53,2025-11-17 13:42:05
"Dime Community Bancshares, Inc. /NY/",DCOM,26.295,-0.855,-3.1492,27.16,26.11,27.0,27.15,2025-11-17 13:50:26
Data Storage Corp,DTST,4.03,-0.03,-0.7389,4.105,4.0059,4.05,4.06,2025-11-17 13:37:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.86,-1.01,-1.032,99.18,96.86,98.57,97.87,2025-11-17 13:41:53
FREQUENCY ELECTRONICS INC,FEIM,27.77,-0.595,-2.0977,29.26,27.53,29.24,28.365,2025-11-17 13:49:52
FLUSHING FINANCIAL CORP,FFIC,15.04,-0.3,-1.9557,15.33,14.93,15.33,15.34,2025-11-17 13:47:30
"FLAGSTAR FINANCIAL, INC.",FLG,10.91,-0.25,-2.2401,11.17,10.895,11.15,11.16,2025-11-17 13:50:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.135,-0.055,-1.7241,3.18,3.08,3.15,3.19,2025-11-17 13:50:27
FONAR CORP,FONR,14.54,-0.17,-1.1557,14.86,14.54,14.71,14.71,2025-11-17 13:20:37
"Forward Industries, Inc.",FORD,9.12,0.19,2.1277,9.54,8.56,8.75,8.93,2025-11-13 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.33,0.27,0.9978,27.5,27.058,27.2,27.06,2025-11-17 13:49:22
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,22.2,-0.1,-0.4484,22.34,22.1,22.13,22.3,2025-11-17 13:42:36
HENRY SCHEIN INC,HSIC,71.575,0.145,0.203,72.09,70.8,71.3,71.43,2025-11-17 13:50:27
"Intellicheck, Inc.",IDN,5.84,-0.01,-0.1709,5.98,5.63,5.8,5.85,2025-11-17 13:49:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.9182,1.8449,1.87,1.87,2025-11-17 13:31:06
KIMCO REALTY CORP,KIM,20.285,-0.135,-0.6611,20.68,20.235,20.68,20.42,2025-11-17 13:50:30
"LIFETIME BRANDS, INC",LCUT,3.33,0.11,3.4161,3.35,3.2364,3.24,3.22,2025-11-17 13:39:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.35,0.16,3.8186,4.4404,4.19,4.23,4.19,2025-11-17 13:44:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.655,0.005,0.1075,4.7383,4.53,4.7,4.65,2025-11-17 13:37:22
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1007,-6.291,1.6,1.4,1.6,1.6007,2025-11-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.485,-0.155,-0.1789,88.7199,84.75,86.45,86.64,2025-11-17 13:49:52
"NATHANS FAMOUS, INC.",NATH,97.92,-0.19,-0.1937,99.965,97.495,97.61,98.11,2025-11-17 13:35:52
NetBrands Corp.,NBND,0.0026,-0.0004,-13.3333,0.0029,0.0025,0.0026,0.003,2025-11-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.38,0.03,0.0743,40.99,40.05,40.31,40.35,2025-11-17 13:50:31
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.54,-0.08,-0.388,20.76,20.455,20.57,20.62,2025-11-17 13:49:22
"ProPhase Labs, Inc.",PRPH,0.25885,-0.02115,-7.5536,0.3,0.25195,0.2877,0.28,2025-11-17 13:42:19
"Postal Realty Trust, Inc.",PSTL,15.7,0.01,0.0637,15.7346,15.58,15.7,15.69,2025-11-17 13:42:24
Power REIT,PW,0.753639,0.043639,6.1463,0.84,0.71,0.84,0.71,2025-11-17 13:42:00
Range Capital Acquisition Corp.,RANG,10.53,0.03,0.2857,10.53,10.53,10.53,10.5,2025-11-17 13:39:31
RESEARCH FRONTIERS INC,REFR,1.7241,-0.0859,-4.7459,1.85,1.7,1.77,1.81,2025-11-17 13:47:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.71,0.01,1.4286,0.7132,0.7,0.711,0.7,2025-11-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.19,-0.04,-1.2384,3.2,2.98,2.98,3.23,2025-11-13 19:00:00
Sharps Technology Inc.,STSS,2.965,-0.115,-3.7338,3.17,2.8601,3.17,3.08,2025-11-17 13:46:41
UNITED GUARDIAN INC,UG,6.15,0.0,0.0,6.3,6.1,6.19,6.15,2025-11-17 13:08:37
VASO Corp,VASO,0.124,0.014,12.7273,0.126,0.11,0.11,0.11,2025-11-13 19:00:00
VEECO INSTRUMENTS INC,VECO,29.03,-0.15,-0.5141,29.45,28.79,29.185,29.18,2025-11-17 13:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.0,0.0,20.33,20.3,20.32,20.31,2025-11-17 13:50:35
"Beyond Air, Inc.",XAIR,1.37,-0.01,-0.7246,1.39,1.335,1.39,1.38,2025-11-17 13:48:42
