Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.965,-0.105,-0.8699,12.03,11.87,12.03,12.07,2025-08-14 12:57:32
ACRES Commercial Realty Corp.,ACR,19.775,-0.095,-0.4781,19.89,19.7,19.82,19.87,2025-08-14 12:54:10
AIR INDUSTRIES GROUP,AIRI,3.1001,-0.2699,-8.0089,3.29,3.0001,3.27,3.37,2025-08-14 12:55:54
"AmpliTech Group, Inc.",AMPG,3.44,-0.22,-6.0109,3.72,3.4,3.72,3.66,2025-08-14 12:53:24
APPLIED DNA SCIENCES INC,APDN,4.0001,-0.2099,-4.9857,4.2,3.9001,4.12,4.21,2025-08-14 12:57:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1424,-0.0351,-19.7746,0.1795,0.1424,0.16335,0.1775,2025-08-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.275,-1.405,-0.5369,261.68,258.71,261.68,261.68,2025-08-14 12:57:19
BRT Apartments Corp.,BRT,15.21,-0.13,-0.8475,15.375,14.984,15.24,15.34,2025-08-14 12:52:47
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.51,1.47,1.51,1.5,2025-08-14 12:56:22
Can B Corp,CANB,0.02,-0.0013,-6.1033,0.0229,0.02,0.0229,0.0213,2025-08-12 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.06,0.0,0.0,3.0999,3.06,3.06,3.06,2025-08-14 12:39:28
CVD EQUIPMENT CORP,CVV,2.8637,-0.0663,-2.2628,2.91,2.825,2.91,2.93,2025-08-14 12:51:11
"Dime Community Bancshares, Inc. /NY/",DCOM,28.925,-0.775,-2.6094,29.44,28.92,29.44,29.7,2025-08-14 12:51:48
Data Storage Corp,DTST,4.385,-0.265,-5.6989,4.54,4.35,4.54,4.65,2025-08-14 12:55:30
