Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.13,-0.04,-0.7737,5.245,5.11,5.22,5.17,2026-08-06 16:00:00
ACRES Commercial Realty Corp.,ACR,14.6,-0.14,-0.9498,15.61,14.5,14.68,14.74,2026-08-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.62,-0.05,-1.8727,2.655,2.59,2.6421,2.67,2026-08-06 16:00:00
"AmpliTech Group, Inc.",AMPG,5.43,0.05,0.9294,5.6144,5.05,5.14,5.38,2026-08-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0,0.0,0.1825,0.1825,0.1825,0.1825,2026-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,164.75,1.34,0.82,164.78,160.0,161.81,163.41,2026-08-06 16:00:00
BRT Apartments Corp.,BRT,14.42,0.24,1.6925,14.59,14.14,14.2,14.18,2026-08-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2084,-0.0016,-0.7619,0.22,0.201,0.21,0.21,2026-08-06 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.15,0.19,3.8306,5.22,4.99,5.07,4.96,2026-08-06 16:00:00
CVD EQUIPMENT CORP,CVV,8.34,0.15,1.8315,8.8,8.15,8.15,8.19,2026-08-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,41.09,-0.44,-1.0595,41.875,40.8162,41.86,41.53,2026-08-06 16:00:00
Data Storage Corp,DTST,3.32,0.16,5.0633,3.3499,3.19,3.19,3.16,2026-08-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,131.32,-0.88,-0.6657,133.29,131.0,132.97,132.2,2026-08-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,74.4,3.37,4.7445,75.65,69.07,69.29,71.03,2026-08-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.16,-0.14,-0.979,14.41,14.14,14.41,14.3,2026-08-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,-0.1,-2.4213,4.17,4.03,4.17,4.13,2026-08-06 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.68,0.94,2.4264,39.74,38.32,38.93,38.74,2026-08-06 16:00:00
"Gyrodyne, LLC",GYRO,5.4,-0.07,-1.2797,5.4001,5.4,5.4001,5.47,2026-08-06 13:40:47
"Hanover Bancorp, Inc. /NY",HNVR,27.1,-0.05,-0.1842,27.5,26.68,27.09,27.15,2026-08-06 16:00:00
HENRY SCHEIN INC,HSIC,88.23,-1.36,-1.518,90.32,87.735,90.03,89.59,2026-08-06 16:00:00
"Intellicheck, Inc.",IDN,3.79,-0.025,-0.6553,3.86,3.76,3.86,3.815,2026-08-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.82,-0.03,-1.6216,1.82,1.815,1.815,1.85,2026-08-06 16:00:00
KIMCO REALTY CORP,KIM,24.43,-0.44,-1.7692,25.2,24.365,25.03,24.87,2026-08-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.7,0.28,3.3254,10.0299,8.0785,9.265,8.42,2026-08-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.89,0.15,4.0107,4.1,3.725,3.84,3.74,2026-08-04 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,-0.01,-0.2421,4.15,4.07,4.14,4.13,2026-08-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.7899,0.0669,9.2531,0.82,0.65,0.7499,0.723,2026-08-05 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.91,-1.66,-1.322,126.925,123.48,126.33,125.57,2026-08-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.3,-0.7,-0.7071,99.49,98.07,99.49,99.0,2026-08-06 16:00:00
NetBrands Corp.,NBND,0.0002,0.0001,100.0,0.0002,5e-05,0.00015,0.0001,2026-08-04 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.92,0.58,1.4378,41.185,40.13,40.13,40.34,2026-08-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.16,0.34,1.4274,24.3,23.83,24.15,23.82,2026-08-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.04378,-0.00422,-8.7917,0.0444,0.041,0.0444,0.048,2026-08-04 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.77,-0.56,-2.4003,23.33,22.3901,23.33,23.33,2026-08-06 16:00:00
