Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.11,0.9362,11.88,11.635,11.75,11.75,2025-10-29 13:37:12
ACRES Commercial Realty Corp.,ACR,19.06,0.04,0.2103,19.2504,18.63,19.16,19.02,2025-10-29 13:03:10
AIR INDUSTRIES GROUP,AIRI,3.24,-0.04,-1.2195,3.265,3.21,3.23,3.28,2025-10-29 13:34:37
"AmpliTech Group, Inc.",AMPG,3.68,0.19,5.4441,3.77,3.511,3.57,3.49,2025-10-29 13:35:58
APPLIED DNA SCIENCES INC,APDN,3.75,-0.03,-0.7937,3.8786,3.61,3.75,3.78,2025-10-26 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1899,0.014925,8.5298,0.1899,0.1899,0.1899,0.174975,2025-10-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.37,-8.43,-3.6684,228.25,218.66,227.95,229.8,2025-10-29 13:36:55
BRT Apartments Corp.,BRT,14.6,-0.2,-1.3514,14.975,14.6,14.77,14.8,2025-10-29 13:31:44
"BioRestorative Therapies, Inc.",BRTX,1.5806,-0.0694,-4.2061,1.69,1.56,1.62,1.65,2025-10-29 13:25:31
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.44,0.01,0.4115,2.4906,2.43,2.43,2.43,2025-10-29 13:09:35
CVD EQUIPMENT CORP,CVV,4.249,0.019,0.4492,4.37,4.2,4.27,4.23,2025-10-29 13:23:46
"Dime Community Bancshares, Inc. /NY/",DCOM,27.055,-0.045,-0.1661,27.2699,26.63,26.94,27.1,2025-10-29 13:36:11
Data Storage Corp,DTST,4.185,-0.075,-1.7606,4.3,4.14,4.3,4.26,2025-10-29 13:31:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.24,-0.09,-0.0906,100.11,98.3148,99.74,99.33,2025-10-29 13:30:04
FREQUENCY ELECTRONICS INC,FEIM,37.35,-0.23,-0.612,38.7399,37.145,37.48,37.58,2025-10-29 13:36:10
FLUSHING FINANCIAL CORP,FFIC,13.16,0.07,0.5348,13.18,12.97,13.02,13.09,2025-10-29 13:27:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,0.035,0.2981,11.86,11.58,11.72,11.74,2025-10-29 13:37:22
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.6388,-0.0312,-0.8501,3.74,3.55,3.61,3.67,2025-10-29 13:36:45
FONAR CORP,FONR,15.18,-0.21,-1.3645,15.45,15.18,15.45,15.39,2025-10-29 13:32:12
"Forward Industries, Inc.",FORD,14.91,-0.93,-5.8712,15.96,14.5,15.96,15.84,2025-10-29 13:36:02
GLOBAL INDUSTRIAL Co,GIC,28.895,-6.215,-17.7015,30.25,26.61,28.65,35.11,2025-10-29 13:37:04
"Gyrodyne, LLC",GYRO,9.84,0.23,2.3933,9.84,9.84,9.84,9.61,2025-10-29 11:34:01
"Hanover Bancorp, Inc. /NY",HNVR,20.59,-0.13,-0.6274,20.87,20.5,20.87,20.72,2025-10-29 13:06:38
HENRY SCHEIN INC,HSIC,62.97,-0.24,-0.3797,63.5,62.4,63.5,63.21,2025-10-29 13:37:20
"Intellicheck, Inc.",IDN,4.62,-0.01,-0.216,4.7471,4.4763,4.53,4.63,2025-10-29 13:37:09
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.07,3.5354,2.07,1.93,1.96,1.98,2025-10-29 13:12:42
KIMCO REALTY CORP,KIM,21.625,-0.165,-0.7572,22.9,21.47,22.9,21.79,2025-10-29 13:37:16
"LIFETIME BRANDS, INC",LCUT,3.6,-0.02,-0.5525,3.6,3.465,3.56,3.62,2025-10-29 13:24:25
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.08,-1.8692,4.55,4.16,4.28,4.28,2025-10-29 13:32:50
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.96,-0.08,-1.5873,5.19,4.95,5.05,5.04,2025-10-29 13:22:31
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.017,-1.2436,1.44,1.29,1.4,1.367,2025-10-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.82,0.51,0.6049,84.82,83.1,84.295,84.31,2025-10-29 13:37:46
"NATHANS FAMOUS, INC.",NATH,106.1,0.94,0.8939,106.71,104.02,106.55,105.16,2025-10-29 13:04:58
NetBrands Corp.,NBND,0.0039,-0.0003,-7.1429,0.0042,0.0037,0.0042,0.0042,2025-10-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.4,0.4,0.9091,44.66,43.98,44.18,44.0,2025-10-29 13:36:09
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.26,0.02,0.0988,20.37,20.16,20.18,20.24,2025-10-29 13:37:24
"ProPhase Labs, Inc.",PRPH,0.4096,0.0241,6.2516,0.4206,0.3707,0.377,0.3855,2025-10-29 13:37:56
"Postal Realty Trust, Inc.",PSTL,14.98,-0.17,-1.1221,15.19,14.96,15.19,15.15,2025-10-29 13:37:53
Power REIT,PW,0.7185,-0.0422,-5.5475,0.78,0.685101,0.78,0.7607,2025-10-29 12:40:02
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.6,10.53,10.53,10.53,2025-10-28 15:35:00
RESEARCH FRONTIERS INC,REFR,2.05,0.03,1.4851,2.183,2.02,2.02,2.02,2025-10-29 13:31:39
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-27 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.0001,-0.0149,0.67,0.67,0.67,0.6701,2025-10-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.86,0.0349,1.2354,2.86,2.85,2.85,2.8251,2025-10-27 20:00:00
Sharps Technology Inc.,STSS,5.12,-0.03,-0.5825,5.36,5.0601,5.36,5.15,2025-10-29 13:32:40
UNITED GUARDIAN INC,UG,7.34,0.0899,1.24,7.4899,7.34,7.34,7.2501,2025-10-29 12:09:39
VASO Corp,VASO,0.1124,0.0008,0.7168,0.1139,0.1101,0.1102,0.1116,2025-10-27 20:00:00
VEECO INSTRUMENTS INC,VECO,29.74,0.77,2.6579,29.87,29.2,29.4,28.97,2025-10-29 13:38:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.31,0.06,0.2963,20.31,20.26,20.28,20.25,2025-10-29 13:38:12
"Beyond Air, Inc.",XAIR,2.0701,-0.0299,-1.4238,2.13,2.025,2.09,2.1,2025-10-29 13:35:45
