Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8533,-0.1367,-1.1401,12.08,11.825,11.98,11.99,2025-09-09 14:22:41
ACRES Commercial Realty Corp.,ACR,21.0,-0.08,-0.3795,21.06,20.94,21.0,21.08,2025-09-09 14:14:41
AIR INDUSTRIES GROUP,AIRI,3.2395,0.0395,1.2344,3.2456,3.17,3.17,3.2,2025-09-09 14:18:26
"AmpliTech Group, Inc.",AMPG,3.875,0.065,1.706,3.9,3.75,3.77,3.81,2025-09-09 14:17:49
APPLIED DNA SCIENCES INC,APDN,2.3275,0.0075,0.3233,2.38,2.28,2.28,2.32,2025-09-09 14:12:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.56,-0.87,-0.3433,252.98,250.84,252.88,253.43,2025-09-09 14:23:25
BRT Apartments Corp.,BRT,15.91,0.16,1.0159,15.91,15.48,15.77,15.75,2025-09-09 14:23:02
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.62,1.51,1.51,1.61,2025-09-09 14:12:38
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,-0.02,-0.7937,2.54,2.45,2.45,2.52,2025-09-09 14:03:39
CVD EQUIPMENT CORP,CVV,3.03,0.24,8.6022,3.1599,2.82,2.91,2.79,2025-09-09 13:55:31
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6,-0.4,-1.2903,31.07,30.6,30.975,31.0,2025-09-09 14:21:10
Data Storage Corp,DTST,4.6,0.07,1.5453,4.62,4.55,4.55,4.53,2025-09-09 14:22:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.24,-0.91,-0.9272,98.64,96.885,98.64,98.15,2025-09-09 14:00:09
FREQUENCY ELECTRONICS INC,FEIM,31.965,-0.675,-2.068,33.99,31.0,33.99,32.64,2025-09-09 14:22:13
FLUSHING FINANCIAL CORP,FFIC,13.66,0.03,0.2201,13.68,13.49,13.65,13.63,2025-09-09 14:22:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.685,-0.195,-1.514,12.915,12.665,12.845,12.88,2025-09-09 14:22:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.055,0.08,1.608,5.17,4.96,5.01,4.975,2025-09-09 14:21:21
FONAR CORP,FONR,15.4999,-0.1001,-0.6417,15.6,15.42,15.6,15.6,2025-09-09 13:55:13
"Forward Industries, Inc.",FORD,25.9,-0.06,-0.2311,30.43,24.5,27.4,25.96,2025-09-09 14:23:16
GLOBAL INDUSTRIAL Co,GIC,37.415,-1.045,-2.7171,38.38,36.88,38.2,38.46,2025-09-09 14:19:15
"Gyrodyne, LLC",GYRO,10.2763,0.0863,0.8469,10.2763,9.4646,10.1,10.19,2025-09-09 13:48:31
"Hanover Bancorp, Inc. /NY",HNVR,22.77,-0.13,-0.5677,22.93,22.6,22.83,22.9,2025-09-09 13:43:26
HENRY SCHEIN INC,HSIC,67.865,0.125,0.1845,67.885,66.98,67.45,67.74,2025-09-09 14:23:19
"Intellicheck, Inc.",IDN,5.6,0.0,0.0,5.75,5.51,5.64,5.6,2025-09-09 14:20:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,0.01,0.5376,1.9097,1.85,1.85,1.86,2025-09-09 13:11:43
KIMCO REALTY CORP,KIM,22.4497,-0.0703,-0.3122,22.6,22.29,22.52,22.52,2025-09-09 14:23:18
