Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.255,0.005,0.0541,9.34,9.165,9.26,9.25,2025-11-11 14:13:14
ACRES Commercial Realty Corp.,ACR,21.64,-0.07,-0.3224,21.89,21.29,21.46,21.71,2025-11-11 13:37:53
AIR INDUSTRIES GROUP,AIRI,3.0413,-0.0667,-2.1461,3.12,3.0413,3.0701,3.108,2025-11-11 13:25:16
"AmpliTech Group, Inc.",AMPG,2.755,0.005,0.1818,2.93,2.75,2.79,2.75,2025-11-11 14:13:06
APPLIED DNA SCIENCES INC,APDN,3.33,-0.21,-5.9322,3.54,3.31,3.54,3.54,2025-11-09 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1995,0.0332,19.9639,0.1995,0.1995,0.1995,0.1663,2025-11-09 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.28,1.12,0.5019,225.32,222.73,223.715,223.16,2025-11-11 14:13:00
BRT Apartments Corp.,BRT,14.5399,0.0199,0.1371,14.67,14.4,14.52,14.52,2025-11-11 14:10:54
"BioRestorative Therapies, Inc.",BRTX,1.365,-0.015,-1.087,1.45,1.32,1.32,1.38,2025-11-11 14:10:00
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.189,-0.001,-0.0457,2.2,2.15,2.2,2.19,2025-11-11 12:51:12
CVD EQUIPMENT CORP,CVV,3.255,-0.185,-5.3779,3.74,3.24,3.41,3.44,2025-11-11 14:13:17
"Dime Community Bancshares, Inc. /NY/",DCOM,26.55,-0.02,-0.0753,26.785,26.34,26.34,26.57,2025-11-11 14:13:10
Data Storage Corp,DTST,4.15,0.007,0.169,4.23,4.13,4.13,4.143,2025-11-11 12:58:46
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.22,1.15,1.1847,98.43,95.54,97.24,97.07,2025-11-11 14:00:45
FREQUENCY ELECTRONICS INC,FEIM,31.03,-0.28,-0.8943,31.21,30.645,31.0,31.31,2025-11-11 14:13:17
FLUSHING FINANCIAL CORP,FFIC,15.2,-0.23,-1.4906,15.44,15.18,15.27,15.43,2025-11-11 14:13:27
"FLAGSTAR FINANCIAL, INC.",FLG,11.015,0.055,0.5018,11.06,10.91,10.985,10.96,2025-11-11 14:13:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.2551,-0.0349,-1.0608,3.31,3.24,3.3,3.29,2025-11-11 14:12:56
FONAR CORP,FONR,14.94,-0.03,-0.2004,15.1,14.73,14.73,14.97,2025-11-11 13:56:39
"Forward Industries, Inc.",FORD,9.77,-1.17,-10.6947,10.7,9.75,10.44,10.94,2025-11-11 14:13:24
GLOBAL INDUSTRIAL Co,GIC,26.76,-0.12,-0.4464,26.97,26.55,26.91,26.88,2025-11-11 14:11:18
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.35,0.14,0.6303,22.37,22.2,22.37,22.21,2025-11-11 11:06:35
HENRY SCHEIN INC,HSIC,73.0,0.0,0.0,73.56,72.65,72.98,73.0,2025-11-11 14:13:28
"Intellicheck, Inc.",IDN,4.475,-0.045,-0.9956,4.5648,4.36,4.5,4.52,2025-11-11 14:11:19
