Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.8718,0.0618,0.7015,8.895,8.772,8.825,8.81,2025-12-02 11:30:59
ACRES Commercial Realty Corp.,ACR,20.55,-0.52,-2.468,21.3,20.52,21.3,21.07,2025-12-02 11:25:20
AIR INDUSTRIES GROUP,AIRI,2.97,0.05,1.7123,2.98,2.92,2.9299999999999997,2.92,2025-12-02 11:28:40
"AmpliTech Group, Inc.",AMPG,3.125,-0.065,-2.0376,3.3599,3.1,3.23,3.19,2025-12-02 11:31:01
APPLIED DNA SCIENCES INC,APDN,2.64,0.04,1.5385,2.7,2.56,2.59,2.6,2025-11-30 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.1,1.55,0.6842,229.58,224.98,226.55,226.55,2025-12-02 11:31:00
BRT Apartments Corp.,BRT,14.58,-0.31,-2.0819,14.9,14.49,14.9,14.89,2025-12-02 11:26:40
"BioRestorative Therapies, Inc.",BRTX,1.06,0.02,1.9231,1.1299,1.03,1.04,1.04,2025-12-02 11:03:27
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.74,0.0,0.0,2.78,2.71,2.73,2.74,2025-12-02 11:30:52
CVD EQUIPMENT CORP,CVV,3.395,-0.125,-3.5511,3.53,3.3407,3.53,3.52,2025-12-02 11:11:31
"Dime Community Bancshares, Inc. /NY/",DCOM,29.08,0.22,0.7623,29.26,28.6,28.71,28.86,2025-12-02 11:27:43
Data Storage Corp,DTST,4.4184,-0.0216,-0.4865,4.46,4.4109,4.435,4.44,2025-12-02 11:11:29
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.28,1.15,1.126,104.05,101.92,102.33,102.13,2025-12-02 11:27:23
FREQUENCY ELECTRONICS INC,FEIM,27.6425,-0.2575,-0.9229,28.35,27.59,27.930000000000003,27.9,2025-12-02 11:24:30
FLUSHING FINANCIAL CORP,FFIC,16.49,0.04,0.2432,16.57,16.38,16.47,16.45,2025-12-02 11:30:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.535,0.125,1.0073,12.625,12.38,12.43,12.41,2025-12-02 11:31:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.495,0.085,2.4927,3.535,3.4,3.42,3.41,2025-12-02 11:30:08
FONAR CORP,FONR,14.385,0.165,1.1603,14.385,14.22,14.23,14.22,2025-12-02 11:05:04
"Forward Industries, Inc.",FORD,7.86,-1.04,-11.6854,8.55,7.84,8.48,8.9,2025-11-30 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.18,-0.14,-0.4944,28.490000000000002,28.09,28.490000000000002,28.32,2025-12-02 11:30:18
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.51,9.5,9.51,9.5,2025-12-01 10:57:13
"Hanover Bancorp, Inc. /NY",HNVR,22.72,0.16,0.7092,22.895,22.605,22.855,22.56,2025-12-02 11:08:21
HENRY SCHEIN INC,HSIC,72.58,-0.53,-0.7249,73.535,72.395,73.14,73.11,2025-12-02 11:31:07
"Intellicheck, Inc.",IDN,6.13,0.09,1.4901,6.26,6.096,6.11,6.04,2025-12-02 11:30:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.01,0.5464,1.84,1.83,1.84,1.83,2025-12-02 10:57:30
KIMCO REALTY CORP,KIM,20.34,-0.15,-0.7321,20.585,20.29,20.585,20.49,2025-12-02 11:31:15
"LIFETIME BRANDS, INC",LCUT,3.98,0.11,2.8424,3.98,3.8814,3.9099999999999997,3.87,2025-12-02 11:04:58
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0,-0.1,-2.439,4.11,3.95,4.069999999999999,4.1,2025-12-02 11:25:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.68,-0.02,-0.4255,4.7299999999999995,4.68,4.7299999999999995,4.7,2025-12-02 10:41:24
"Mobiquity Technologies, Inc.",MOBQ,1.54,-0.1075,-6.525,1.65,1.36,1.65,1.6475,2025-11-30 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.48,-0.68,-0.7892,86.55,85.47,86.39,86.16,2025-12-02 11:30:41
"NATHANS FAMOUS, INC.",NATH,91.11,-0.6,-0.6542,93.61,91.11,92.86,91.71,2025-12-02 11:24:07
NetBrands Corp.,NBND,0.00276,-0.00014,-4.8276,0.0029,0.00275,0.0029,0.0029,2025-11-30 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.35,1.54,4.073,39.45,37.9101,38.165,37.81,2025-12-02 11:29:57
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.57,-0.24,-1.1533,20.78,20.425,20.78,20.81,2025-12-02 11:14:11
"ProPhase Labs, Inc.",PRPH,0.1456,-0.0476,-24.6377,0.17,0.1361,0.17,0.1932,2025-12-02 11:31:12
"Postal Realty Trust, Inc.",PSTL,15.52,-0.03,-0.1929,15.73,15.48,15.63,15.55,2025-12-02 11:29:16
Power REIT,PW,0.841,0.011,1.3253,0.841,0.7452,0.8151,0.83,2025-12-02 11:25:19
Range Capital Acquisition Corp.,RANG,10.4302,0.0,0.0,10.440199999999999,10.4302,10.440199999999999,10.4302,2025-12-01 13:38:50
RESEARCH FRONTIERS INC,REFR,1.81,0.03,1.6854,1.8645,1.78,1.8645,1.78,2025-12-02 10:52:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,0.0675,12.0,0.63,0.63,0.63,0.5625,2025-11-30 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,3.05,-0.02,-0.6515,3.1415,3.04,3.05,3.07,2025-12-02 11:20:27
UNITED GUARDIAN INC,UG,5.87,-0.01,-0.1701,5.93,5.87,5.93,5.88,2025-12-02 10:05:59
VASO Corp,VASO,0.16,0.0,0.0,0.164,0.1505,0.16,0.16,2025-11-30 19:00:00
VEECO INSTRUMENTS INC,VECO,28.875,-0.175,-0.6024,29.41,28.79,28.79,29.05,2025-12-02 11:31:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.23,0.04,3.3613,1.2315,1.2,1.22,1.19,2025-12-02 11:20:51
