Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.825,0.005,0.0423,11.91,11.81,11.88,11.82,2025-10-27 14:43:35
ACRES Commercial Realty Corp.,ACR,19.405,0.165,0.8576,19.45,19.2,19.23,19.24,2025-10-27 14:18:48
AIR INDUSTRIES GROUP,AIRI,3.33,-0.01,-0.2994,3.34,3.23,3.33,3.34,2025-10-27 14:36:46
"AmpliTech Group, Inc.",AMPG,3.4537,0.0537,1.5794,3.505,3.23,3.5,3.4,2025-10-27 14:42:08
APPLIED DNA SCIENCES INC,APDN,3.78,-0.11,-2.8278,4.13,3.75,3.89,3.89,2025-10-23 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.02,-9.5238,0.19,0.19,0.19,0.21,2025-10-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.01,-0.28,-0.1205,233.74,230.24,232.84,232.29,2025-10-27 14:41:41
BRT Apartments Corp.,BRT,14.91,-0.1,-0.6662,15.02,14.87,15.01,15.01,2025-10-27 14:09:57
"BioRestorative Therapies, Inc.",BRTX,1.64,0.07,4.4586,1.76,1.45,1.76,1.57,2025-10-27 14:42:40
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4847,-0.0153,-0.612,2.6,2.43,2.55,2.5,2025-10-27 14:39:21
CVD EQUIPMENT CORP,CVV,4.25,0.22,5.4591,4.2799,4.1,4.17,4.03,2025-10-27 14:39:08
"Dime Community Bancshares, Inc. /NY/",DCOM,27.24,-0.6,-2.1552,28.03,27.04,27.79,27.84,2025-10-27 14:40:21
Data Storage Corp,DTST,4.31,0.087,2.0601,4.34,4.23,4.23,4.223,2025-10-27 14:25:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.9,-2.725,-2.6553,103.585,99.685,102.57,102.625,2025-10-27 14:41:26
FREQUENCY ELECTRONICS INC,FEIM,37.27,-0.2,-0.5338,39.67,36.69,39.21,37.47,2025-10-27 14:40:28
FLUSHING FINANCIAL CORP,FFIC,13.14,-0.08,-0.6051,13.33,13.08,13.33,13.22,2025-10-27 14:42:43
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.135,-1.1148,12.24,11.88,12.23,12.11,2025-10-27 14:43:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.89,-0.98,-20.1232,4.95,3.7,4.9,4.87,2025-10-27 14:43:40
FONAR CORP,FONR,15.45,-0.01,-0.0647,15.51,15.4,15.45,15.46,2025-10-27 14:30:07
"Forward Industries, Inc.",FORD,16.527,-0.143,-0.8578,17.41,15.84,17.33,16.67,2025-10-27 14:40:12
GLOBAL INDUSTRIAL Co,GIC,35.02,0.16,0.459,35.495,34.87,35.0,34.86,2025-10-27 14:42:31
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 13:04:40
HENRY SCHEIN INC,HSIC,63.52,-0.32,-0.5013,64.475,63.18,63.69,63.84,2025-10-27 14:43:16
"Intellicheck, Inc.",IDN,4.71,-0.05,-1.0504,4.99,4.7,4.99,4.76,2025-10-27 14:33:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.07,3.5,2.1,1.96,1.96,2.0,2025-10-27 14:30:59
