Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.93,-0.22,-2.6994,8.14,7.91,8.125,8.15,2026-04-23 10:22:00
ACRES Commercial Realty Corp.,ACR,20.33,0.14,0.6934,20.950000000000003,20.13,20.950000000000003,20.19,2026-04-23 10:10:43
AIR INDUSTRIES GROUP,AIRI,3.17,-0.01,-0.3145,3.2,3.16,3.19,3.18,2026-04-23 09:59:44
"AmpliTech Group, Inc.",AMPG,1.94,-0.05,-2.5126,2.01,1.915,2.0025,1.99,2026-04-23 10:21:34
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.265,0.0005,0.189,0.2989,0.265,0.2989,0.2645,2026-04-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,155.95,-4.69,-2.9196,158.64,154.8,158.165,160.64,2026-04-23 10:21:36
BRT Apartments Corp.,BRT,14.24,0.06,0.4231,14.24,14.2,14.24,14.18,2026-04-23 09:48:00
"BioRestorative Therapies, Inc.",BRTX,0.2192,-0.0088,-3.8596,0.245,0.2116,0.245,0.228,2026-04-23 10:19:24
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.67,0.12,3.3803,3.76,3.56,3.57,3.55,2026-04-23 10:21:55
CVD EQUIPMENT CORP,CVV,5.77,-0.05,-0.8591,5.9,5.65,5.6875,5.82,2026-04-23 10:17:01
"Dime Community Bancshares, Inc. /NY/",DCOM,36.65,0.84,2.3457,36.915,33.980000000000004,33.980000000000004,35.81,2026-04-23 10:21:45
Data Storage Corp,DTST,3.99,-0.01,-0.25,4.0,3.9798,4.0,4.0,2026-04-23 09:38:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.81,0.87,0.7913,115.42750000000001,109.275,115.42750000000001,109.94,2026-04-23 10:14:52
FREQUENCY ELECTRONICS INC,FEIM,52.63,-1.18,-2.1929,53.83,52.6,53.605000000000004,53.81,2026-04-23 10:18:20
FLUSHING FINANCIAL CORP,FFIC,15.95,0.12,0.7581,15.96,15.84,15.915,15.83,2026-04-23 10:21:11
"FLAGSTAR FINANCIAL, INC.",FLG,14.42,0.19,1.3352,14.425,14.2,14.29,14.23,2026-04-23 10:22:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.64,-0.3,-7.6142,3.84,3.48,3.825,3.94,2026-04-23 10:21:16
FONAR CORP,FONR,18.82,0.02,0.1064,18.82,18.8,18.810000000000002,18.8,2026-04-23 10:20:56
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,34.32,1.28,3.8741,34.33,33.245,33.334999999999994,33.04,2026-04-23 10:21:10
"Gyrodyne, LLC",GYRO,7.61,0.185,2.4916,7.62,7.6,7.609999999999999,7.425,2026-04-23 09:31:48
"Hanover Bancorp, Inc. /NY",HNVR,22.47,0.16,0.7172,22.48,22.4,22.41,22.31,2026-04-23 09:30:02
HENRY SCHEIN INC,HSIC,78.13,0.02,0.0256,78.83,77.21,77.99000000000001,78.11,2026-04-23 10:22:00
"Intellicheck, Inc.",IDN,8.87,-0.12,-1.3348,9.0199,8.68,8.93,8.99,2026-04-23 10:22:01
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,-0.02,-1.1111,1.8,1.7704,1.8,1.8,2026-04-23 09:39:06
KIMCO REALTY CORP,KIM,23.82,0.25,1.0607,23.82,23.68,23.744999999999997,23.57,2026-04-23 10:22:30
"LIFETIME BRANDS, INC",LCUT,6.88,0.1,1.4749,6.885,6.5025,6.67,6.78,2026-04-23 10:21:43
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.76,-0.07,-1.8277,4.115,3.745,3.84,3.83,2026-04-23 10:11:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.52,-0.0157,-0.3461,4.569999999999999,4.505,4.569999999999999,4.5357,2026-04-23 09:44:48
"Mobiquity Technologies, Inc.",MOBQ,1.32,0.07,5.6,1.34,1.1993,1.2,1.25,2026-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,98.34,1.67,1.7275,98.36,95.71,95.71,96.67,2026-04-23 10:22:11
"NATHANS FAMOUS, INC.",NATH,101.17,0.03,0.0297,101.18,101.12,101.13000000000001,101.14,2026-04-23 10:16:59
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.0011,0.0009,0.0009,0.0009,2026-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,45.41,0.12,0.265,45.8099,45.275,45.65,45.29,2026-04-23 10:21:22
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.05,0.05,0.2174,23.15,23.04,23.137500000000003,23.0,2026-04-23 10:15:49
"ProPhase Labs, Inc.",PRPH,0.12,0.0034,2.916,0.135,0.1013,0.13,0.1166,2026-04-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.37,0.2,0.9447,21.375,21.1,21.275,21.17,2026-04-23 10:22:13
Power REIT,PW,0.771,-0.0129,-1.6456,0.8219,0.76,0.8219,0.7839,2026-04-23 10:18:37
Range Capital Acquisition Corp.,RANG,10.58,0.02,0.1894,10.59,10.57,10.59,10.56,2026-04-21 15:54:32
RESEARCH FRONTIERS INC,REFR,0.9748,-0.0152,-1.5354,1.02,0.97,0.98,0.99,2026-04-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.35,-0.07,-2.0468,3.475,3.35,3.475,3.42,2026-04-20 20:00:00
Sharps Technology Inc.,STSS,1.86,-0.09,-4.6154,1.95,1.84,1.9224999999999999,1.95,2026-04-23 10:21:30
