Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.36,0.05,0.4421,11.4,11.22,11.31,11.31,2025-07-17 11:11:11
ACRES Commercial Realty Corp.,ACR,17.905,0.175,0.987,17.9899,17.62,17.62,17.73,2025-07-17 10:56:00
AIR INDUSTRIES GROUP,AIRI,3.5368,0.0068,0.1926,3.56,3.45,3.48,3.53,2025-07-17 11:11:04
"AmpliTech Group, Inc.",AMPG,2.9799,0.3399,12.875,2.98,2.68,2.68,2.64,2025-07-17 11:11:37
APPLIED DNA SCIENCES INC,APDN,5.25,0.22,4.3738,5.73,5.09,5.18,5.03,2025-07-17 11:11:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.805,-0.055,-0.0234,236.28,234.21,235.12,234.86,2025-07-17 11:11:00
BRT Apartments Corp.,BRT,15.55,0.11,0.7124,15.6,15.43,15.43,15.44,2025-07-17 10:58:00
"BioRestorative Therapies, Inc.",BRTX,1.6155,0.0255,1.6038,1.63,1.58,1.6,1.59,2025-07-17 11:11:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.545,0.055,1.5759,3.58,3.51,3.51,3.49,2025-07-17 11:01:00
CVD EQUIPMENT CORP,CVV,3.2219,0.0819,2.6083,3.24,3.14,3.19,3.14,2025-07-17 10:59:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.91,0.3,1.0486,29.05,28.15,28.35,28.61,2025-07-17 11:11:24
Data Storage Corp,DTST,5.0,-0.3,-5.6604,5.1599,4.7101,4.84,5.3,2025-07-17 11:11:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.265,1.165,1.1876,99.405,97.21,98.1,98.1,2025-07-17 11:11:28
FREQUENCY ELECTRONICS INC,FEIM,20.405,0.695,3.5261,20.55,19.55,19.65,19.71,2025-07-17 11:11:22
FLUSHING FINANCIAL CORP,FFIC,12.25,0.06,0.4922,12.375,12.17,12.17,12.19,2025-07-17 11:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.315,0.155,1.3889,11.33,11.085,11.11,11.16,2025-07-17 11:11:44
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.06,1.1111,5.555,5.38,5.46,5.4,2025-07-17 11:11:00
FONAR CORP,FONR,15.96,-0.13,-0.808,16.3041,15.96,16.11,16.09,2025-07-17 11:04:00
"Forward Industries, Inc.",FORD,9.6,0.16,1.6949,10.41,9.4,9.4,9.44,2025-07-17 11:10:00
GLOBAL INDUSTRIAL Co,GIC,26.94,-0.1,-0.3698,27.4,26.94,27.04,27.04,2025-07-17 10:49:00
"Gyrodyne, LLC",GYRO,8.52,-0.433,-4.8364,8.52,8.51,8.51,8.953,2025-07-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.94,0.21,0.9664,22.1,21.68,21.935,21.73,2025-07-17 11:02:00
HENRY SCHEIN INC,HSIC,69.395,0.075,0.1082,69.81,69.05,69.38,69.32,2025-07-17 11:11:14
"Intellicheck, Inc.",IDN,5.14,-0.03,-0.5803,5.25,5.12,5.18,5.17,2025-07-17 11:02:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.06,3.0457,2.04,1.96,1.96,1.97,2025-07-17 10:38:00
KIMCO REALTY CORP,KIM,21.46,0.05,0.2335,21.6062,21.35,21.43,21.41,2025-07-17 11:11:50
"LIFETIME BRANDS, INC",LCUT,4.65,0.2,4.4944,4.7418,4.45,4.45,4.45,2025-07-17 11:03:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.945,0.225,6.0484,3.95,3.54,3.79,3.72,2025-07-17 11:11:38
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.54,0.04,0.7273,5.54,5.45,5.47,5.5,2025-07-17 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.415,-0.065,-4.3919,1.47,1.3,1.47,1.48,2025-07-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.47,-0.06,-0.0693,87.29,85.9,86.57,86.53,2025-07-17 11:11:00
"NATHANS FAMOUS, INC.",NATH,101.77,-1.29,-1.2517,104.275,101.77,102.06,103.06,2025-07-17 11:11:22
NetBrands Corp.,NBND,0.00545,-0.00165,-23.2394,0.0077,0.00525,0.0077,0.0071,2025-07-15 20:00:00
