Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.705,0.005,0.0427,11.8,11.65,11.75,11.7,2025-09-15 09:49:41
ACRES Commercial Realty Corp.,ACR,20.98,0.19,0.9139,20.98,20.98,20.98,20.79,2025-09-15 09:49:31
AIR INDUSTRIES GROUP,AIRI,3.2392,-0.0508,-1.5441,3.32,3.2201,3.32,3.29,2025-09-15 09:45:05
"AmpliTech Group, Inc.",AMPG,4.02,-0.03,-0.7407,4.06,3.9603,4.01,4.05,2025-09-15 09:49:25
APPLIED DNA SCIENCES INC,APDN,2.62,-0.06,-2.2388,2.7,2.61,2.7,2.68,2025-09-15 09:47:30
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.8,0.77,0.3055,253.215,252.345,253.12,252.03,2025-09-15 09:49:38
BRT Apartments Corp.,BRT,16.4334,0.3134,1.9442,16.4334,16.09,16.09,16.12,2025-09-15 09:47:36
"BioRestorative Therapies, Inc.",BRTX,1.5037,-0.0363,-2.3571,1.55,1.5037,1.52,1.54,2025-09-15 09:48:25
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5432,0.0432,1.728,2.5432,2.52,2.52,2.5,2025-09-15 09:31:54
CVD EQUIPMENT CORP,CVV,3.15,0.09,2.9412,3.18,3.11,3.11,3.06,2025-09-15 09:45:01
"Dime Community Bancshares, Inc. /NY/",DCOM,30.81,0.0,0.0,31.075,30.81,31.07,30.81,2025-09-15 09:49:10
Data Storage Corp,DTST,4.68,0.07,1.5184,4.68,4.58,4.62,4.61,2025-09-15 09:46:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.59,-0.44,-0.4535,97.14,96.59,96.86,97.03,2025-09-15 09:32:17
FREQUENCY ELECTRONICS INC,FEIM,28.58,1.45,5.3446,29.1,27.7,27.85,27.13,2025-09-15 09:49:05
FLUSHING FINANCIAL CORP,FFIC,14.09,-0.01,-0.0709,14.16,14.04,14.125,14.1,2025-09-15 09:48:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.605,-0.065,-0.513,12.7086,12.54,12.685,12.67,2025-09-15 09:48:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.415,0.025,0.4638,5.49,5.31,5.33,5.39,2025-09-15 09:48:55
FONAR CORP,FONR,15.5105,-0.1795,-1.144,15.6,15.505,15.6,15.69,2025-09-15 09:48:57
"Forward Industries, Inc.",FORD,35.8,-0.3,-0.831,37.47,34.0001,35.01,36.1,2025-09-15 09:49:36
GLOBAL INDUSTRIAL Co,GIC,36.6,-0.39,-1.0543,37.24,36.25,36.86,36.99,2025-09-15 09:49:10
"Gyrodyne, LLC",GYRO,9.9951,0.1251,1.2675,10.21,9.84,10.0,9.87,2025-09-12 14:21:21
"Hanover Bancorp, Inc. /NY",HNVR,22.55,0.13,0.5798,22.7145,22.4003,22.45,22.42,2025-09-15 09:46:07
HENRY SCHEIN INC,HSIC,69.195,0.185,0.2681,69.24,68.68,68.88,69.01,2025-09-15 09:49:42
"Intellicheck, Inc.",IDN,5.66,0.03,0.5329,5.675,5.625,5.63,5.63,2025-09-15 09:45:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.03,1.5873,1.92,1.89,1.89,1.89,2025-09-12 15:43:01
KIMCO REALTY CORP,KIM,22.38,-0.01,-0.0447,22.455,22.34,22.39,22.39,2025-09-15 09:49:42
"LIFETIME BRANDS, INC",LCUT,3.87,-0.03,-0.7692,4.2086,3.87,3.92,3.9,2025-09-15 09:47:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,6.0,-0.005,-0.0833,6.0899,5.85,6.03,6.005,2025-09-15 09:49:26
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.34,-0.02,-0.3731,5.34,5.34,5.34,5.36,2025-09-15 09:30:01
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.05,-3.8462,1.3,1.18,1.3,1.3,2025-09-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.235,-0.115,-0.1259,91.73,91.17,91.375,91.35,2025-09-15 09:49:31
"NATHANS FAMOUS, INC.",NATH,109.725,1.995,1.8519,109.725,108.11,109.13,107.73,2025-09-15 09:46:21
NetBrands Corp.,NBND,0.0044,-0.0003,-6.383,0.005,0.0044,0.005,0.0047,2025-09-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.03,1.1,2.6234,43.1,41.55,42.27,41.93,2025-09-15 09:49:39
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.995,0.105,0.4587,23.07,22.9,22.98,22.89,2025-09-15 09:44:52
"ProPhase Labs, Inc.",PRPH,0.4524,0.0189,4.3599,0.455,0.4336,0.4501,0.4335,2025-09-15 09:49:28
"Postal Realty Trust, Inc.",PSTL,16.0,0.03,0.1879,16.06,15.9,15.97,15.97,2025-09-15 09:48:01
Power REIT,PW,1.07,0.02,1.9048,1.07,1.05,1.05,1.05,2025-09-15 09:35:27
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:49:44
RESEARCH FRONTIERS INC,REFR,1.27,0.02,1.6,1.27,1.26,1.26,1.25,2025-09-15 09:41:36
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6457,-0.0543,-7.7571,0.65,0.6457,0.6479,0.7,2025-09-11 20:00:00
SURGE COMPONENTS INC,SPRS,2.654,0.004,0.1509,2.654,2.65,2.65,2.65,2025-09-11 20:00:00
Sharps Technology Inc.,STSS,9.03,-0.09,-0.9868,9.3475,9.0,9.21,9.12,2025-09-15 09:49:28
UNITED GUARDIAN INC,UG,7.85,0.05,0.641,7.85,7.85,7.85,7.8,2025-09-15 09:30:02
VASO Corp,VASO,0.1208,0.0004,0.3322,0.1208,0.1203,0.1203,0.1204,2025-09-11 20:00:00
VEECO INSTRUMENTS INC,VECO,25.82,0.48,1.8942,25.82,25.355,25.44,25.34,2025-09-15 09:49:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.325,-0.005,-0.0246,20.33,20.32,20.32,20.33,2025-09-15 09:49:36
"Beyond Air, Inc.",XAIR,2.342,-0.088,-3.6214,2.39,2.32,2.33,2.43,2025-09-15 09:48:54
