Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.045,0.125,1.4013,9.09,8.73,9.09,8.92,2025-05-23 10:45:53
ACRES Commercial Realty Corp.,ACR,18.515,0.525,2.9183,18.66,18.0,18.0,17.99,2025-05-23 10:43:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.01,-0.2865,3.48,3.35,3.39,3.49,2025-05-23 10:35:00
"AmpliTech Group, Inc.",AMPG,2.27,-0.07,-2.9915,2.3,2.18,2.23,2.34,2025-05-23 10:44:00
APPLIED DNA SCIENCES INC,APDN,0.5271,-0.0226,-4.1113,0.548,0.5011,0.534,0.5497,2025-05-23 10:45:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.82,-1.22,-0.5125,236.9104,235.15,235.55,238.04,2025-05-23 10:44:00
BRT Apartments Corp.,BRT,15.49,0.17,1.1097,15.505,15.21,15.21,15.32,2025-05-23 10:26:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.02,1.25,1.62,1.59,1.6,1.6,2025-05-23 10:44:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0415,-0.0285,-0.9283,3.0415,3.03,3.03,3.07,2025-05-23 10:27:00
CVD EQUIPMENT CORP,CVV,2.95,0.17,6.1151,3.0199,2.8,2.8,2.78,2025-05-23 10:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.8,-0.43,-1.7043,25.0999,24.57,24.8,25.23,2025-05-23 10:45:42
Data Storage Corp,DTST,3.8539,0.0839,2.2255,3.8539,3.675,3.71,3.77,2025-05-23 10:07:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.67,-0.78,-0.872,88.67,87.08,88.0,89.45,2025-05-23 10:45:51
FREQUENCY ELECTRONICS INC,FEIM,19.05,-0.34,-1.7535,19.66,18.8328,19.29,19.39,2025-05-23 10:45:52
FLUSHING FINANCIAL CORP,FFIC,11.93,-0.23,-1.8914,12.1,11.86,12.0,12.16,2025-05-23 10:45:39
"FLAGSTAR FINANCIAL, INC.",FLG,11.715,-0.045,-0.3827,11.745,11.38,11.55,11.76,2025-05-23 10:45:51
FIRST OF LONG ISLAND CORP,FLIC,11.68,-0.01,-0.0855,11.68,11.39,11.39,11.69,2025-05-23 10:45:00
1 800 FLOWERS COM INC,FLWS,4.76,-0.1,-2.0576,4.88,4.72,4.77,4.86,2025-05-23 10:45:47
FONAR CORP,FONR,13.6105,-0.3495,-2.5036,13.73,13.6105,13.73,13.96,2025-05-23 10:34:00
"Forward Industries, Inc.",FORD,7.39,0.07,0.9563,7.65,7.2047,7.32,7.32,2025-05-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.14,-0.24,-0.9098,26.2,26.0,26.0,26.38,2025-05-23 10:39:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.015,-0.0652,23.04,22.8,22.8,23.015,2025-05-23 10:35:00
HENRY SCHEIN INC,HSIC,71.59,0.26,0.3645,71.63,70.41,70.77,71.33,2025-05-23 10:45:22
"Intellicheck, Inc.",IDN,3.9013,0.0013,0.0333,4.07,3.6699,4.07,3.9,2025-05-23 10:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.08,0.01,0.4831,2.08,1.9715,2.03,2.07,2025-05-23 10:24:00
KIMCO REALTY CORP,KIM,20.455,-0.155,-0.7521,20.5468,20.39,20.54,20.61,2025-05-23 10:45:45
"LIFETIME BRANDS, INC",LCUT,3.2099,-0.0001,-0.0031,3.24,3.13,3.2,3.21,2025-05-23 10:39:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.085,0.01,0.197,5.098,5.05,5.05,5.075,2025-05-23 10:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.12,-0.94,-1.189,78.2,77.78,78.2,79.06,2025-05-23 10:45:53
"NATHANS FAMOUS, INC.",NATH,100.83,-1.28,-1.2536,101.26,100.41,101.26,102.11,2025-05-23 10:36:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.935,-0.555,-1.9481,28.35,27.67,27.81,28.49,2025-05-23 10:45:51
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4895,-0.0605,-0.2569,23.6749,23.38,23.38,23.55,2025-05-23 10:45:23
"ProPhase Labs, Inc.",PRPH,0.3079,0.0009,0.2932,0.3197,0.3,0.311,0.307,2025-05-23 10:45:00
"Postal Realty Trust, Inc.",PSTL,13.04,-0.06,-0.458,13.1,12.95,13.1,13.1,2025-05-23 10:45:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.675,-0.055,-3.1792,1.72,1.675,1.71,1.73,2025-05-23 10:31:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.94,0.0,0.0,3.94,3.8,3.92,3.94,2025-05-23 10:45:35
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 16:00:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.08,-0.35,-1.8013,19.245,18.85,18.86,19.43,2025-05-23 10:45:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.855,-0.205,-1.2016,17.06,16.37,17.06,17.06,2025-05-23 10:45:00
"Beyond Air, Inc.",XAIR,0.1886,0.0001,0.0531,0.194,0.1838,0.189,0.1885,2025-05-23 10:44:00
