Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.49,-0.05,-0.4333,11.6,11.35,11.44,11.54,2025-10-30 11:38:56
ACRES Commercial Realty Corp.,ACR,20.71,1.8,9.5188,20.8,20.5,20.5,18.91,2025-10-30 11:34:56
AIR INDUSTRIES GROUP,AIRI,3.24,-0.02,-0.6135,3.27,3.23,3.27,3.26,2025-10-30 11:18:32
"AmpliTech Group, Inc.",AMPG,3.32,-0.32,-8.7912,3.6,3.23,3.6,3.64,2025-10-30 11:38:41
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.06,1.18,0.5367,223.0,219.19,219.77,219.88,2025-10-30 11:39:09
BRT Apartments Corp.,BRT,14.54,0.1,0.6925,14.57,14.4,14.41,14.44,2025-10-30 11:35:03
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.03,-1.9231,1.565,1.5,1.53,1.56,2025-10-30 11:37:55
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5401,1.1801,50.0042,4.65,3.22,3.6597,2.36,2025-10-30 11:39:16
CVD EQUIPMENT CORP,CVV,4.13,-0.03,-0.7212,4.15,4.0625,4.15,4.16,2025-10-30 11:31:48
"Dime Community Bancshares, Inc. /NY/",DCOM,26.39,0.22,0.8407,26.675,25.89,25.89,26.17,2025-10-30 11:38:53
Data Storage Corp,DTST,4.12,-0.06,-1.4354,4.17,4.12,4.17,4.18,2025-10-30 11:38:52
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.48,-1.07,-1.1198,97.805,94.155,95.75,95.55,2025-10-30 11:38:31
FREQUENCY ELECTRONICS INC,FEIM,38.25,1.105,2.9748,38.42,36.22,36.52,37.145,2025-10-30 11:39:03
FLUSHING FINANCIAL CORP,FFIC,13.24,0.38,2.9549,13.38,12.925,13.05,12.86,2025-10-30 11:38:22
"FLAGSTAR FINANCIAL, INC.",FLG,11.415,-0.115,-0.9974,11.63,11.41,11.5,11.53,2025-10-30 11:39:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.785,0.295,8.4527,3.8199,3.08,3.38,3.49,2025-10-30 11:38:55
FONAR CORP,FONR,15.3468,0.0168,0.1096,15.3468,15.17,15.18,15.33,2025-10-30 10:14:26
"Forward Industries, Inc.",FORD,14.125,-0.275,-1.9097,14.47,13.505,14.47,14.4,2025-10-30 11:37:33
GLOBAL INDUSTRIAL Co,GIC,28.65,-0.1,-0.3478,29.19,27.9305,28.45,28.75,2025-10-30 11:38:39
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,63.5452,1.2252,1.966,64.33,62.305,62.305,62.32,2025-10-30 11:39:01
"Intellicheck, Inc.",IDN,4.595,0.065,1.4349,4.655,4.46,4.53,4.53,2025-10-30 11:36:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.02,-0.9901,2.0568,1.9707,2.05,2.02,2025-10-30 11:08:48
KIMCO REALTY CORP,KIM,20.945,-0.455,-2.1262,21.84,20.91,21.6,21.4,2025-10-30 11:39:16
"LIFETIME BRANDS, INC",LCUT,3.525,-0.075,-2.0833,3.63,3.5,3.54,3.6,2025-10-30 11:38:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.05,1.1494,4.45,4.21,4.35,4.35,2025-10-30 11:37:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8768,-0.0532,-1.0791,4.95,4.83,4.95,4.93,2025-10-30 11:38:01
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.79,0.58,0.6888,85.62,83.68,84.0,84.21,2025-10-30 11:38:14
