Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.43,-0.08,-0.695,11.59,11.31,11.53,11.51,2025-04-29 10:34:20
ACRES Commercial Realty Corp.,ACR,18.71,0.2,1.0805,19.15,18.445,18.53,18.51,2025-04-29 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.0,0.0,3.54,3.5,3.54,3.5,2025-04-29 10:11:00
"AmpliTech Group, Inc.",AMPG,1.73,-0.01,-0.5747,1.745,1.6962,1.7,1.74,2025-04-29 10:30:00
APPLIED DNA SCIENCES INC,APDN,0.865499,0.003899,0.4525,0.8799,0.858,0.8632,0.8616,2025-04-29 10:34:36
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.53,0.35,0.1476,238.11,236.5125,237.08,237.18,2025-04-29 10:34:18
BRT Apartments Corp.,BRT,15.54,0.03,0.1934,15.76,15.41,15.76,15.51,2025-04-29 10:34:00
"BioRestorative Therapies, Inc.",BRTX,1.69,-0.01,-0.5882,1.69,1.65,1.65,1.7,2025-04-29 10:31:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.04,1.2085,3.35,3.16,3.33,3.31,2025-04-29 10:33:00
CVD EQUIPMENT CORP,CVV,3.0099,0.0199,0.6656,3.01,2.9302,2.98,2.99,2025-04-29 10:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.5,-0.12,-0.4684,25.895,25.43,25.73,25.62,2025-04-29 10:34:16
Data Storage Corp,DTST,3.79,0.0117,0.3097,3.85,3.7,3.7,3.7783,2025-04-29 09:35:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.81,-0.34,-0.404,85.0,83.81,83.81,84.15,2025-04-29 09:40:00
FREQUENCY ELECTRONICS INC,FEIM,19.035,0.425,2.2837,19.39,18.5,18.5,18.61,2025-04-29 10:34:00
FLUSHING FINANCIAL CORP,FFIC,12.265,-0.085,-0.6883,12.39,12.2491,12.27,12.35,2025-04-29 10:32:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.755,-0.085,-0.7179,11.885,11.725,11.8,11.84,2025-04-29 10:34:38
FIRST OF LONG ISLAND CORP,FLIC,11.6294,-0.0706,-0.6034,11.74,11.6294,11.71,11.7,2025-04-29 10:30:00
1 800 FLOWERS COM INC,FLWS,5.44,0.02,0.369,5.558,5.36,5.52,5.42,2025-04-29 10:31:00
FONAR CORP,FONR,12.205,-0.035,-0.2859,12.2064,12.13,12.185,12.24,2025-04-29 10:21:00
"Forward Industries, Inc.",FORD,6.1924,0.1024,1.6814,6.25,5.957,6.09,6.09,2025-04-29 10:33:00
GLOBAL INDUSTRIAL Co,GIC,22.01,-0.03,-0.1361,22.04,22.0,22.03,22.04,2025-04-29 10:27:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.11,-0.14,-0.6022,23.38,22.885,22.94,23.25,2025-04-29 10:29:00
HENRY SCHEIN INC,HSIC,65.47,-0.1,-0.1525,65.79,65.17,65.79,65.57,2025-04-29 10:34:00
