Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.02,-0.02,-0.1661,12.22,11.95,11.98,12.04,2025-07-24 16:00:00
ACRES Commercial Realty Corp.,ACR,18.94,0.14,0.7447,19.22,18.76,18.86,18.8,2025-07-24 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.04,-1.1429,3.4999,3.44,3.44,3.5,2025-07-24 16:00:00
"AmpliTech Group, Inc.",AMPG,3.16,0.47,17.4721,3.2,2.71,2.8,2.69,2025-07-24 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.25,-0.01,-0.1901,5.9699,5.0,5.66,5.26,2025-07-24 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2232,0.0332,17.4737,0.24,0.2,0.2,0.19,2025-07-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,252.99,10.35,4.2656,254.974,241.32,243.12,242.64,2025-07-24 16:00:00
BRT Apartments Corp.,BRT,15.59,-0.3,-1.888,15.82,15.59,15.82,15.89,2025-07-24 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.645,-0.055,-3.2353,1.75,1.61,1.7,1.7,2025-07-24 16:00:00
Can B Corp,CANB,0.0233,-0.0006,-2.5105,0.0245,0.0225,0.0245,0.0239,2025-07-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4,-0.04,-1.1628,3.4799,3.3,3.43,3.44,2025-07-24 16:00:00
CVD EQUIPMENT CORP,CVV,3.94,0.246,6.6594,3.94,3.6454,3.68,3.694,2025-07-24 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.29,-0.24,-0.8412,29.5199,28.19,28.89,28.53,2025-07-24 16:00:00
Data Storage Corp,DTST,5.06,-0.08,-1.5564,5.15,5.01,5.05,5.14,2025-07-24 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.78,1.01,0.9733,105.1,99.57,102.33,103.77,2025-07-24 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,26.7,0.88,3.4082,27.4901,25.82,26.1,25.82,2025-07-24 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.13,-0.37,-2.96,12.47,12.01,12.47,12.5,2025-07-24 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.05,-0.39,-3.135,12.4,12.02,12.31,12.44,2025-07-24 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.26,-0.68,-9.7983,6.9905,6.24,6.94,6.94,2025-07-24 16:00:00
FONAR CORP,FONR,15.87,-0.35,-2.1578,16.15,15.85,15.9101,16.22,2025-07-24 16:00:00
"Forward Industries, Inc.",FORD,9.61,-0.21,-2.1385,10.1899,9.61,9.89,9.82,2025-07-24 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.35,-0.47,-1.6894,27.8243,27.28,27.57,27.82,2025-07-24 16:00:00
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.1,-0.44,-1.9521,22.45,21.78,22.45,22.54,2025-07-24 16:00:00
HENRY SCHEIN INC,HSIC,72.62,-1.57,-2.1162,74.28,72.59,73.7,74.19,2025-07-24 16:00:00
"Intellicheck, Inc.",IDN,5.16,-0.09,-1.7143,5.28,5.16,5.25,5.25,2025-07-24 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,-0.01,-0.4854,2.0644,2.03,2.06,2.06,2025-07-24 16:00:00
KIMCO REALTY CORP,KIM,21.98,-0.14,-0.6329,22.14,21.945,22.1,22.12,2025-07-24 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.72,-0.15,-3.0801,4.945,4.695,4.91,4.87,2025-07-24 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.29,0.14,3.3735,4.32,4.05,4.12,4.15,2025-07-24 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.17,3.1776,5.5246,5.3731,5.4,5.35,2025-07-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.285,-0.105,-7.554,1.3625,1.0725,1.36,1.39,2025-07-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.06,-0.55,-0.6278,87.665,86.76,87.35,87.61,2025-07-24 16:00:00
"NATHANS FAMOUS, INC.",NATH,94.47,-2.92,-2.9983,97.35,94.32,97.35,97.39,2025-07-24 16:00:00
NetBrands Corp.,NBND,0.0055,0.0,0.0,0.0063,0.0051,0.00576,0.0055,2025-07-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.7,-0.85,-2.7823,30.55,29.55,30.49,30.55,2025-07-24 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.15,-0.29,-1.2372,23.4231,23.13,23.24,23.44,2025-07-24 16:00:00
"ProPhase Labs, Inc.",PRPH,0.4215,-0.0135,-3.1034,0.4394,0.4144,0.42,0.435,2025-07-24 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.47,-0.2,-1.3633,14.68,14.45,14.6,14.67,2025-07-24 16:00:00
Power REIT,PW,1.17,-0.0193,-1.6228,1.2197,1.14,1.17,1.1893,2025-07-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.81,-0.015,-0.8219,1.9539,1.78,1.8,1.825,2025-07-24 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,0.03,1.1905,2.55,2.55,2.55,2.52,2025-07-23 20:00:00
Sharps Technology Inc.,STSS,6.16,-0.14,-2.2222,6.36,6.0901,6.3,6.3,2025-07-24 16:00:00
UNITED GUARDIAN INC,UG,9.4,-0.18,-1.8789,9.78,9.2501,9.57,9.58,2025-07-24 16:00:00
VASO Corp,VASO,0.124,-0.0018,-1.4308,0.1241,0.1236,0.1236,0.1258,2025-07-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.59,-0.38,-1.8121,21.185,20.55,20.97,20.97,2025-07-24 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.125,-0.115,-0.5171,22.44,21.99,22.15,22.24,2025-07-24 16:00:00
"Beyond Air, Inc.",XAIR,3.32,-0.04,-1.1905,3.47,3.295,3.39,3.36,2025-07-24 16:00:00
