Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.225,-0.085,-0.7515,11.43,11.19,11.24,11.31,2025-04-24 10:10:16
ACRES Commercial Realty Corp.,ACR,17.5,0.0,0.0,17.5,17.48,17.48,17.5,2025-04-24 10:02:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.12,3.8462,3.26,3.2,3.2,3.12,2025-04-23 16:00:00
"AmpliTech Group, Inc.",AMPG,1.7635,0.0235,1.3506,1.7799,1.71,1.71,1.74,2025-04-24 10:10:19
APPLIED DNA SCIENCES INC,APDN,0.87515,0.01135,1.314,0.9,0.8573,0.8573,0.8638,2025-04-24 10:10:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0588,0.0038,6.9091,0.0588,0.0545,0.0545,0.055,2025-04-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.485,-0.775,-0.328,235.6674,233.105,234.53,236.26,2025-04-24 10:07:00
BRT Apartments Corp.,BRT,15.39,-0.36,-2.2857,15.7,15.39,15.7,15.75,2025-04-24 09:50:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.09,-5.2023,1.7347,1.64,1.7001,1.73,2025-04-24 10:03:00
Can B Corp,CANB,0.0777,0.0052,7.1724,0.0788,0.0675,0.068,0.0725,2025-04-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,-0.05,-1.4793,3.33,3.33,3.33,3.38,2025-04-24 09:31:00
CVD EQUIPMENT CORP,CVV,3.05,0.04,1.3289,3.05,3.05,3.05,3.01,2025-04-24 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.47,-0.34,-1.3173,25.7,24.95,25.55,25.81,2025-04-24 10:10:02
Data Storage Corp,DTST,3.75,0.03,0.8065,3.77,3.72,3.7301,3.72,2025-04-24 10:09:00
ENZO BIOCHEM INC,ENZ,0.45,0.055,13.9241,0.45,0.38,0.385,0.395,2025-04-22 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.695,0.645,0.7766,84.38,83.24,83.6,83.05,2025-04-24 09:51:00
FREQUENCY ELECTRONICS INC,FEIM,18.042,0.012,0.0666,18.28,17.76,17.99,18.03,2025-04-24 10:10:14
FLUSHING FINANCIAL CORP,FFIC,12.2,0.01,0.082,12.255,12.09,12.19,12.19,2025-04-24 10:10:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.285,0.075,0.669,11.32,11.06,11.285,11.21,2025-04-24 10:10:16
FIRST OF LONG ISLAND CORP,FLIC,11.47,0.07,0.614,11.6,11.42,11.6,11.4,2025-04-24 10:03:00
1 800 FLOWERS COM INC,FLWS,5.21,-0.01,-0.1916,5.27,5.12,5.19,5.22,2025-04-24 10:10:00
FONAR CORP,FONR,12.2343,0.0343,0.2811,12.26,12.2343,12.26,12.2,2025-04-24 09:56:00
"Forward Industries, Inc.",FORD,5.72,0.035,0.6157,5.72,5.72,5.72,5.685,2025-04-24 09:46:00
GLOBAL INDUSTRIAL Co,GIC,21.75,0.17,0.7878,21.75,21.6,21.6,21.58,2025-04-24 09:58:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.9,-0.05,-0.2278,21.95,21.9,21.9,21.95,2025-04-24 10:06:00
HENRY SCHEIN INC,HSIC,65.45,-0.04,-0.0611,65.785,64.68,65.06,65.49,2025-04-24 10:08:00
"Intellicheck, Inc.",IDN,2.64,0.07,2.7237,2.6481,2.59,2.59,2.57,2025-04-24 09:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.83,0.03,1.6667,1.86,1.815,1.86,1.8,2025-04-24 10:04:00
KIMCO REALTY CORP,KIM,20.46,-0.05,-0.2438,20.51,20.34,20.34,20.51,2025-04-24 10:10:15
"LIFETIME BRANDS, INC",LCUT,3.77,0.05,1.3441,3.83,3.69,3.74,3.72,2025-04-24 10:01:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2213,-0.0787,-6.0538,1.3641,1.2213,1.2952,1.3,2025-04-24 09:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2278,0.1078,2.1055,5.2278,5.22,5.22,5.12,2025-04-24 09:39:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.1,-6.25,1.6,1.36,1.59,1.6,2025-04-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.0805,-0.1495,-0.1961,76.67,75.78,76.67,76.23,2025-04-24 10:08:00
"NATHANS FAMOUS, INC.",NATH,96.49,0.14,0.1453,97.23,96.49,97.23,96.35,2025-04-24 10:06:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.0042,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.35,0.36,1.6371,22.36,22.04,22.04,21.99,2025-04-24 10:10:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.23,-0.25,-1.0212,24.46,23.91,24.41,24.48,2025-04-24 10:10:00
"ProPhase Labs, Inc.",PRPH,0.3403,-0.0129,-3.6523,0.36,0.3312,0.36,0.3532,2025-04-24 10:10:22
"Postal Realty Trust, Inc.",PSTL,13.3605,-0.0795,-0.5915,13.5699,13.3401,13.37,13.44,2025-04-24 10:09:00
Power REIT,PW,1.1389,0.0011,0.0967,1.14,1.1301,1.14,1.1378,2025-04-24 09:56:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.1,0.05,4.7619,1.1015,1.03,1.03,1.05,2025-04-24 10:06:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02935,0.00015,0.5137,0.031,0.0276,0.0281,0.0292,2025-04-24 10:10:23
