Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,-0.03,-0.2538,11.83,11.7429,11.82,11.82,2025-08-29 09:43:56
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.2033,-0.0467,-1.4369,3.25,3.2,3.22,3.25,2025-08-29 09:40:18
"AmpliTech Group, Inc.",AMPG,3.56,0.14,4.0936,3.7,3.54,3.7,3.42,2025-08-29 09:43:55
APPLIED DNA SCIENCES INC,APDN,3.155,-0.035,-1.0972,3.2,3.11,3.19,3.19,2025-08-29 09:40:52
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,258.075,1.005,0.3909,258.075,257.12,257.13,257.07,2025-08-29 09:43:10
BRT Apartments Corp.,BRT,15.65,-0.07,-0.4453,15.65,15.58,15.58,15.72,2025-08-29 09:44:01
"BioRestorative Therapies, Inc.",BRTX,1.8,-0.029,-1.5856,1.84,1.8,1.8,1.829,2025-08-29 09:43:29
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.52,2.52,2.52,2.52,2025-08-29 09:44:01
CVD EQUIPMENT CORP,CVV,2.91,0.04,1.3937,2.9838,2.88,2.88,2.87,2025-08-29 09:39:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.765,0.015,0.0488,30.95,30.63,30.95,30.75,2025-08-29 09:33:10
Data Storage Corp,DTST,4.58,0.01,0.2188,4.63,4.58,4.6,4.57,2025-08-29 09:35:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.5,-0.8,-0.7976,100.87,99.4,99.4,100.3,2025-08-29 09:43:00
FREQUENCY ELECTRONICS INC,FEIM,32.56,-0.25,-0.762,33.145,32.39,32.73,32.81,2025-08-29 09:41:49
FLUSHING FINANCIAL CORP,FFIC,13.73,0.05,0.3655,13.76,13.685,13.73,13.68,2025-08-29 09:43:05
"FLAGSTAR FINANCIAL, INC.",FLG,12.825,0.045,0.3521,12.84,12.75,12.84,12.78,2025-08-29 09:43:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.01,0.1786,5.66,5.59,5.66,5.6,2025-08-29 09:41:56
FONAR CORP,FONR,15.88,0.06,0.3793,15.89,15.74,15.89,15.82,2025-08-28 16:00:00
"Forward Industries, Inc.",FORD,14.42,0.53,3.8157,14.42,14.05,14.26,13.89,2025-08-29 09:36:51
GLOBAL INDUSTRIAL Co,GIC,37.49,0.09,0.2406,37.5,37.395,37.47,37.4,2025-08-29 09:36:22
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.03,-0.1332,22.5,22.45,22.45,22.53,2025-08-29 09:30:01
HENRY SCHEIN INC,HSIC,69.285,0.255,0.3694,69.44,68.96,68.98,69.03,2025-08-29 09:42:41
"Intellicheck, Inc.",IDN,5.39,-0.02,-0.3697,5.51,5.39,5.47,5.41,2025-08-29 09:39:42
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:50:01
