Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.0,0.0,11.93,11.7242,11.89,11.82,2025-08-28 11:45:37
ACRES Commercial Realty Corp.,ACR,20.86,0.01,0.048,20.99,20.86,20.99,20.85,2025-08-28 11:35:39
AIR INDUSTRIES GROUP,AIRI,3.225,0.065,2.057,3.3,3.174,3.18,3.16,2025-08-28 11:43:34
"AmpliTech Group, Inc.",AMPG,3.2,0.14,4.5752,3.235,3.07,3.08,3.06,2025-08-28 11:45:30
APPLIED DNA SCIENCES INC,APDN,3.17,-0.08,-2.4615,3.3,3.115,3.3,3.25,2025-08-28 11:43:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.5,-0.65,-0.2518,258.5,256.645,258.37,258.15,2025-08-28 11:43:29
BRT Apartments Corp.,BRT,15.81,-0.06,-0.3781,15.89,15.51,15.89,15.87,2025-08-28 10:19:53
"BioRestorative Therapies, Inc.",BRTX,1.82,0.26,16.6667,1.88,1.58,1.61,1.56,2025-08-28 11:42:00
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.09,3.7037,2.54,2.408,2.43,2.43,2025-08-28 11:37:14
CVD EQUIPMENT CORP,CVV,2.8317,-0.0683,-2.3552,2.9053,2.8306,2.86,2.9,2025-08-28 10:28:25
"Dime Community Bancshares, Inc. /NY/",DCOM,30.76,0.16,0.5229,30.855,30.55,30.66,30.6,2025-08-28 11:44:25
Data Storage Corp,DTST,4.63,0.04,0.8715,4.6499,4.6,4.62,4.59,2025-08-28 11:37:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.11,-0.25,-0.2491,100.37,99.495,100.17,100.36,2025-08-28 11:42:41
FREQUENCY ELECTRONICS INC,FEIM,33.24,0.8,2.4661,33.6677,32.55,32.83,32.44,2025-08-28 11:45:37
FLUSHING FINANCIAL CORP,FFIC,13.72,0.03,0.2191,13.78,13.6377,13.715,13.69,2025-08-28 11:44:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.8299,-0.0301,-0.2341,12.94,12.75,12.935,12.86,2025-08-28 11:45:38
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.63,0.03,0.5357,5.73,5.55,5.645,5.6,2025-08-28 11:42:33
FONAR CORP,FONR,15.8083,-0.0117,-0.074,15.89,15.8083,15.89,15.82,2025-08-28 10:51:53
"Forward Industries, Inc.",FORD,13.86,0.515,3.8591,14.4248,12.8001,13.42,13.345,2025-08-28 11:41:00
GLOBAL INDUSTRIAL Co,GIC,37.46,-0.31,-0.8208,37.9,37.15,37.59,37.77,2025-08-28 11:44:30
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.4358,0.0758,0.339,22.5,22.22,22.35,22.36,2025-08-28 11:45:34
HENRY SCHEIN INC,HSIC,68.92,-0.06,-0.087,69.17,68.43,68.89,68.98,2025-08-28 11:44:02
"Intellicheck, Inc.",IDN,5.36,0.04,0.7519,5.3844,5.27,5.33,5.32,2025-08-28 11:44:16
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 10:46:17
KIMCO REALTY CORP,KIM,22.23,-0.15,-0.6702,22.4,22.14,22.34,22.38,2025-08-28 11:45:25
"LIFETIME BRANDS, INC",LCUT,3.86,-0.13,-3.2581,3.998,3.84,3.985,3.99,2025-08-28 11:44:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5499,0.1299,3.7982,3.55,3.3601,3.42,3.42,2025-08-28 11:33:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.32,-0.06,-1.1152,5.44,5.32,5.44,5.38,2025-08-28 11:43:44
"Mobiquity Technologies, Inc.",MOBQ,1.44,-0.05,-3.3557,1.49,1.3,1.454,1.49,2025-08-26 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.11,-0.6,-0.6542,92.0,90.38,91.13,91.71,2025-08-28 11:45:26
"NATHANS FAMOUS, INC.",NATH,107.15,-0.67,-0.6214,108.15,106.075,108.15,107.82,2025-08-28 11:29:50
NetBrands Corp.,NBND,0.0064,0.0,0.0,0.0066,0.0056,0.0066,0.0064,2025-08-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.965,-0.445,-1.1586,38.47,37.7801,38.29,38.41,2025-08-28 11:42:13
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,-0.13,-0.5616,23.3,22.89,23.15,23.15,2025-08-28 11:45:25
