Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,-0.05,-0.9881,5.15,5.0,5.035,5.06,2026-08-31 16:00:00
ACRES Commercial Realty Corp.,ACR,13.93,-0.03,-0.2149,14.155,13.8401,13.97,13.96,2026-08-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.66,-0.08,-2.9197,2.7,2.5838,2.7,2.74,2026-08-31 16:00:00
"AmpliTech Group, Inc.",AMPG,3.37,0.01,0.2976,3.43,3.3,3.31,3.36,2026-08-31 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.01,6.25,0.17,0.16997,0.17,0.16,2026-08-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,182.38,-1.26,-0.6861,184.55,181.31,183.44,183.64,2026-08-31 16:00:00
BRT Apartments Corp.,BRT,14.32,-0.23,-1.5808,14.51,14.29,14.45,14.55,2026-08-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2024,0.0033,1.6575,0.205,0.1992,0.2,0.1991,2026-08-31 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.24,-0.17,-3.1423,5.365,5.2,5.36,5.41,2026-08-31 16:00:00
CVD EQUIPMENT CORP,CVV,6.8,-0.18,-2.5788,7.165,6.69,7.0,6.98,2026-08-31 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.4,-0.07,-0.173,40.605,40.26,40.27,40.47,2026-08-31 16:00:00
Data Storage Corp,DTST,3.04,-0.02,-0.6536,3.06,2.98,3.01,3.06,2026-08-31 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.72,-0.63,-0.5607,113.17,111.0,112.23,112.35,2026-08-31 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,60.25,-0.21,-0.3473,60.92,57.52,60.46,60.46,2026-08-31 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.31,-0.14,-1.0409,13.45,13.3,13.44,13.45,2026-08-31 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.65,-0.08,-2.1448,3.81,3.63,3.73,3.73,2026-08-31 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.1,-0.5,-1.2626,39.98,38.925,39.69,39.6,2026-08-31 16:00:00
"Gyrodyne, LLC",GYRO,5.0,-0.18,-3.4749,5.1,5.0,5.1,5.18,2026-08-31 13:32:17
"Hanover Bancorp, Inc. /NY",HNVR,26.72,-0.09,-0.3357,27.09,26.7,26.8,26.81,2026-08-31 16:00:00
HENRY SCHEIN INC,HSIC,89.8,0.28,0.3128,90.0,88.1638,88.93,89.52,2026-08-31 16:00:00
"Intellicheck, Inc.",IDN,2.765,-0.075,-2.6408,2.845,2.76,2.83,2.84,2026-08-31 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.05,2.7624,1.91,1.8592,1.8592,1.81,2026-08-27 13:56:08
KIMCO REALTY CORP,KIM,23.71,-0.07,-0.2944,23.76,23.6,23.73,23.78,2026-08-31 16:00:00
"LIFETIME BRANDS, INC",LCUT,9.45,0.23,2.4946,9.58,8.96,9.01,9.22,2026-08-31 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.14,-0.17,-3.9443,4.4,4.065,4.34,4.31,2026-08-30 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.0,-0.075,-1.8405,4.04,4.0,4.0,4.075,2026-08-31 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.62444,-0.06526,-9.4621,0.66972,0.621,0.66972,0.6897,2026-08-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.88,-0.32,-0.2685,120.05,118.2,119.56,119.2,2026-08-31 16:00:00
"NATHANS FAMOUS, INC.",NATH,97.86,-0.61,-0.6195,98.91,97.525,98.91,98.47,2026-08-31 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,36.24,0.89,2.5177,36.48,35.05,35.35,35.35,2026-08-31 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.023,-0.0014,-5.7377,0.0248,0.023,0.0248,0.0244,2026-08-27 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.93,-0.23,-0.952,24.15,23.79,24.07,24.16,2026-08-31 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0211,-0.001,-4.5249,0.0248,0.0211,0.0248,0.0221,2026-08-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.45,-0.32,-1.3462,23.72,23.15,23.72,23.77,2026-08-31 16:00:00
Power REIT,PW,7.42,-0.23,-3.0065,7.59,7.25,7.25,7.65,2026-08-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,-0.03,-0.278,10.76,10.72,10.74,10.79,2026-08-31 12:54:31
RESEARCH FRONTIERS INC,REFR,0.4671,0.005,1.082,0.469499,0.4516,0.468,0.4621,2026-08-31 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-30 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8243,0.0214,2.6653,0.8243,0.8243,0.8243,0.8029,2026-08-27 20:00:00
