Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.96,-0.09,-0.7469,12.09,11.93,12.09,12.05,2025-09-29 13:56:53
ACRES Commercial Realty Corp.,ACR,21.15,-0.02,-0.0945,21.34,20.875,21.34,21.17,2025-09-29 13:52:18
AIR INDUSTRIES GROUP,AIRI,3.115,-0.005,-0.1603,3.14,3.09,3.13,3.12,2025-09-29 13:38:37
"AmpliTech Group, Inc.",AMPG,3.93,0.09,2.3438,4.0658,3.87,4.0,3.84,2025-09-29 13:51:15
APPLIED DNA SCIENCES INC,APDN,4.5,0.36,8.6957,5.25,3.33,4.12,4.14,2025-09-29 13:55:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.1584,1.1584,0.4908,238.31,235.66,236.0,236.0,2025-09-29 13:55:55
BRT Apartments Corp.,BRT,15.69,-0.01,-0.0637,15.815,15.5,15.57,15.7,2025-09-29 13:40:50
"BioRestorative Therapies, Inc.",BRTX,1.435,0.005,0.3497,1.48,1.43,1.45,1.43,2025-09-29 13:41:41
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,-0.02,-0.7874,2.56,2.5056,2.53,2.54,2025-09-29 13:51:58
CVD EQUIPMENT CORP,CVV,3.261,0.001,0.0307,3.37,3.26,3.32,3.26,2025-09-29 13:29:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.86,-0.55,-1.8086,30.75,29.74,30.75,30.41,2025-09-29 13:56:32
Data Storage Corp,DTST,4.25,-0.02,-0.4684,4.38,4.23,4.28,4.27,2025-09-29 13:35:19
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.33,-1.24,-1.1973,103.62,102.0001,103.0,103.57,2025-09-29 13:44:48
FREQUENCY ELECTRONICS INC,FEIM,32.0,1.89,6.277,33.09,30.7,31.61,30.11,2025-09-29 13:56:43
FLUSHING FINANCIAL CORP,FFIC,13.775,-0.185,-1.3252,14.12,13.66,13.97,13.96,2025-09-29 13:51:14
"FLAGSTAR FINANCIAL, INC.",FLG,11.575,-0.005,-0.0432,11.61,11.4817,11.6,11.58,2025-09-29 13:56:50
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.835,0.065,1.3627,4.859,4.75,4.8,4.77,2025-09-29 13:55:47
FONAR CORP,FONR,15.18,-0.18,-1.1719,15.37,15.1526,15.36,15.36,2025-09-29 13:49:10
"Forward Industries, Inc.",FORD,26.6,-2.63,-8.9976,30.32,25.58,30.0,29.23,2025-09-29 13:56:26
GLOBAL INDUSTRIAL Co,GIC,36.16,-0.49,-1.337,36.9,36.155,36.79,36.65,2025-09-29 13:47:05
"Gyrodyne, LLC",GYRO,9.86,-0.85,-7.9365,10.29,9.8,9.8,10.71,2025-09-29 13:24:18
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.05,-0.2169,23.15,23.0,23.15,23.05,2025-09-29 09:59:51
HENRY SCHEIN INC,HSIC,66.26,0.2,0.3028,66.26,65.32,66.01,66.06,2025-09-29 13:56:43
"Intellicheck, Inc.",IDN,5.31,-0.09,-1.6667,5.44,5.2728,5.44,5.4,2025-09-29 13:53:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.01,0.5,2.0358,1.9101,1.99,2.0,2025-09-29 13:56:43
KIMCO REALTY CORP,KIM,21.695,0.105,0.4863,21.71,21.47,21.55,21.59,2025-09-29 13:56:41
"LIFETIME BRANDS, INC",LCUT,3.83,0.01,0.2618,3.83,3.75,3.76,3.82,2025-09-29 13:45:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.075,0.015,0.2964,5.1864,4.85,5.08,5.06,2025-09-29 13:50:30
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.47,0.01,0.1832,5.4899,5.41,5.48,5.46,2025-09-29 13:55:34
"Mobiquity Technologies, Inc.",MOBQ,1.39,-0.05,-3.4722,1.4,1.375,1.4,1.44,2025-09-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.71,-0.22,-0.2419,91.58,90.45,91.44,90.93,2025-09-29 13:55:37
"NATHANS FAMOUS, INC.",NATH,110.05,1.04,0.954,110.35,108.0,108.98,109.01,2025-09-29 13:54:24
NetBrands Corp.,NBND,0.0048,0.0003,6.6667,0.0049,0.0044,0.0045,0.0045,2025-09-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.885,-0.255,-0.5911,43.495,42.745,43.26,43.14,2025-09-29 13:54:30
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.89,-0.06,-0.2733,22.04,21.6967,21.84,21.95,2025-09-29 13:53:18
"ProPhase Labs, Inc.",PRPH,0.4283,-0.0144,-3.2528,0.4407,0.4182,0.4327,0.4427,2025-09-29 13:56:52
"Postal Realty Trust, Inc.",PSTL,15.645,-0.245,-1.5419,15.935,15.64,15.84,15.89,2025-09-29 13:50:15
Power REIT,PW,1.0401,0.0466,4.6905,1.07,0.96,0.99,0.9935,2025-09-29 13:50:02
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.5,-0.04,-2.5974,1.6083,1.5,1.57,1.54,2025-09-29 13:50:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.72,-0.03,-4.0,0.72,0.72,0.72,0.75,2025-09-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.56,0.005,0.1957,2.56,2.557,2.557,2.555,2025-09-25 20:00:00
Sharps Technology Inc.,STSS,6.82,0.1,1.4881,7.0923,6.4,6.86,6.72,2025-09-29 13:56:19
UNITED GUARDIAN INC,UG,7.68,-0.0782,-1.008,7.8096,7.68,7.734,7.7582,2025-09-29 13:21:20
VASO Corp,VASO,0.1196,-0.0006,-0.4992,0.1197,0.1094,0.114,0.1202,2025-09-25 20:00:00
VEECO INSTRUMENTS INC,VECO,30.39,0.52,1.7409,30.46,29.9,30.12,29.87,2025-09-29 13:56:56
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,0.005,0.0247,20.3,20.25,20.29,20.26,2025-09-29 13:56:11
"Beyond Air, Inc.",XAIR,2.49,0.03,1.2195,2.4907,2.38,2.44,2.46,2025-09-29 13:55:32
