Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.5001,0.0701,0.564,12.555,12.44,12.44,12.43,2025-10-03 11:13:57
ACRES Commercial Realty Corp.,ACR,20.685,0.085,0.4126,20.7001,20.51,20.62,20.6,2025-10-03 10:42:05
AIR INDUSTRIES GROUP,AIRI,3.06,0.01,0.3279,3.122,3.02,3.05,3.05,2025-10-03 11:13:19
"AmpliTech Group, Inc.",AMPG,4.54,0.07,1.566,4.6,4.4107,4.5,4.47,2025-10-03 11:13:11
APPLIED DNA SCIENCES INC,APDN,4.32,0.22,5.3659,4.45,4.1,4.1,4.1,2025-10-03 11:13:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.13,0.44,0.1883,235.2325,232.5325,233.165,233.69,2025-10-03 11:13:26
BRT Apartments Corp.,BRT,15.76,0.21,1.3505,15.79,15.5,15.76,15.55,2025-10-03 11:12:32
"BioRestorative Therapies, Inc.",BRTX,1.46,0.03,2.0979,1.46,1.41,1.44,1.43,2025-10-03 10:39:51
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5304,0.0034,0.1345,2.56,2.52,2.53,2.527,2025-10-03 11:00:43
CVD EQUIPMENT CORP,CVV,3.4,0.01,0.295,3.42,3.3631,3.4,3.39,2025-10-03 10:32:20
"Dime Community Bancshares, Inc. /NY/",DCOM,30.225,0.435,1.4602,30.48,29.66,30.14,29.79,2025-10-03 11:13:42
Data Storage Corp,DTST,4.38,0.035,0.8055,4.3994,4.36,4.36,4.345,2025-10-03 10:49:36
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.9619,0.4119,0.4096,101.7,100.9619,101.03,100.55,2025-10-03 11:08:16
FREQUENCY ELECTRONICS INC,FEIM,35.2,-0.49,-1.3729,35.82,34.69,35.54,35.69,2025-10-03 11:13:13
FLUSHING FINANCIAL CORP,FFIC,13.85,0.24,1.7634,13.895,13.62,13.72,13.61,2025-10-03 11:12:05
"FLAGSTAR FINANCIAL, INC.",FLG,11.97,0.31,2.6587,12.095,11.66,11.66,11.66,2025-10-03 11:13:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.62,0.04,0.8734,4.6981,4.51,4.59,4.58,2025-10-03 11:13:40
FONAR CORP,FONR,16.15,0.08,0.4978,16.24,16.1097,16.1097,16.07,2025-10-03 10:54:24
"Forward Industries, Inc.",FORD,23.23,-1.28,-5.2224,24.89,23.23,24.58,24.51,2025-10-03 11:13:03
GLOBAL INDUSTRIAL Co,GIC,36.06,0.07,0.1945,36.37,35.94,36.3,35.99,2025-10-03 11:14:00
"Gyrodyne, LLC",GYRO,9.89,-0.11,-1.1,10.0,9.89,10.0,10.0,2025-10-03 10:18:38
"Hanover Bancorp, Inc. /NY",HNVR,22.58,0.725,3.3173,22.67,22.1,22.16,21.855,2025-10-03 11:10:44
HENRY SCHEIN INC,HSIC,66.72,0.69,1.045,67.35,66.03,66.14,66.03,2025-10-03 11:14:00
"Intellicheck, Inc.",IDN,5.25,0.12,2.3392,5.27,5.122,5.16,5.13,2025-10-03 11:12:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,-0.005,-0.2469,2.05,2.0,2.01,2.025,2025-10-03 11:06:34
KIMCO REALTY CORP,KIM,21.65,0.29,1.3577,21.7,21.38,21.42,21.36,2025-10-03 11:13:49
"LIFETIME BRANDS, INC",LCUT,3.94,0.11,2.8721,3.99,3.83,3.83,3.83,2025-10-03 10:58:11
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.13,-0.24,-4.4693,5.53,5.07,5.25,5.37,2025-10-03 11:01:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.605,0.0291,0.5219,5.6599,5.5686,5.62,5.5759,2025-10-03 11:09:33
"Mobiquity Technologies, Inc.",MOBQ,1.28,0.16,14.2857,1.43,1.21,1.26,1.12,2025-10-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.28,0.31,0.3371,92.93,91.2501,91.98,91.97,2025-10-03 11:13:43
"NATHANS FAMOUS, INC.",NATH,113.0,1.51,1.3544,113.63,110.6,110.6,111.49,2025-10-03 10:42:58
NetBrands Corp.,NBND,0.0043,-0.0001,-2.2727,0.0047,0.0039,0.0041,0.0044,2025-10-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.26,0.56,1.3115,43.5,42.7875,43.05,42.7,2025-10-03 11:12:10
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.13,0.23,1.0502,22.1776,21.95,21.96,21.9,2025-10-03 11:13:21
"ProPhase Labs, Inc.",PRPH,0.5727,0.0259,4.7366,0.584599,0.5401,0.55,0.5468,2025-10-03 11:13:07
"Postal Realty Trust, Inc.",PSTL,15.4883,0.0483,0.3128,15.7106,15.41,15.41,15.44,2025-10-03 11:10:10
Power REIT,PW,1.05,0.0114,1.0976,1.06,1.02,1.03,1.0386,2025-10-03 10:48:59
Range Capital Acquisition Corp.,RANG,10.42,0.04,0.3854,10.42,10.39,10.39,10.38,2025-10-03 11:00:21
RESEARCH FRONTIERS INC,REFR,1.44,-0.01,-0.6897,1.55,1.43,1.44,1.45,2025-10-03 10:47:56
Ranger Gold Corp.,RNGC,0.006875,-0.000125,-1.7857,0.006875,0.006875,0.006875,0.007,2025-10-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,0.02,0.7782,2.59,2.58,2.58,2.57,2025-10-01 20:00:00
Sharps Technology Inc.,STSS,6.655,-0.095,-1.4074,6.75,6.59,6.66,6.75,2025-10-03 11:11:58
UNITED GUARDIAN INC,UG,7.7707,-0.3193,-3.9468,7.91,7.74,7.74,8.09,2025-10-03 11:02:59
VASO Corp,VASO,0.1219,0.0053,4.5455,0.1219,0.1119,0.1195,0.1166,2025-10-01 20:00:00
VEECO INSTRUMENTS INC,VECO,32.1701,-0.9299,-2.8094,33.1,32.1701,32.76,33.1,2025-10-03 11:13:40
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.265,-0.015,-0.074,20.3,20.255,20.28,20.28,2025-10-03 11:12:50
"Beyond Air, Inc.",XAIR,2.46,-0.04,-1.6,2.53,2.46,2.5,2.5,2025-10-03 11:11:54
