Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.61,-0.2,-2.0387,9.73,9.54,9.73,9.81,2025-11-04 09:57:08
ACRES Commercial Realty Corp.,ACR,21.339,-0.081,-0.3782,21.339,21.339,21.339,21.42,2025-11-04 09:51:41
AIR INDUSTRIES GROUP,AIRI,3.204,-0.016,-0.4969,3.204,3.16,3.19,3.22,2025-11-04 09:54:16
"AmpliTech Group, Inc.",AMPG,3.18,-0.06,-1.8519,3.2,3.08,3.2,3.24,2025-11-04 09:56:38
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.57,1.39,0.6284,226.93,218.93,218.93,221.18,2025-11-04 09:56:40
BRT Apartments Corp.,BRT,14.61,-0.16,-1.0833,14.61,14.52,14.6,14.77,2025-11-04 09:40:22
"BioRestorative Therapies, Inc.",BRTX,1.5,0.0,0.0,1.5,1.46,1.46,1.5,2025-11-04 09:34:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.2453,-0.0547,-2.3783,2.33,2.2,2.25,2.3,2025-11-04 09:56:21
CVD EQUIPMENT CORP,CVV,3.915,0.005,0.1279,3.915,3.76,3.76,3.91,2025-11-04 09:56:15
"Dime Community Bancshares, Inc. /NY/",DCOM,26.22,-0.22,-0.8321,26.505,25.95,26.46,26.44,2025-11-04 09:55:30
Data Storage Corp,DTST,4.12,-0.05,-1.199,4.15,4.1,4.15,4.17,2025-11-04 09:55:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.945,-0.725,-0.7658,94.18,93.745,93.745,94.67,2025-11-04 09:56:59
FREQUENCY ELECTRONICS INC,FEIM,36.305,0.605,1.6947,36.305,34.5,35.24,35.7,2025-11-04 09:56:44
FLUSHING FINANCIAL CORP,FFIC,14.05,-0.19,-1.3343,14.18,13.98,14.13,14.24,2025-11-04 09:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.12,-0.17,-1.5058,11.1599,10.99,11.13,11.29,2025-11-04 09:57:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,-0.08,-2.2599,3.48,3.37,3.47,3.54,2025-11-04 09:57:00
FONAR CORP,FONR,15.005,-0.015,-0.0999,15.005,15.005,15.005,15.02,2025-11-04 09:52:31
"Forward Industries, Inc.",FORD,10.99,-2.99,-21.3877,11.45,10.93,11.09,13.98,2025-11-04 09:57:04
GLOBAL INDUSTRIAL Co,GIC,27.825,-0.335,-1.1896,28.18,27.825,27.95,28.16,2025-11-04 09:49:42
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 09:57:11
"Hanover Bancorp, Inc. /NY",HNVR,21.33,-0.05,-0.2339,21.35,21.0,21.0,21.38,2025-11-04 09:48:19
HENRY SCHEIN INC,HSIC,72.23,7.59,11.742,73.53,66.81,66.81,64.64,2025-11-04 09:57:09
