Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.74,0.22,2.0913,10.94,10.4335,10.78,10.52,2025-04-14 15:50:16
ACRES Commercial Realty Corp.,ACR,17.7,1.11,6.6908,18.25,16.77,16.77,16.59,2025-04-14 15:46:00
AIR INDUSTRIES GROUP,AIRI,3.2301,0.0601,1.8959,3.27,3.2,3.24,3.17,2025-04-14 15:46:00
"AmpliTech Group, Inc.",AMPG,1.36,0.08,6.25,1.4,1.3008,1.4,1.28,2025-04-14 15:48:00
APPLIED DNA SCIENCES INC,APDN,0.91,-0.24,-20.8696,0.988,0.895,0.9356,1.15,2025-04-14 15:50:13
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.32,5.72,2.4698,237.83,232.49,233.07,231.6,2025-04-14 15:50:00
BRT Apartments Corp.,BRT,15.565,0.035,0.2254,15.5919,15.16,15.56,15.53,2025-04-14 15:50:16
"BioRestorative Therapies, Inc.",BRTX,1.78,-0.01,-0.5587,1.81,1.7201,1.79,1.79,2025-04-14 15:48:00
Can B Corp,CANB,0.14,0.017,13.8211,0.14,0.115,0.1253,0.123,2025-04-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.52,0.015,0.428,3.5401,3.4588,3.54,3.505,2025-04-14 15:03:00
CVD EQUIPMENT CORP,CVV,3.007,-0.043,-1.4098,3.1017,2.9345,3.06,3.05,2025-04-14 14:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,24.64,0.57,2.3681,24.73,23.86,24.54,24.07,2025-04-14 15:50:14
Data Storage Corp,DTST,3.5232,0.1932,5.8018,3.74,3.49,3.5,3.33,2025-04-14 15:49:00
ENZO BIOCHEM INC,ENZ,0.3495,0.0255,7.8704,0.355,0.3,0.32,0.324,2025-04-14 15:49:00
"Esquire Financial Holdings, Inc.",ESQ,77.66,0.62,0.8048,77.66,75.79,77.4,77.04,2025-04-14 15:41:00
FREQUENCY ELECTRONICS INC,FEIM,17.4,0.88,5.3269,17.4286,16.6,17.0,16.52,2025-04-14 15:50:13
FLUSHING FINANCIAL CORP,FFIC,11.035,0.135,1.2385,11.06,10.6968,11.06,10.9,2025-04-14 15:50:15
"FLAGSTAR FINANCIAL, INC.",FLG,10.07,0.13,1.3078,10.14,9.75,10.09,9.94,2025-04-14 15:50:17
FIRST OF LONG ISLAND CORP,FLIC,10.83,0.21,1.9774,10.87,10.55,10.74,10.62,2025-04-14 15:46:00
1 800 FLOWERS COM INC,FLWS,5.33,0.05,0.947,5.43,5.1,5.42,5.28,2025-04-14 15:50:17
FONAR CORP,FONR,12.1,0.0,0.0,12.32,12.095,12.25,12.1,2025-04-14 15:50:00
"Forward Industries, Inc.",FORD,5.5985,0.7585,15.6715,5.7,4.7609,4.78,4.84,2025-04-14 15:33:00
GLOBAL INDUSTRIAL Co,GIC,22.64,0.26,1.1618,22.689,22.05,22.55,22.38,2025-04-14 15:50:17
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 10:38:00
"Hanover Bancorp, Inc. /NY",HNVR,19.19,0.03,0.1566,19.36,19.08,19.14,19.16,2025-04-14 15:50:05
HENRY SCHEIN INC,HSIC,65.49,1.03,1.5979,65.56,64.08,65.09,64.46,2025-04-14 15:50:16
"Intellicheck, Inc.",IDN,2.36,0.0,0.0,2.43,2.335,2.4,2.36,2025-04-14 15:43:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.05,2.994,1.72,1.675,1.7,1.67,2025-04-14 15:26:00
KIMCO REALTY CORP,KIM,20.31,0.18,0.8942,20.45,20.06,20.42,20.13,2025-04-14 15:50:15
"LIFETIME BRANDS, INC",LCUT,4.05,0.06,1.5038,4.07,3.92,4.0,3.99,2025-04-14 15:50:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,0.0,0.0,1.26,1.21,1.26,1.21,2025-04-14 15:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,0.25,5.1546,5.14,4.9496,4.96,4.85,2025-04-14 15:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.9,0.18,10.4651,1.9,1.67,1.71,1.72,2025-04-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.1,0.39,0.5019,78.49,76.86,78.08,77.71,2025-04-14 15:50:02
"NATHANS FAMOUS, INC.",NATH,93.55,0.71,0.7648,93.94,90.49,93.94,92.84,2025-04-14 15:46:00
NetBrands Corp.,NBND,0.004,0.0008,25.0,0.004,0.0031,0.0037,0.0032,2025-04-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.1,0.51,2.3622,22.28,21.56,22.14,21.59,2025-04-14 15:50:21
"Nu-Med Plus, Inc.",NUMD,0.09,-0.004,-4.2553,0.09,0.09,0.09,0.094,2025-04-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.45,1.9019,24.1627,23.6,23.81,23.66,2025-04-14 15:50:02
"ProPhase Labs, Inc.",PRPH,0.3042,-0.0043,-1.3938,0.3345,0.3,0.31,0.3085,2025-04-14 15:50:12
"Postal Realty Trust, Inc.",PSTL,13.115,0.325,2.541,13.1297,12.85,12.85,12.79,2025-04-14 15:50:10
Power REIT,PW,1.12,0.07,6.6667,1.12,1.06,1.07,1.05,2025-04-14 15:16:00
Range Capital Acquisition Corp.,RANG,10.04,-0.01,-0.0995,10.04,10.025,10.0374,10.05,2025-04-14 15:14:00
RESEARCH FRONTIERS INC,REFR,0.9701,0.0,0.0,1.0,0.96,1.0,0.9701,2025-04-14 15:33:00
Ranger Gold Corp.,RNGC,0.0064,-0.0001,-1.5385,0.0064,0.0064,0.0064,0.0065,2025-04-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0715,8.6667,0.8965,0.8965,0.8965,0.825,2025-04-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.08,-0.12,-5.4545,2.14,1.98,2.0064,2.2,2025-04-10 20:00:00
Sharps Technology Inc.,STSS,0.0399,0.0149,59.6,0.052,0.0383,0.0436,0.025,2025-04-14 15:50:20
UNITED GUARDIAN INC,UG,7.87,-0.2991,-3.6614,8.67,7.75,7.96,8.1691,2025-04-14 15:34:00
VASO Corp,VASO,0.1347,0.0109,8.8045,0.1347,0.1213,0.125,0.1238,2025-04-10 20:00:00
VEECO INSTRUMENTS INC,VECO,19.43,0.42,2.2094,19.52,18.9023,19.39,19.01,2025-04-14 15:50:21
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.335,0.455,2.8652,16.45,15.79,16.26,15.88,2025-04-14 15:50:22
"Beyond Air, Inc.",XAIR,0.2351,-0.0011,-0.4657,0.24,0.22985,0.2373,0.2362,2025-04-14 15:50:00
