Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.085,-0.7179,11.92,11.715,11.89,11.84,2025-09-10 13:50:47
ACRES Commercial Realty Corp.,ACR,21.04,0.03,0.1428,21.16,20.94,20.94,21.01,2025-09-10 13:00:45
AIR INDUSTRIES GROUP,AIRI,3.2492,-0.0208,-0.6361,3.3,3.21,3.28,3.27,2025-09-10 13:41:39
"AmpliTech Group, Inc.",AMPG,3.9401,-0.1499,-3.665,4.15,3.93,4.12,4.09,2025-09-10 13:49:18
APPLIED DNA SCIENCES INC,APDN,2.6301,0.2401,10.046,3.8299,2.4733,2.5,2.39,2025-09-10 13:50:50
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.17,-3.2,-1.268,253.63,247.71,253.63,252.37,2025-09-10 13:49:50
BRT Apartments Corp.,BRT,16.05,0.1,0.627,16.05,15.81,15.9,15.95,2025-09-10 13:40:38
"BioRestorative Therapies, Inc.",BRTX,1.59,0.02,1.2739,1.63,1.55,1.55,1.57,2025-09-10 13:29:33
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.02,0.8065,2.5495,2.49,2.49,2.48,2025-09-10 13:35:11
CVD EQUIPMENT CORP,CVV,3.0704,0.0804,2.689,3.15,3.0074,3.07,2.99,2025-09-10 13:48:29
"Dime Community Bancshares, Inc. /NY/",DCOM,30.55,0.16,0.5265,30.72,30.185,30.27,30.39,2025-09-10 13:48:35
Data Storage Corp,DTST,4.615,-0.035,-0.7527,4.6981,4.59,4.68,4.65,2025-09-10 13:32:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.55,0.05,0.0513,98.88,97.37,97.37,97.5,2025-09-10 13:49:06
FREQUENCY ELECTRONICS INC,FEIM,32.16,-0.4,-1.2285,33.4595,31.81,32.44,32.56,2025-09-10 13:48:26
FLUSHING FINANCIAL CORP,FFIC,13.72,0.05,0.3658,13.81,13.67,13.67,13.67,2025-09-10 13:48:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.665,0.055,0.4362,12.865,12.58,12.65,12.61,2025-09-10 13:50:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.14,0.05,0.9823,5.145,4.99,5.055,5.09,2025-09-10 13:48:47
FONAR CORP,FONR,15.635,0.055,0.353,15.7363,15.5025,15.6,15.58,2025-09-10 13:33:41
"Forward Industries, Inc.",FORD,26.1599,-2.8101,-9.7,31.5346,25.2016,29.99,28.97,2025-09-10 13:41:29
