Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.76,-0.04,-0.5128,7.78,7.595,7.75,7.8,2026-02-05 15:00:36
ACRES Commercial Realty Corp.,ACR,18.04,-0.82,-4.3478,18.96,18.02,18.96,18.86,2026-02-05 14:57:44
AIR INDUSTRIES GROUP,AIRI,3.31,-0.08,-2.3599,3.38,3.25,3.32,3.39,2026-02-05 14:59:27
"AmpliTech Group, Inc.",AMPG,2.74,-0.11,-3.8596,2.85,2.72,2.83,2.85,2026-02-05 14:59:49
APPLIED DNA SCIENCES INC,APDN,1.26,-0.015,-1.1765,1.345,1.2289,1.26,1.275,2026-02-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1951,-0.0085,-4.1749,0.1951,0.171,0.1875,0.2036,2026-02-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,193.29,3.17,1.6674,195.65,190.43,191.75,190.12,2026-02-05 15:00:57
BRT Apartments Corp.,BRT,14.8,0.03,0.2031,14.86,14.6858,14.86,14.77,2026-02-05 14:59:00
"BioRestorative Therapies, Inc.",BRTX,1.05,0.02,1.9417,1.07,1.02,1.03,1.03,2026-02-05 14:50:45
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.62,-0.19,-4.9869,3.8,3.6,3.8,3.81,2026-02-05 14:59:03
CVD EQUIPMENT CORP,CVV,3.92,0.0,0.0,4.0746,3.83,3.92,3.92,2026-02-05 14:59:47
"Dime Community Bancshares, Inc. /NY/",DCOM,35.64,-0.15,-0.4191,36.42,35.44,35.58,35.79,2026-02-05 14:56:04
Data Storage Corp,DTST,4.9,0.095,1.9771,4.9,4.76,4.77,4.805,2026-02-05 15:00:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,113.66,-2.6,-2.2364,117.7,112.9,114.795,116.26,2026-02-05 14:54:36
FREQUENCY ELECTRONICS INC,FEIM,48.76,-1.7,-3.369,51.285,48.01,48.95,50.46,2026-02-05 14:56:49
FLUSHING FINANCIAL CORP,FFIC,16.68,-0.21,-1.2433,17.02,16.55,16.87,16.89,2026-02-05 14:59:43
"FLAGSTAR FINANCIAL, INC.",FLG,13.94,-0.07,-0.4996,14.24,13.875,14.04,14.01,2026-02-05 15:00:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.06,-1.4634,4.14,3.8,4.05,4.1,2026-02-05 15:00:47
FONAR CORP,FONR,18.52,0.0,0.0,18.610000000000003,18.51,18.610000000000003,18.52,2026-02-05 15:00:06
"Forward Industries, Inc.",FORD,5.11,-0.55,-9.7173,5.71,4.96,5.68,5.66,2026-02-03 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.23,-0.37,-1.135,32.6,31.975,32.489999999999995,32.6,2026-02-05 14:48:56
"Gyrodyne, LLC",GYRO,9.2,0.45,5.1429,9.21,8.75,8.76,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.49,-0.06,-0.2548,23.83,23.006,23.41,23.55,2026-02-05 14:49:31
HENRY SCHEIN INC,HSIC,76.82,1.56,2.0728,77.89,74.735,74.735,75.26,2026-02-05 15:00:45
"Intellicheck, Inc.",IDN,4.75,-0.09,-1.8595,4.88,4.72,4.835,4.84,2026-02-05 14:56:58
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.7,-0.03,-1.7341,1.73,1.69,1.73,1.73,2026-02-05 14:07:48
KIMCO REALTY CORP,KIM,21.76,0.25,1.1623,21.78,21.37,21.65,21.51,2026-02-05 15:00:53
"LIFETIME BRANDS, INC",LCUT,3.3,-0.02,-0.6024,3.4949999999999997,3.2101,3.4949999999999997,3.32,2026-02-05 14:49:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.11,-0.11,-3.4161,3.27,3.05,3.1999999999999997,3.22,2026-02-05 14:45:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.02,-0.4415,4.5665,4.5,4.53,4.53,2026-02-05 14:58:56
"Mobiquity Technologies, Inc.",MOBQ,0.758483,-0.091217,-10.7352,0.84,0.75,0.8,0.8497,2026-02-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.22,1.25,1.3302,95.27,92.85,93.26,93.97,2026-02-05 15:00:57
"NATHANS FAMOUS, INC.",NATH,101.52,-0.02,-0.0197,101.955,101.21,101.7,101.54,2026-02-05 14:59:40
NetBrands Corp.,NBND,0.0012,-0.0001,-7.6923,0.0013,0.0012,0.0013,0.0013,2026-02-03 19:00:00
