Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.905,-0.055,-0.691,8.02,7.89,7.96,7.96,2026-01-07 09:44:09
ACRES Commercial Realty Corp.,ACR,20.4,0.27,1.3413,20.4,20.25,20.26,20.13,2026-01-07 09:34:02
AIR INDUSTRIES GROUP,AIRI,3.195,0.005,0.1567,3.1999999999999997,3.17,3.1999999999999997,3.19,2026-01-07 09:40:38
"AmpliTech Group, Inc.",AMPG,3.48,-0.04,-1.1364,3.52,3.43,3.5,3.52,2026-01-07 09:42:57
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.065,0.365,0.1646,223.225,221.62,222.0,221.7,2026-01-07 09:43:00
BRT Apartments Corp.,BRT,14.78,-0.03,-0.2026,14.879999999999999,14.78,14.879999999999999,14.81,2026-01-07 09:41:03
"BioRestorative Therapies, Inc.",BRTX,1.18,0.01,0.8547,1.22,1.16,1.22,1.17,2026-01-07 09:42:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.06,-0.12,-2.8708,4.2,4.06,4.2,4.18,2026-01-07 09:44:04
CVD EQUIPMENT CORP,CVV,3.762,-0.048,-1.2598,3.99,3.755,3.83,3.81,2026-01-07 09:43:26
"Dime Community Bancshares, Inc. /NY/",DCOM,29.58,-0.27,-0.9045,30.03,29.58,30.0,29.85,2026-01-07 09:42:49
Data Storage Corp,DTST,5.13,0.06,1.1834,5.145,5.0901,5.14,5.07,2026-01-07 09:36:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.17,0.59,0.5536,107.17,106.105,106.105,106.58,2026-01-07 09:31:26
FREQUENCY ELECTRONICS INC,FEIM,54.2,-1.17,-2.1131,55.2,53.81,53.81,55.37,2026-01-07 09:44:10
FLUSHING FINANCIAL CORP,FFIC,14.72,-0.07,-0.4733,14.82,14.68,14.82,14.79,2026-01-07 09:44:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.24,-0.05,-0.4068,12.43,12.23,12.35,12.29,2026-01-07 09:43:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.185,0.045,1.087,4.185,4.115,4.14,4.14,2026-01-07 09:44:05
FONAR CORP,FONR,18.54,0.0,0.0,18.55,18.54,18.55,18.54,2026-01-07 09:44:17
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.33,0.13,0.4305,30.34,30.33,30.34,30.2,2026-01-07 09:30:01
"Gyrodyne, LLC",GYRO,9.24,-0.1396,-1.4883,9.2624,9.01,9.02,9.3796,2025-12-29 15:59:29
"Hanover Bancorp, Inc. /NY",HNVR,22.9,0.08,0.3506,22.900000000000002,22.89,22.900000000000002,22.82,2026-01-07 09:30:01
HENRY SCHEIN INC,HSIC,78.38,-0.17,-0.2164,78.71,78.38,78.61,78.55,2026-01-07 09:43:36
"Intellicheck, Inc.",IDN,6.32,-0.03,-0.4724,6.43,6.16,6.34,6.35,2026-01-07 09:42:13
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.005,-0.2833,1.77,1.76,1.77,1.765,2026-01-07 09:31:35
KIMCO REALTY CORP,KIM,20.45,0.11,0.5408,20.515,20.41,20.49,20.34,2026-01-07 09:44:07
"LIFETIME BRANDS, INC",LCUT,3.9,0.04,1.0363,3.9,3.87,3.88,3.86,2026-01-07 09:39:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.7,0.14,3.9326,3.8,3.65,3.8,3.56,2026-01-07 09:41:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.545,-0.005,-0.1099,4.545,4.51,4.52,4.55,2026-01-07 09:43:53
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.03,-2.4793,1.2,1.1,1.2,1.21,2026-01-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.315,-1.625,-1.9131,84.85,82.355,82.95,84.94,2026-01-07 09:44:13
"NATHANS FAMOUS, INC.",NATH,91.29,0.09,0.0987,91.6451,90.51,90.61,91.2,2026-01-06 16:00:00
NetBrands Corp.,NBND,0.0014,0.0003,27.2727,0.0014,0.0011,0.0011,0.0011,2026-01-05 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.79,-0.39,-0.9246,41.99,41.63,41.79,42.18,2026-01-07 09:36:19
"Nu-Med Plus, Inc.",NUMD,0.01744,0.00324,22.8169,0.01744,0.01744,0.01744,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6138,-0.1262,-0.6085,20.87,20.6138,20.85,20.74,2026-01-07 09:37:03
"ProPhase Labs, Inc.",PRPH,0.245,-0.0349,-12.4687,0.3449,0.24,0.2701,0.2799,2026-01-05 19:00:00
"Postal Realty Trust, Inc.",PSTL,15.995,-0.055,-0.3427,16.0,15.99,16.0,16.05,2026-01-07 09:39:09
Power REIT,PW,0.8802,-0.00065,-0.0738,0.8891,0.86,0.87,0.88085,2026-01-07 09:31:54
Range Capital Acquisition Corp.,RANG,10.45,0.01,0.0958,10.47,10.45,10.47,10.44,2026-01-06 10:01:38
RESEARCH FRONTIERS INC,REFR,1.29,-0.03,-2.2727,1.36,1.2805,1.36,1.32,2026-01-07 09:39:43
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,-0.01,-1.7857,0.55,0.55,0.55,0.56,2026-01-04 19:00:00
SURGE COMPONENTS INC,SPRS,2.97,-0.41,-12.1302,3.21,2.93,2.93,3.38,2026-01-05 19:00:00
Sharps Technology Inc.,STSS,2.49,-0.01,-0.4,2.5,2.47,2.5,2.5,2026-01-07 09:41:51
UNITED GUARDIAN INC,UG,6.155,-0.045,-0.7258,6.17,6.155,6.17,6.2,2026-01-07 09:37:51
VASO Corp,VASO,0.1725,0.0025,1.4706,0.1725,0.1601,0.164307,0.17,2026-01-05 19:00:00
VEECO INSTRUMENTS INC,VECO,32.55,0.01,0.0307,32.71,32.0401,32.58,32.54,2026-01-07 09:44:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.79,0.0,0.0,0.8316,0.79,0.8316,0.79,2026-01-07 09:40:52
