Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.985,-0.105,-1.1551,9.19,8.955,9.17,9.09,2025-12-04 12:12:54
ACRES Commercial Realty Corp.,ACR,22.8,0.28,1.2433,22.91,21.55,22.6,22.52,2025-12-04 12:12:08
AIR INDUSTRIES GROUP,AIRI,2.96,0.04,1.3699,3.0,2.8801,2.92,2.92,2025-12-04 12:05:45
"AmpliTech Group, Inc.",AMPG,3.5652,0.2152,6.4239,3.59,3.31,3.42,3.35,2025-12-04 12:08:37
APPLIED DNA SCIENCES INC,APDN,3.07,0.43,16.2879,3.1,2.58,2.58,2.64,2025-12-01 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17775,0.01775,11.0937,0.17775,0.17775,0.17775,0.16,2025-11-30 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.96,0.5,0.217,232.5,229.19,230.96,230.46,2025-12-04 12:10:24
BRT Apartments Corp.,BRT,14.5,-0.08,-0.5487,14.5662,14.45,14.545,14.58,2025-12-04 12:12:32
"BioRestorative Therapies, Inc.",BRTX,1.0966,0.0166,1.537,1.1,1.05,1.06,1.08,2025-12-04 12:08:20
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.9,0.03,1.0453,2.9348,2.8474,2.8899999999999997,2.87,2025-12-04 11:56:28
CVD EQUIPMENT CORP,CVV,3.41,-0.02,-0.5831,3.515,3.3926,3.51,3.43,2025-12-04 12:09:05
"Dime Community Bancshares, Inc. /NY/",DCOM,29.8,0.06,0.2017,29.93,29.27,29.53,29.74,2025-12-04 12:08:09
Data Storage Corp,DTST,4.4375,0.0475,1.082,4.46,4.38,4.41,4.39,2025-12-04 11:59:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.5,-1.02,-0.9759,104.75,103.0341,104.67,104.52,2025-12-04 12:04:47
FREQUENCY ELECTRONICS INC,FEIM,30.325,1.18,4.0487,30.4605,28.7,29.095,29.145,2025-12-04 12:08:45
FLUSHING FINANCIAL CORP,FFIC,16.88,-0.04,-0.2364,16.97,16.665,16.85,16.92,2025-12-04 12:12:09
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,0.025,0.1962,12.79,12.6549,12.685,12.74,2025-12-04 12:12:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.515,-0.085,-2.3611,3.58,3.465,3.54,3.6,2025-12-04 12:12:11
FONAR CORP,FONR,14.4593,-0.0007,-0.0048,14.495,14.39,14.43,14.46,2025-12-04 11:58:16
"Forward Industries, Inc.",FORD,8.29,0.43,5.4707,8.455,7.88,7.9,7.86,2025-12-01 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.83,0.16,0.5581,28.85,28.48,28.51,28.67,2025-12-04 12:03:48
"Gyrodyne, LLC",GYRO,9.5,0.0,0.0,9.5499,9.5,9.51,9.5,2025-12-03 15:10:26
"Hanover Bancorp, Inc. /NY",HNVR,23.1001,0.0701,0.3044,23.2,23.1,23.16,23.03,2025-12-04 11:29:43
HENRY SCHEIN INC,HSIC,73.16,0.28,0.3842,73.27,72.34,72.66,72.88,2025-12-04 12:12:16
"Intellicheck, Inc.",IDN,6.29,0.14,2.2764,6.29,6.09,6.1499999999999995,6.15,2025-12-04 12:12:52
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.04,2.1739,1.9,1.82,1.83,1.84,2025-12-04 12:11:23
KIMCO REALTY CORP,KIM,20.365,-0.045,-0.2205,20.47,20.355,20.36,20.41,2025-12-04 12:12:51
"LIFETIME BRANDS, INC",LCUT,4.195,0.145,3.5802,4.22,4.1,4.14,4.05,2025-12-04 12:08:39
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.03,-0.7143,4.3,4.16,4.1901,4.2,2025-12-04 12:08:06
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.785,0.055,1.1628,4.825,4.725,4.74,4.73,2025-12-04 12:11:58
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.59,-0.23,-0.2777,83.415,82.35,82.82,82.82,2025-12-04 12:12:40
"NATHANS FAMOUS, INC.",NATH,93.54,-0.38,-0.4046,94.99,93.54,93.78,93.92,2025-12-04 11:50:24
NetBrands Corp.,NBND,0.0029,0.00014,5.0725,0.0029,0.0025,0.0026,0.00276,2025-12-01 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.05,0.03,0.0731,41.54,40.28,40.78,41.02,2025-12-04 12:12:34
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.53,-0.24,-1.1555,20.78,20.5169,20.770000000000003,20.77,2025-12-04 12:12:00
"ProPhase Labs, Inc.",PRPH,0.1346,-0.0007,-0.5174,0.1397,0.129,0.1338,0.1353,2025-12-04 12:12:47
"Postal Realty Trust, Inc.",PSTL,15.38,0.04,0.2608,15.4599,15.28,15.29,15.34,2025-12-04 12:10:27
Power REIT,PW,0.93,0.0,0.0,0.9388,0.8899,0.9177,0.93,2025-12-04 12:11:33
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.6299,-0.0201,-1.2182,1.65,1.5933,1.645,1.65,2025-12-04 12:10:30
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.0,0.0,3.16,3.16,3.16,3.16,2025-11-30 19:00:00
Sharps Technology Inc.,STSS,2.8,-0.15,-5.0847,3.04,2.73,3.01,2.95,2025-12-04 12:12:56
UNITED GUARDIAN INC,UG,5.86,0.07,1.209,5.9897,5.86,5.91,5.79,2025-12-04 12:00:48
VASO Corp,VASO,0.155,-0.005,-3.125,0.164,0.13255,0.164,0.16,2025-12-01 19:00:00
VEECO INSTRUMENTS INC,VECO,31.66,0.21,0.6677,31.82,30.905,31.46,31.45,2025-12-04 12:12:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.17,0.08,7.3394,1.1785,1.1,1.11,1.09,2025-12-04 12:09:19
