Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.6701,-0.1699,-1.7266,9.86,9.59,9.86,9.84,2025-05-30 12:37:11
ACRES Commercial Realty Corp.,ACR,19.04,-0.04,-0.2096,19.24,18.975,19.08,19.08,2025-05-30 12:33:00
AIR INDUSTRIES GROUP,AIRI,3.4001,-0.0899,-2.5759,3.49,3.36,3.49,3.49,2025-05-30 12:06:00
"AmpliTech Group, Inc.",AMPG,2.19,-0.1,-4.3668,2.3275,2.15,2.26,2.29,2025-05-30 12:37:04
APPLIED DNA SCIENCES INC,APDN,0.3056,-0.0208,-6.3725,0.403,0.291,0.403,0.3264,2025-05-30 12:37:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.09,0.37,0.1543,241.93,238.64,239.55,239.72,2025-05-30 12:37:00
BRT Apartments Corp.,BRT,15.7305,-0.1995,-1.2524,16.0899,15.5,15.845,15.93,2025-05-30 12:25:00
"BioRestorative Therapies, Inc.",BRTX,1.73,-0.02,-1.1429,1.78,1.71,1.78,1.75,2025-05-30 12:04:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9297,0.0197,0.677,2.9297,2.86,2.91,2.91,2025-05-30 12:21:00
CVD EQUIPMENT CORP,CVV,2.9601,-0.0998,-3.2615,3.09,2.9601,3.06,3.0599,2025-05-30 12:32:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.52,-0.22,-0.8547,25.84,25.39,25.59,25.74,2025-05-30 12:34:00
Data Storage Corp,DTST,3.6586,-0.2214,-5.7062,3.859,3.6586,3.85,3.88,2025-05-30 12:29:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
