Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.45,-0.13,-1.357,9.52,9.275,9.52,9.58,2025-06-02 16:00:00
ACRES Commercial Realty Corp.,ACR,18.73,-0.18,-0.9519,19.18,18.5902,19.07,18.91,2025-06-02 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.02,-0.5714,3.51,3.41,3.51,3.5,2025-06-02 16:00:00
"AmpliTech Group, Inc.",AMPG,2.28,0.13,6.0465,2.3129,2.15,2.15,2.15,2025-06-02 16:00:00
APPLIED DNA SCIENCES INC,APDN,5.83,0.766,15.1264,6.93,5.12,5.12,5.064,2025-06-02 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19397,-0.04603,-19.1792,0.2,0.1799,0.2,0.24,2025-05-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.39,-0.44,-0.1812,242.42,238.555,241.11,242.83,2025-06-02 16:00:00
BRT Apartments Corp.,BRT,15.98,0.22,1.3959,16.09,15.5487,15.68,15.76,2025-06-02 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.045,2.5641,1.8,1.7202,1.73,1.755,2025-06-02 16:00:00
Can B Corp,CANB,0.02401,-0.00099,-3.96,0.03,0.0216,0.025,0.025,2025-05-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.01,0.0,0.0,3.05,2.87,2.96,3.01,2025-06-02 16:00:00
CVD EQUIPMENT CORP,CVV,3.01,-0.015,-0.4959,3.0791,2.9809,3.05,3.025,2025-06-02 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.43,-0.23,-0.8963,25.585,24.99,25.55,25.66,2025-06-02 16:00:00
Data Storage Corp,DTST,3.79,0.04,1.0667,3.79,3.7,3.79,3.75,2025-06-02 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.24,-2.5,-2.7551,90.9,87.555,90.9,90.74,2025-06-02 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,18.26,-0.98,-5.0936,19.65,18.07,19.27,19.24,2025-06-02 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.91,-0.12,-0.9975,12.02,11.83,12.02,12.03,2025-06-02 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.25,-0.27,-2.3437,11.46,11.14,11.41,11.52,2025-06-02 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.81,-0.11,-2.2358,4.92,4.755,4.88,4.92,2025-06-02 16:00:00
FONAR CORP,FONR,14.5,0.0,0.0,14.6366,14.41,14.5,14.5,2025-06-02 16:00:00
"Forward Industries, Inc.",FORD,6.01,-0.36,-5.6515,6.35,6.01,6.25,6.37,2025-06-02 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.19,0.14,0.5374,26.22,25.615,25.98,26.05,2025-06-02 16:00:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.31,-0.31,-1.3705,22.66,22.31,22.62,22.62,2025-06-02 16:00:00
HENRY SCHEIN INC,HSIC,69.56,-0.43,-0.6144,69.94,68.63,69.59,69.99,2025-06-02 16:00:00
"Intellicheck, Inc.",IDN,5.62,0.53,10.4126,5.805,5.1186,5.14,5.09,2025-06-02 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.2,0.07,3.2864,2.219,2.1407,2.19,2.13,2025-06-02 16:00:00
KIMCO REALTY CORP,KIM,21.17,-0.09,-0.4233,21.225,20.775,21.1,21.26,2025-06-02 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.15,-0.18,-5.4054,3.39,3.094,3.31,3.33,2025-06-02 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.24,20.5128,1.48,1.17,1.18,1.17,2025-06-02 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.1,-1.9231,5.32,5.1,5.2,5.2,2025-06-02 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,80.0,-1.2,-1.4778,80.98,79.07,80.98,81.2,2025-06-02 16:00:00
